t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.02267855637170113,-0.0659016152840109,0.3417809582951615,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.022666567459072532,-0.06586677670368973,0.34160027739202287,-0.0003525969404045903,0.0010246114230559212,-0.005313870874682276,-0.006771354068573873,0.019676877287295533,-0.10204881847774425
0.2,0.02258821210949039,-0.06563908389913141,0.3404194100551074,-0.0013003866644270814,0.0037787935120273917,-0.019597693655524256,-0.011926183658516946,0.03465629621163961,-0.17973553575475062
0.30000000000000004,0.022391830387124473,-0.06506841826662584,0.3374598066234873,-0.0026884151200520724,0.0078122652986178575,-0.04051620751191914,-0.015598456686782796,0.04532755413300406,-0.23507913762035876
0.4,0.02204058792176133,-0.06404774281249274,0.3321663485903486,-0.004375125046959519,0.012713675550527943,-0.06593605019219405,-0.017922141070324995,0.05207994841136064,-0.27009860986390793
0.5,0.02151113622963475,-0.0625092091794819,0.3241871587450981,-0.006232355976524736,0.01811060277145545,-0.0939257580236101,-0.01903120472609713,0.055302776406681194,-0.28681293827473797
0.6000000000000001,0.02079227303425621,-0.06042026467317345,0.31335341131546973,-0.008145344231818395,0.023669555201095375,-0.12275576591236233,-0.01905961557105276,0.055385335478937495,-0.28724110864218816
0.7000000000000001,0.01988360258724536,-0.05777975928837822,0.2996591421096312,-0.010012722927606525,0.029095970815139875,-0.15089840734357973,-0.018141341522145474,0.05271692298810135,-0.2734021067555982
0.8,0.018794195989160482,-0.054614052735537905,0.2832410586582906,-0.011746521970350515,0.0341342173252783,-0.1770279143813253,-0.016410350496328836,0.047686836294144525,-0.24731491840430728
0.9,0.017541251510328943,-0.05097312146712543,0.264358350356803,-0.013272168058207107,0.03856759217919717,-0.2000204176685959,-0.014000610410556459,0.04068437275703895,-0.21099852937765567
1.0,0.01614875491167768,-0.04692666570404522,0.24337249860727728,-0.0145284846810284,0.04221832256058018,-0.21895394642732238,-0.011046089181781887,0.03209882973675631,-0.16647192546498227
1.1,0.014646139765563632,-0.04256021646203345,0.22072708696068222,-0.01546769212036185,0.04494756538910822,-0.23310842845836943,-0.007680754726958693,0.022319504593268407,-0.11575409245562664
1.2000000000000002,0.013066947776604242,-0.03797124257805834,0.1969276112589537,-0.016055407449450297,0.046655407320459405,-0.24196569014153618,-0.004038574963040443,0.01173569468654701,-0.06086401613892813
1.3,0.011447489102507905,-0.033265257736720504,0.17252128977710093,-0.016270644533231893,0.0472808647463089,-0.24520945643555497,-0.000253517806980747,0.0007366973765640138,-0.0038206823042267577
1.4000000000000001,0.009825502674904417,-0.0285519274966531,0.14807687336531317,-0.016105814028340187,0.046801883794329216,-0.2427253508780928,0.0035404488242668205,-0.010288189976708785,0.05335692325913797
1.5,0.008238816520175458,-0.023941176316922212,0.12416445559106618,-0.015566723383104069,0.045235340328189926,-0.23460089558575017,0.007209357013748708,-0.020949670013299657,0.10864981476182692
1.6,0.006724008080285053,-0.01953929458342711,0.10133528288122909,-0.01467257683754777,0.04263703994755779,-0.22112551125406155,0.010619238844511379,-0.03085844537323691,0.1600390064145011
1.7000000000000002,0.005315064533610029,-0.015445045635300497,0.08010156466417079,-0.013455975423390902,0.03910171798809678,-0.20279051715749535,0.013636126399601123,-0.03962521869654837,0.20550551242781906
1.8,0.004042043115770486,-0.011745772791308853,0.060916283511866676,-0.011962916964048421,0.03476303952146802,-0.1802891311494541,0.01612605176206443,-0.04686069262326242,0.24303034701244222
1.9000000000000001,0.002929731440460305,-0.008513506376252797,0.04415300528200583,-0.010252796074630675,0.02979359935532991,-0.15451646966227459,0.017955047014947805,-0.0521755697934075,0.2705945243790323
2.0,0.0019963078202774633,-0.0058010707473669446,0.03008568926009536,-0.008398404161943335,0.024404922033337946,-0.1265695477072271,0.018989144241297547,-0.05518055284701142,0.28617905873824784
2.1,0.0012520015875546915,-0.003638191320720789,0.01886849830157017,-0.006485929424487431,0.018847461835144796,-0.09774727887451588,0.019094375524160205,-0.05548634442410279,0.28776496430075127
2.2,0.0006977534151898293,-0.0020276015976186113,0.010515608973897528,-0.004614956852459256,0.013410602776400028,-0.06955047533327767,0.018136772946582034,-0.05270364716470928,0.2733332552772005
2.3000000000000003,0.00032387563747630216,-0.0009411501909998288,0.004881021698684207,-0.0028984682277507835,0.008422658608751335,-0.04368184783158808,0.01598236859160963,-0.04644316370885961,0.2408649458782586
2.4000000000000004,0.00010871257093354042,-0.0003159078518391867,0.001638370893782326,-0.0014628421239489405,0.004250872819842421,-0.02204600569645056,0.012497194542289364,-0.036315596696581826,0.18834105031458528
2.5,1.730083513764441e-05,-5.0274495547508735e-05,0.000260735115398647,-0.00044785390633629086,0.0013014186333149655,-0.006749456833806713,0.0075472828816676475,-0.021931648767904082,0.11374258279684077
2.6,2.9673551487502392e-08,-8.622837106841974e-08,4.472001963740091e-07,-6.675731890567493e-06,1.9399008807295674e-05,-0.00010060772852926444,0.0009986656927908472,-0.002902022562854423,0.015050557535684714
