t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.09436896729657412,0.22924626295439116,0.29794754171910237,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.09435336893287323,0.22920837055513033,0.29789829360022746,0.0004618017778973119,-0.0011218341669030404,-0.0014580291427117272,0.008991366523495869,-0.02184231992161975,-0.028388098642129357
0.2,-0.09424904784184136,0.22895494804822483,0.2975689245977596,0.0017506357885399724,-0.004252740321463408,-0.0055272156152958414,0.0165536075622157,-0.04021292995742322,-0.052264073890357816
0.30000000000000004,-0.09398031679855476,0.2283021318822952,0.29672047032275173,0.003727478355642996,-0.009054994536382482,-0.011768625266235276,0.022764500560011842,-0.05530077133307056,-0.07187348950214577
0.4,-0.09348500205849894,0.22709888619256363,0.29515663198262165,0.00626108354730663,-0.015209767006927654,-0.01976788031975899,0.027701822960736654,-0.06729478527422192,-0.08746190923495362
0.5,-0.0927136655831301,0.22522511338859721,0.2927213207435766,0.00922798317601636,-0.022417122050932336,-0.029135159375842008,0.0314433522082425,-0.07638391300653745,-0.09927489684624179
0.6000000000000001,-0.09162882726543664,0.2225897647420514,0.28929620209303913,0.012512486798642914,-0.030396018108795962,-0.03950519741020538,0.034066865746381715,-0.08275709575567729,-0.10755801609347065
0.7000000000000001,-0.09020418715550063,0.2191289509744134,0.2847982402020725,0.01600668171644223,-0.03888430774348395,-0.05053728577431618,0.03565014101900667,-0.0866032747473016,-0.11255683073410064
0.8,-0.08842384768605928,0.2148040528447456,0.2791772422878058,0.019610432975055513,-0.04763873764052776,-0.06191527219538755,0.03627095546996971,-0.08811139120707052,-0.11451690452559213
0.9,-0.08628153589806639,0.2095998317374289,0.27241340297585964,0.02323138336450919,-0.056434948608024886,-0.07334756077637868,0.03600708654312319,-0.0874703863606442,-0.11368380122540551
1.0,-0.08377982566625392,0.20352254024990624,0.2645148486627712,0.02678495341921491,-0.06506747557663876,-0.08456711199599473,0.03493631168231947,-0.08486920143368283,-0.11030308459100122
1.1,-0.08092935992469331,0.1965980327804258,0.2555151818784201,0.03019434141796957,-0.07334974759959892,-0.09533144270868697,0.0331364083314109,-0.0804967776518465,-0.10462031837983965
1.2000000000000002,-0.07774807289235716,0.18886987611578457,0.2454710256484533,0.03339052338395534,-0.08111408785270093,-0.10542262614465278,0.030685153934249823,-0.07454205624079534,-0.09688106634938114
1.3,-0.07426041229868052,0.1803974600190717,0.23445956785671093,0.036312253084739544,-0.0882117136343062,-0.11464729190983536,0.027660325934688625,-0.0671939784261896,-0.08733089225708622
1.4000000000000001,-0.07049656160912242,0.1712541078174118,0.2225761056076513,0.0389060620322748,-0.09451273636534233,-0.12283662598592412,0.024139701776579637,-0.05864148543368936,-0.07621535986041522
1.5,-0.06649166225072747,0.16152518698970864,0.20993158958877667,0.041126259482898955,-0.09990616158930292,-0.12984637073035454,0.020201058903775243,-0.04907351848895484,-0.0637800329168286
1.6,-0.062285035837687096,0.15130621975438793,0.19665016843305821,0.042934932437335066,-0.10429988897224747,-0.13555682487630794,0.015922174760127715,-0.03867901881764598,-0.05027047518378652
1.7000000000000002,-0.05791940639690131,0.14070099365714164,0.18286673308136198,0.044301945640691495,-0.1076207123028017,-0.13987284353271207,0.011380826789489476,-0.027646927645423102,-0.03593225041874961
1.8,-0.05344012259353989,0.12981967215867046,0.16872446114487363,0.04520494158246172,-0.10981431949215703,-0.1427238381842402,0.006654792435712883,-0.016166186197946367,-0.021010922379178263
1.9000000000000001,-0.04889437995660408,0.11877690522242779,0.1543723612675244,0.04562934049652451,-0.11084529257407111,-0.14406377669131185,0.001821849142650295,-0.004425735700875935,-0.005752054822532909
2.0,-0.044330443104487985,0.10768993990236302,0.13996281748841627,0.045568340361143954,-0.1106971077048677,-0.14387118329009285,-0.003040225645845973,0.0073854826201281455,0.00959878849372618
2.1,-0.039796867970539974,0.0966767309306647,0.1256491336042471,0.045022916898969305,-0.10937213516343643,-0.14214913859249492,-0.007853654485923563,0.019078527539405716,0.024796043812138596
2.2,-0.0353417240286243,0.0858540513055043,0.11158307753173657,0.0440018235770349,-0.10689163935123268,-0.1389252795861753,-0.012540659933730072,0.030464457831296504,0.03959414737524377
2.3000000000000003,-0.03101181651868251,0.07533560287877936,0.0979124256700512,0.042521591606760695,-0.1032957787922786,-0.1342517996345383,-0.017023464545413206,0.04135433227014052,0.05374753542558152
2.4000000000000004,-0.026851908672294866,0.06523012694385685,0.08477850726322977,0.040606529943951516,-0.09864360613316163,-0.1282054484767334,-0.021224290877120588,0.05155920963027754,0.06701064420569135
2.5,-0.022903943938241952,0.05563951482331697,0.07231374876260901,0.0382887252887976,-0.09301306814303552,-0.12088753222765655,-0.025065361484999833,0.06089014868604737,0.07913790995811275
