t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.1054835143834989,-0.10760460993438781,0.2817452285344677,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.10548193030885408,-0.10760299400667381,0.28174099748968856,-4.7246337134232506e-05,4.819638128167034e-05,-0.00012619441181022304,-0.0009339163133060635,0.000952695795091759,-0.0024944795085974692
0.2,0.10547106148174715,-0.10759190662578665,0.2817119669800867,-0.00018460683582330743,0.00018831896790780453,-0.0004930826911868527,-0.00180253982147497,0.0018387858568671006,-0.004814562701215703
0.30000000000000004,0.10544222038414451,-0.10756248558235869,0.2816349327469866,-0.0004056291926669454,0.00041378571154010793,-0.0010834308114982371,-0.0026074100667754416,0.002659840685192963,-0.0069643616771801285
0.4,0.1053873570306413,-0.10750651901935679,0.28148839337387915,-0.0007040150584917387,0.000718171613826979,-0.0018804159560452652,-0.003350066591476203,0.0034174307799362848,-0.008947988535816168
0.5,0.1052990435730386,-0.10741642972708362,0.2812525091654285,-0.001073620038351153,0.0010952087264035112,-0.002867626518061372,-0.004032048937845977,0.004113126640964003,-0.01076955537644925
0.6000000000000001,0.10517045890492083,-0.10728525943817903,0.28090906102647895,-0.0015084536915255257,0.0015387861508914915,-0.004029062100712533,-0.004654896648153488,0.00474849876814306,-0.012433174298404804
0.7000000000000001,0.10499537326623301,-0.10710665312262131,0.2804414093410615,-0.0020026795315220653,0.0020429500388993984,-0.0053491335170972616,-0.005220149264667455,0.005325117661340388,-0.013942957401008246
0.8,0.10476813284785812,-0.10687484328272863,0.2798344528514006,-0.002550615026074856,0.002601903592022409,-0.006812662790246625,-0.005729346329656607,0.005844553820422931,-0.015303016783585012
0.9,0.10448364439619438,-0.10658463424816025,0.2790745875369211,-0.0031467315971448503,0.00321000706184239,-0.008404883153124222,-0.006184027385389666,0.006308377745257626,-0.016517464545460527
1.0,0.10413735981773257,-0.10623138647091794,0.27814966549325487,-0.003785654620919877,0.0038617777499279043,-0.010111439048626202,-0.006585731974135353,0.006718159935711408,-0.017590412785960203
1.1,0.10372526078363334,-0.10581100082034729,0.2770489538112474,-0.004462163427814634,0.004551890007834207,-0.011918386129581252,-0.006935999638162393,0.007075470891651219,-0.018525973604409482
1.2000000000000002,0.10324384333430452,-0.105319902878139,0.2757630934559647,-0.005171191302470692,0.005275175237103248,-0.013812191258750602,-0.007236369919739509,0.007381881112943998,-0.019328259100133787
1.3,0.10269010248397846,-0.10475502723333024,0.2742840581457002,-0.005907825483756495,0.006026621889263669,-0.015779732508828023,-0.007488382361135424,0.0076389610994566795,-0.020001381372458535
1.4000000000000001,0.1020615168252893,-0.10411380177730603,0.27260511323098124,-0.006667307164767358,0.006801375465830809,-0.01780829916243983,-0.007693576504618861,0.007848281351056205,-0.020549452520709163
1.5,0.10135603313385033,-0.10339413199880045,0.27072077457357574,-0.0074450314928254735,0.007594738518306701,-0.019885591712144893,-0.007853491892458545,0.008011412367609511,-0.020976584644211087
1.6,0.10057205097283126,-0.1025943852788981,0.26862676742549935,-0.0082365475694799,0.008402170648180069,-0.021999721860434605,-0.007969668066923202,0.00812992464898354,-0.021286889842289745
1.7000000000000002,0.09970840729753552,-0.10171337518603532,0.2663199853080218,-0.009037558450506569,0.00921928850692633,-0.024139212519732913,-0.008043644570281549,0.008205388695045227,-0.021484480214270553
1.8,0.09876436105997768,-0.10075034577100164,0.2637984488906739,-0.009843921145908293,0.010041865796007602,-0.026292997812396305,-0.008076960944802312,0.008239375005661511,-0.02157346785947894
1.9000000000000001,0.09773957781346063,-0.09970495586194099,0.261061264870254,-0.010651646619914738,0.010865833266872685,-0.028450423070713802,-0.008071156732754211,0.008233454080699325,-0.021557964877240317
2.0,0.09663411431715295,-0.09857726335935312,0.2581085848498352,-0.011456899790982465,0.011687278720957083,-0.030601244836906988,-0.008027771476405977,0.008189196420025616,-0.021442083366880135
2.1,0.09544840314066623,-0.09736770953109485,0.25494156421777153,-0.012255999531794888,0.012502447009682989,-0.032735630863129965,-0.00794834471802633,0.00810817252350732,-0.021229935427723813
2.2,0.09418323726863238,-0.09607710330738148,0.2515623210267052,-0.013045418669262308,0.013307740034459293,-0.034844160111469395,-0.007834415999883989,0.00799195289101137,-0.020925633159096763
