t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.17355809986654303,-0.15335446695544547,0.3136576098350959,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.17355643898773085,-0.15335299941699515,0.31365460826225744,4.957791510394971e-05,4.380662584676161e-05,-8.959818276455935e-05,0.0009816401729649236,0.0008673689420594233,-0.0017740394173884478
0.2,-0.1735450108018008,-0.15334290156870733,0.3136339550199925,0.00019436425012189283,0.0001717386050870427,-0.0003512588935780099,0.0019043668117970907,0.001682682384373588,-0.0034416091377865053
0.30000000000000004,-0.17351458705029693,-0.1533160193995764,0.31357897261821327,0.00042852717569572067,0.00037864298269727723,-0.0007744427357839175,0.0027693703975998378,0.0024469922259616884,-0.005004860622046264
0.4,-0.17345651670529372,-0.15326470893460395,0.31347402674919295,0.0007463539105776574,0.0006594719935558178,-0.0013488254588110554,0.0035778414114764983,0.0031613503658429153,-0.006465945331019812
0.5,-0.17336271406458473,-0.15318182571580863,0.31330450477295774,0.0011422507216302617,0.0010092830624429372,-0.0020642979581734088,0.0043309703345304085,0.0038268087030364616,-0.007827014725559241
0.6000000000000001,-0.1732256468468719,-0.153060714283236,0.3130567942026783,0.0016107429238264258,0.0014232388040408277,-0.0029109662754701706,0.0050299476478649074,0.0044444191365615214,-0.009090220266516645
0.7000000000000001,-0.17303832428695423,-0.1528951976559683,0.31271826119006096,0.0021464748802493745,0.0018966070229335993,-0.0038791515983857407,0.005675963832583324,0.005015233565437285,-0.010257713414744107
0.8,-0.172794285230917,-0.15267956681313424,0.3122772290107394,0.002744210002092666,0.002424760713607281,-0.0049593902606897295,0.006270209369789,0.005540303888682948,-0.011331645631093724
0.9,-0.17248758623132057,-0.15240857017491888,0.31172295654966614,0.0033988307486601936,0.003003178060449825,-0.00614243374223696,0.006813874740585266,0.006020682005317699,-0.012314168376417581
1.0,-0.17211278964238938,-0.15207740308357331,0.3110456167865038,0.0041053386273661825,0.003627442437751097,-0.007419248668967457,0.007308150426075462,0.006457419814360735,-0.013207433111567775
1.1,-0.1716649517152009,-0.15168169728442465,0.3102362752810169,0.0048588541937351955,0.004293242409702888,-0.008781016812906463,0.007754226907362921,0.006851569214831247,-0.014013591297396393
1.2000000000000002,-0.17113961069287476,-0.1512175104068856,0.30928686865846305,0.005654617051402124,0.004996371730398904,-0.010219135092164423,0.00815329466555098,0.007204182105748428,-0.014734794394755528
1.3,-0.1705327749057614,-0.15068131544546454,0.3081901830949847,0.006487985852112187,0.005732729343834767,-0.011725215570936986,0.008506544181742973,0.007516310386131467,-0.015373193864497264
