t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.24656582977226027,0.1862417051269908,0.3142497270243478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.2465541846349141,0.18623290905724427,0.3142348852223204,-0.00034636296322464264,-0.00026162274360310404,-0.00044144181188943333,-0.006808023448649571,-0.005142390966307696,-0.00867686942789094
0.2,0.2464750451803968,0.18617313164621477,0.31413402148138,-0.001338167997116408,-0.0010107754580572811,-0.0017055036709464587,-0.012912946118893955,-0.009753699876487642,-0.016457632416829994
0.30000000000000004,0.24626734165847813,0.1860162443025032,0.3138693020142696,-0.002906336435500228,-0.0021952800755896122,-0.0037041443753193354,-0.018339396244042135,-0.013852529487336947,-0.023373677807686108
0.4,0.24587678904437887,0.18572124322770367,0.31337154020971336,-0.004984252435531927,-0.0037648188041068853,-0.006352461607243212,-0.02311200205740309,-0.01745748255565271,-0.029456394441328207
0.5,0.24525564075643763,0.18525206338883574,0.3125798827440075,-0.007507762977698235,-0.0056709341271956055,-0.009568691933040137,-0.027255391792285803,-0.020587161838232053,-0.03473717115862525
0.6000000000000001,0.24436244237377786,0.18457739249077626,0.3114414956926116,-0.010415177865816782,-0.00786702880412199,-0.013274210803119062,-0.030794193681999277,-0.02326017009187208,-0.039247396800446185
0.7000000000000001,0.24316178535397462,0.18367048494869154,0.3099112506417401,-0.013647269727036086,-0.010308365869831951,-0.01739353255197581,-0.03375303595985247,-0.025495110073369895,-0.04301846020765994
0.8,0.24162406075072165,0.1825089758604692,0.3079514107999534,-0.017147274011835564,-0.012952068634951129,-0.021854310398193102,-0.036156546859154384,-0.027310584539522613,-0.04608175022113546
0.9,0.23972521293149818,0.18107469497915046,0.30553131710974946,-0.020860888994025547,-0.01575712068578487,-0.026587336444440585,-0.03802935461321399,-0.028725196247127327,-0.04846865568174168
1.0,0.23744649329523587,0.1793534806853619,0.3026270743591547,-0.02473627577074725,-0.018684365884318228,-0.03152654167747476,-0.03939608745534028,-0.029757547952981158,-0.05021056543034757
1.1,0.23477421398998566,0.17733499395974764,0.2992212372933158,-0.028724058262472794,-0.02169650836821598,-0.03660899596813905,-0.04028137361884224,-0.030426242413881217,-0.05133886830782205
1.2000000000000002,0.23169950163058475,0.17501253235540137,0.29530249672609055,-0.032777323213005194,-0.024758112550822595,-0.041774908071363775,-0.04070984133702885,-0.03074988238662461,-0.05188495315503406
1.3,0.22821805101632361,0.17238284397029835,0.29086536565163945,-0.036851620189478344,-0.027835603121162244,-0.04696762562616607,-0.0407061188432091,-0.030747070628008438,-0.05188020881285255
1.4000000000000001,0.2243298788486126,0.16944594141972733,0.2859098653560169,-0.0409049615823571,-0.030897265043938863,-0.05213363515565013,-0.04029483437069197,-0.030436409894829826,-0.05135602412214648
1.5,0.2200390774486492,0.16620491580872285,0.28044121152876267,-0.04489782260543715,-0.03391324355953604,-0.05722256206700687,-0.03950061615278644,-0.029836502943885852,-0.050343787923784744
1.6,0.21535356847508463,0.162665750704497,0.27446950037449286,-0.04879314129584506,-0.03685554418401709,-0.062187170651514176,-0.038348092422801516,-0.028965952531973663,-0.048874889058636344
1.7000000000000002,0.210284856641691,0.1588371361088715,0.2680093947244916,-0.052556318514038435,-0.03969803270912507,-0.06698336408453688,-0.036861891414046145,-0.027843361415890333,-0.046980716367570174
1.8,0.20484778343502819,0.15473028243070996,0.2610798101483022,-0.05615521794380558,-0.04241643520228269,-0.0715701844255266,-0.03506664135982933,-0.02648733235243298,-0.044692658691455195
1.9000000000000001,0.1990602808321105,0.15035873445834955,0.2537036010653184,-0.059560166092265866,-0.044988338006592424,-0.0759098126180219,-0.032986970493460055,-0.024916468098398727,-0.04204210487116035
2.0,0.19294312501807395,0.1457381853320333,0.24590724685637583,-0.06274395228986948,-0.047393187740836444,-0.0799675684896483,-0.03064750704824731,-0.023149371410584665,-0.03906044374755458
2.1,0.18651969010384284,0.14088629051634205,0.23772053797534298,-0.06568182869039753,-0.04961229129947662,-0.0837119107521181,-0.028072879257500082,-0.02120464504578792,-0.03577906416150685
2.2,0.17981570184379692,0.13582248177262637,0.22917626206071307,-0.06835151027096198,-0.05162881585265451,-0.08711443700123057,-0.025287715354527326,-0.01910089176080557,-0.03222935495388604
2.3000000000000003,0.17285899135343816,0.13056778113143883,0.22030989004719492,-0.07073317483200577,-0.05342778884619144,-0.09014988371687184,-0.022316643572638083,-0.016856714312434774,-0.028442704965561196
2.4000000000000004,0.16567924882705765,0.1251446148649657,0.21115926227730425,-0.07280946299730269,-0.054996098001588424,-0.09279612626301498,-0.019184292145141252,-0.014490715457472571,-0.024450503037401122
2.5,0.15830777725540274,0.11957662745945942,0.20176427461295549,-0.07456547821395744,-0.056322491316026166,-0.09503417888771991,-0.015915289305345914,-0.012021497952716143,-0.0202841380102749
2.6,0.15077724614334348,0.1138884955876701,0.19216656454705236,-0.07598878675240552,-0.05739757706236506,-0.09684819472313333,-0.012534263286560978,-0.009467664554962542,-0.015974998725051374
2.7,0.14312144522753997,0.10810574208127799,0.1824091973150797,-0.0770694177064136,-0.05821382378914534,-0.09822546578548921,-0.00906584232209546,-0.006847818021008899,-0.011554474022599527
2.8000000000000003,0.13537503819410912,0.10225454990332526,0.17253635200669465,-0.07779986299307891,-0.05876556032058675,-0.09915642297510795,-0.005534654645258373,-0.004180561107652344,-0.007053952743788332
2.9000000000000004,0.12757331639629174,0.09636157612064829,0.16259300767731813,-0.07817507735282982,-0.05904897575658891,-0.09963463607639717,-0.001965328489358625,-0.00148449657168993,-0.0025048237294866427
3.0,0.11975195257211876,0.09045376587630916,0.15262462945972544,-0.0781924783494255,-0.0590621194727311,-0.09965681375785122,0.001617507912294746,0.0012217728300811948,0.0020615241794365324
3.1,0.1119467545620792,0.08455816636202843,0.1426768546756387,-0.07785194636995607,-0.058804901120272306,-0.09922280357205146,0.005189226326392753,0.00391964434086392,0.006613702142112247
3.2,0.10419341902678605,0.07870174079061641,0.132795178947317,-0.07715582462484244,-0.05827909062615118,-0.098335591955666,0.008725198519626408,0.006590515203861136,0.011120321317671556
3.3000000000000003,0.09652728516464412,0.07291118236840594,0.12302464230914881,-0.07610891914783655,-0.05748831819298616,-0.09700130422944997,0.012200796258686851,0.009215782662275825,0.015549992865245674
3.4000000000000004,0.08898308842951613,0.06721272826768372,0.11340951531924232,-0.07471849879602122,-0.05643807429907538,-0.09522920459824541,0.015591391310264869,0.01177684395931071,0.01987132794396537
3.5,0.08159471424839004,0.061631973599122716,0.10399298517101727,-0.07299429524980988,-0.055135709698396526,-0.09303169615098093,0.018872355441051626,0.014255096338168792,0.024052937712961877
3.6,0.07439495173904623,0.056193685384214404,0.0948168418047966,-0.07094850301294757,-0.05359043542060742,-0.09042432086067277,0.022019060417738184,0.016631937042053,0.02806343333136633
