t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.11350764683553372,-0.14222487601092193,0.31857876671637114,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.11350610047297634,-0.1422229384214368,0.31857442658343593,-4.6130264369508626e-05,5.780113774899019e-05,-0.00012947253458995658,-0.0009122042446608362,0.0011429902672681382,-0.002560258373416588
0.2,0.11349548348690228,-0.1422096353571051,0.3185446281828523,-0.00018038409173463623,0.00022602094040830777,-0.0005062790312562731,-0.0017627057733957427,0.00220866714317668,-0.004947337444021838
0.30000000000000004,0.1134672896894568,-0.14217430857994293,0.3184654974329016,-0.0003966615645477988,0.0004970162223330327,-0.0011132990204662083,-0.002552911667104898,0.00319879369754642,-0.007165186426783606
0.4,0.11341361584913537,-0.14210705535518173,0.3183148525527438,-0.00068900347335143,0.0008633201048603248,-0.0019338069541838066,-0.003284229006688479,0.004115133000198152,-0.009217754536669745
0.5,0.11332714761997473,-0.1419987108205701,0.31807216457026755,-0.001051591316777981,0.0013176420163094225,-0.0029514722058698976,-0.0039580648730466635,0.004959448120952672,-0.01110899098864811
0.6000000000000001,0.1132011454707439,-0.1418408303556757,0.3177185178299406,-0.0014787473015499223,0.0018528676919816454,-0.004150359070482099,-0.0045758263470796305,0.005733502129630774,-0.012842844997686556
0.7000000000000001,0.11302943061413515,-0.1416256719511869,0.31723657050066006,-0.0019649343424797392,0.0024620591741603896,-0.005514926764474807,-0.005138920509687557,0.00643905809605325,-0.014423265778752935
0.8,0.11280637093595494,-0.14134617857821455,0.3166105150836029,-0.0025047560624699376,0.0031384548121111337,-0.00703002942579921,-0.00564875444177062,0.007077879090040898,-0.0158542025468151
0.9,0.11252686692431504,-0.14099596055759397,0.31582603892007594,-0.0030929567925130404,0.003875469262081435,-0.008680916113903281,-0.0061067352242289985,0.007651728181414509,-0.01713960451684091
1.0,0.11218633759882347,-0.1405692779291866,0.3148702846993664,-0.003724421571691587,0.0046666934873009274,-0.010453230809731776,-0.00651426993796287,0.008162368439994882,-0.01828342090379822
1.1,0.11178070643977545,-0.14006102282118174,0.31373181096659236,-0.004394176147178137,0.00550589475798133,-0.012333012415726239,-0.006872765663872414,0.00861156293560281,-0.01928960092265488
1.2000000000000002,0.11130638731734448,-0.1394667018193985,0.31240055263055266,-0.005097386974235265,0.006387016651316435,-0.014306694755824993,-0.0071836294828578045,0.009001074738059082,-0.020162093788378743
