t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.1356468555309645,-0.03989887860100216,0.33145549263830026,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.13564588255093157,-0.03989859241071737,0.3314531151443666,-2.9057334431380158e-05,8.5468627666176e-06,-7.100211104053503e-05,-0.0005758735955535792,0.00016938623891115496,-0.0014071573245428382
0.2,0.13563917696117878,-0.03989662004275906,0.3314367299171069,-0.00011412966968424554,3.356985915876771e-05,-0.00027887786813607905,-0.0011203957083130499,0.00032955081911841173,-0.0027377067459110217
0.30000000000000004,0.1356212930621191,-0.03989135971059211,0.33139303029318323,-0.00025211056504418895,7.415526728838896e-05,-0.0006160366284124193,-0.0016341404895784837,0.0004806626202683385,-0.003993051212969598
0.4,0.13558709292748042,-0.039881300155471984,0.33130946165880115,-0.00043995099492681003,0.00012940625323207665,-0.001075028043881846,-0.0021176820906499525,0.0006228905220075036,-0.0051745936745836085
0.5,0.1355317406627927,-0.039865018957648254,0.33117420742022036,-0.0006746593488777161,0.00019844287103108315,-0.0016485420614431566,-0.0025715946628275268,0.000756403403982475,-0.006283737079618102
0.6000000000000001,0.1354506966638747,-0.03984118084756813,0.3309761749742665,-0.0009533014315725215,0.0002804020626913176,-0.0023294089228816516,-0.0029964523574112795,0.0008813701458398215,-0.007321884376938125
0.7000000000000001,0.13533971187532112,-0.03980853601708,0.33070498167884227,-0.0012730004628168472,0.0003744376581833456,-0.0031105991648691348,-0.003392829325701282,0.000997959627226111,-0.008290438515408718
0.8,0.13519482204898972,-0.03976591843063697,0.33035094082343897,-0.0016309370775463214,0.00047972037544239,-0.003985223618963915,-0.003761299718997605,0.001106340727787912,-0.009190802443894934
0.9,0.1350123420024881,-0.03971224413650037,0.3299050475996476,-0.0020243493258265814,0.0005954378203683307,-0.00494653341161081,-0.0041024376886003204,0.001206682327171792,-0.010024379111261812
1.0,0.1347888598776608,-0.03964650957794333,0.32935896507167056,-0.0024505326728532675,0.0007207944868257033,-0.0059879199641411345,-0.004416817385809501,0.0012991533050243202,-0.010792571466374397
1.1,0.1345212313990763,-0.03956778990445428,0.32870501014683257,-0.0029068399989520327,0.0008550117566437019,-0.007102914992772715,-0.004705012961925217,0.0013839225409920642,-0.011496782458097739
1.2000000000000002,0.13420657413251405,-0.03947523728294051,0.32793613954609235,-0.003390681599578533,0.0009973278996161762,-0.008285190508609878,-0.004967598568247541,0.0014611589147215931,-0.012138415035296883
1.3,0.1338422617434514,-0.039368079208931685,0.32704593577455393,-0.0038995251853184303,0.0011469980735016323,-0.009528558817643454,-0.005205148356076544,0.001531031305859474,-0.012718872146836872
1.4000000000000001,0.13342591825555064,-0.03924561681778338,0.32602859309197774,-0.0044308958818874,0.0013032943240232349,-0.010826972520750782,-0.005418236476712296,0.0015937085940522758,-0.013239556741582751
1.5,0.132955412309146,-0.03910722319588064,0.3248789034832924,-0.004982376230131117,0.0014655055848688038,-0.012174524513695701,-0.005607437081454873,0.001649359658946567,-0.01370187176839957
1.6,0.13242885141973065,-0.03895234169184148,0.3235922426291056,-0.005551606186025269,0.0016329376776908163,-0.013565447987128557,-0.005773324321604343,0.0016981533801889153,-0.01410722017615237
1.7000000000000002,0.1318445762364437,-0.03878048422772043,0.32216455587621573,-0.006136283120675552,0.0018049133121064078,-0.01499411642658621,-0.0059164723484607775,0.0017402586374258892,-0.014457004913706195
1.8,0.13120115480055708,-0.038591229610212094,0.32059234420812327,-0.006734161820317661,0.001980772085697368,-0.016455043612492004,-0.00603745531332425,0.001775844310304057,-0.014752628929926096
1.9000000000000001,0.1304973768039628,-0.03838422184185464,0.3188726502155419,-0.007343054486317305,0.0021598704840101444,-0.017942883620155798,-0.0061368473674948305,0.0018050792784699869,-0.014995495173677117
2.0,0.12973224784765977,-0.03815916843223337,0.31700304406691016,-0.007960830735170196,0.002341581880555842,-0.01945243081977396,-0.006215222662272593,0.0018281324215702476,-0.015187006593824303
2.1,0.12890498370024073,-0.03791583870918425,0.3149816094789024,-0.008585417598502064,0.0025252965368102237,-0.020978619876429367,-0.006273155348957605,0.0018451726192514058,-0.015328566139232691
2.2,0.12801500455637946,-0.037654062129997425,0.3128069296869406,-0.009214799523068631,0.002710421602213706,-0.022516525750091377,-0.006311219578849942,0.001856368751160032,-0.015421576758767342
2.3000000000000003,0.12706192929531757,-0.037373726592620775,0.31047807341570527,-0.009847018370755634,0.002896381114171365,-0.024061363695615876,-0.006329989503249674,0.0018618896969426926,-0.01546744140129329
2.4000000000000004,0.12604556973935171,-0.03707477674686343,0.30799458084964715,-0.010480173418578818,0.0030826159980529328,-0.025608489262745254,-0.0063300392734568734,0.001861904336245957,-0.015467563015675586
2.5,0.12496592491232034,-0.036757212305599314,0.30535644960349834,-0.011112421358683924,0.0032685840671927945,-0.02715339829610837,-0.0063119430407716105,0.0018565815487163934,-0.015423344550779278
2.6,0.12382317529809092,-0.036421086355970696,0.3025641206927837,-0.011741976298346725,0.0034537600228900017,-0.02869172693522066,-0.006276274956493957,0.001846090214000569,-0.0153361889554694
