t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.17147061165865635,0.16387007689660815,0.3115277144164402,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.17146889927267242,0.16386844041313062,0.3115246033545118,5.111171371507077e-05,-4.8846157226518764e-05,-9.285973380243432e-05,0.0010118606963000285,-0.000967009381417637,-0.001838347965152676
0.2,-0.17145711962126298,0.16385718290163281,0.3115032020902094,0.00020031847776117175,-0.00019143924452711043,-0.0003639385019314356,0.001962111547635039,-0.0018751398101427652,-0.0035647631973323647
0.30000000000000004,-0.17142576914320956,0.1638272220517842,0.3114462445586571,0.00044152246994613167,-0.00042195172923091627,-0.0008021577843300128,0.0028520158000916425,-0.002725598538143228,-0.005181540761345219
0.4,-0.1713659477432826,0.16377005227026145,0.31133756107166083,0.0007687521926864403,-0.0007346768038638618,-0.0013966685674217899,0.0036828366997564495,-0.003519592817386869,-0.006690975721997391
0.5,-0.1712693461597803,0.1636777326082288,0.31116205536706004,0.0011761624730072487,-0.0011240283861486573,-0.0021368513441110066,0.00445583749271607,-0.00425832989984153,-0.008095363144095034
0.6000000000000001,-0.171128233332068,0.16354287468881845,0.31090568165807975,0.0016580344625423688,-0.001584541119004797,-0.003012316113782518,0.005172281425057115,-0.004943017037475057,-0.0093969980924443
0.7000000000000001,-0.17093544376811726,0.1633586306346107,0.31055542168268246,0.002208775637534273,-0.0021108703705485592,-0.004012902382301793,0.005833431742866194,-0.00557486148225529,-0.010598175631851345
0.8,-0.1706843649120449,0.16311868099511448,0.31009926175292013,0.0028229197988340953,-0.0026977922340930063,-0.005128679162014918,0.0064405516922299184,-0.0061550704861500745,-0.011701190827122319
0.9,-0.1703689245116522,0.16281722267424753,0.309526169804286,0.0034951270719016316,-0.003340203528147987,-0.006349944971748594,0.006994904519234897,-0.006684851301127251,-0.012708338743063369
1.0,-0.16998357798596403,0.16244895685781674,0.30882607244506666,0.004220183906805337,-0.004033121796420132,-0.007667227836810134,0.007497753469967745,-0.007165411179154668,-0.013621914444480663
