t,px,py,pz
0.0,-0.15869717567303776,0.20813207098225345,0.23778896977909714
0.10002613067626953,-0.16068862090897618,0.20723628065897817,0.23801132879362896
0.20374536514282227,-0.16264505850558564,0.20632794653772593,0.23881153610694417
0.3077397346496582,-0.1636255377037844,0.2050945738014686,0.23986589770456712
0.4117312431335449,-0.164529379539737,0.20396476894392482,0.2409765899402878
0.5117378234863281,-0.16645218832054476,0.20243516880949364,0.2428155094567772
0.6158905029296875,-0.16731721965919177,0.20073035704710995,0.2449194366765426
0.7158188819885254,-0.16681262958584153,0.19962091894307607,0.24788804220041083
0.8197436332702637,-0.16651211926021758,0.19865629026216172,0.2522416884737311
0.9237380027770996,-0.16542091442365914,0.1971041480947333,0.25447230294511836
1.023737907409668,-0.16452197656704626,0.1958590216287983,0.25622428955931675
1.1237483024597168,-0.16380176076735964,0.19384296133230747,0.25969195932050626
1.223865032196045,-0.16219989214245045,0.19150475493308178,0.26177782894352486
1.3242640495300293,-0.16085977373405413,0.18931340306253255,0.26359225032994704
1.4277453422546387,-0.15944242290527522,0.18721268974100475,0.26682504315320243
1.5277438163757324,-0.1566665795162755,0.1840504826596889,0.26847282844681897
1.631744384765625,-0.15416124696534417,0.18155691336446284,0.27104333676007686
1.7317466735839844,-0.15084087985485595,0.17917619821200909,0.2714176408411433
1.8317646980285645,-0.14736282086381847,0.17525394172079226,0.27149652888810816
1.9357452392578125,-0.14525608557644065,0.17166663284995715,0.27211009720789847
2.0397391319274902,-0.1425237269951618,0.16681332737902982,0.270566451538222
2.1397366523742676,-0.13911077337611932,0.16286802326754682,0.26873418604308386
2.243734359741211,-0.13462282366720824,0.15951507030946455,0.26652509238420596
2.3440170288085938,-0.13055897158223173,0.15606183371038615,0.2646716571845116
2.4440388679504395,-0.1263503275527753,0.15162476447416603,0.2619377638483622
2.544017791748047,-0.12261724784437089,0.14936079789227025,0.2623461917621308
2.647787094116211,-0.11728980206826023,0.14652480157843514,0.25945637897861706
2.751744270324707,-0.11234007859490913,0.14401493509111485,0.2598478604273806
2.8517422676086426,-0.1070016530878668,0.1416304317293336,0.25868934677293454
2.9557342529296875,-0.10114250513603973,0.13765193387680896,0.25653823602619297
3.0558676719665527,-0.09653747690970005,0.13478566502068745,0.2569305188387705
3.159755229949951,-0.09109297968373076,0.13040286112741487,0.25656441721017176
3.2637557983398438,-0.08583978681452398,0.12632246331305294,0.2552387787991055
3.3677406311035156,-0.08119959076068839,0.121440744155261,0.2569455155947722
3.467822551727295,-0.0767319570375492,0.11619489681815902,0.2542981609225152
3.5677490234375,-0.07334247112219361,0.10939992490778216,0.2540553954071372
3.6678266525268555,-0.07004884281545132,0.10302939505647209,0.25360734634697035
3.768364429473877,-0.06644994628430478,0.09564207776505551,0.2518797475441019
3.8717522621154785,-0.06313017273074883,0.08976028077681346,0.25095589599343726
3.9757485389709473,-0.05916964915634515,0.08225634647655534,0.2502740331241693
4.075744152069092,-0.05483017970304371,0.0775867586341984,0.24960036552006604
4.179741382598877,-0.05020295640285055,0.06990234852157981,0.24785250980710316
4.2797417640686035,-0.04535372278100325,0.06470018363637223,0.24539198879580604
4.3837432861328125,-0.0397600433696208,0.05869734459807513,0.24255921517381118
4.487740993499756,-0.033671690336128046,0.05298895383822716,0.2386788566283513
4.587740898132324,-0.027420787841863747,0.049422592451534464,0.23490532633243855
4.691794395446777,-0.020572646618247648,0.04480610130493784,0.23048114017801935
4.791773796081543,-0.014369554233210291,0.040749776391810266,0.22552909809992616
4.891803741455078,-0.00859852784583004,0.03655652711866392,0.22134905540287841
4.99193000793457,-0.003069788676748564,0.03178785873041215,0.21666798576430413
5.095771789550781,0.0016688912026217029,0.025685956232373797,0.2127122623694463
5.195742607116699,0.005133111763243159,0.02105306296393092,0.20942714420337682
5.295743942260742,0.00781301243864485,0.014708752558883875,0.2068620865710804
5.399742603302002,0.00997153176182719,0.009122582847075816,0.20403369706091112
5.499739170074463,0.011885046570057956,0.003320470180424584,0.2020237660924209
