t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.10157581703967461,0.004795177295623343,0.3351949766844002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.10151663635640439,0.004792383502011562,0.33499968347065046,-0.0017393120357771267,-8.210920499615813e-05,-0.005739640342262694,-0.03335370096855354,-0.0015745569592312343,-0.11006549929227698
0.2,0.10113078639352865,0.004774168349670959,0.33372639842033885,-0.0063960309905096305,-0.0003019429573066155,-0.02110657360402212,-0.058466125841074724,-0.002760060882273528,-0.1929352109515557
0.30000000000000004,0.10016655296501235,0.004728648949691175,0.33054447765406436,-0.013181425493184434,-0.0006222669341087409,-0.04349802679046478,-0.07604519938936667,-0.0035899313850521336,-0.25094525034756227
0.4,0.09844755539806276,0.0046474987473644844,0.3248718740150589,-0.021377556649968765,-0.0010091887741724278,-0.0705448384437497,-0.08679884638523253,-0.004097588083492304,-0.2864317328500226
0.5,0.09586566728541135,0.004525613326026549,0.3163517759154897,-0.030337278044210166,-0.0014321580778600955,-0.10011145864300859,-0.09143499160047541,-0.004316450593519294,-0.3017307738286627
0.6000000000000001,0.09237393723759586,0.004360776210897159,0.3048292461827623,-0.03948423573643653,-0.0018639664071266897,-0.13029594900434582,-0.09066155980689844,-0.004279938531058356,-0.29917848865320856
0.7000000000000001,0.08797950963524225,0.004153324672920989,0.29032786090582313,-0.04831286826435598,-0.0022807472855196787,-0.15942998268083808,-0.08518647577630481,-0.004021471512034743,-0.2811109926933863
0.8,0.0827365453813466,0.003905815532608336,0.27302634828146227,-0.056388406642857034,-0.0026619761981790573,-0.18607884436253497,-0.07571766428049759,-0.003574469152373709,-0.2498644013189218
0.9,0.07673914265355714,0.0036226909638758724,0.25323522746061633,-0.06334687436400849,-0.002990470591837347,-0.20904143027645855,-0.06296305009127999,-0.0029723510680005082,-0.20777482989954127
1.0,0.07011425765645624,0.003309944297887393,0.23137344739467094,-0.06889508739705943,-0.003252389874819595,-0.22735024818660352,-0.04763055798045505,-0.002248536874840391,-0.15717839380497042
1.1,0.06301462537384225,0.0029747858268945604,0.2079450256817637,-0.07281065418843935,-0.003437235417043371,-0.2402714173939372,-0.030428112719825963,-0.001436446188818613,-0.10041120840493549
1.2000000000000002,0.05561168032101171,0.002625308608077656,0.18351568741308694,-0.07494197566175795,-0.0035378505500187713,-0.2473046687363994,-0.012063639081195678,-0.0005694986258604184,-0.03980938906916182
1.3,0.04808847729704103,0.002270154267386323,0.15868950401919021,-0.0752082452178052,-0.0035504205668484144,-0.24818334458890234,0.006754938163632272,0.00031888619810892016,0.02229094883262322
1.4000000000000001,0.04063261213706866,0.0019181788033803175,0.1340855321162833,-0.07359944873455165,-0.003474472722227456,-0.24287439886333181,0.025319694242855125,0.001195288667164167,0.08355368993069487
1.5,0.03342914246457704,0.001578118391070256,0.1103144523525389,-0.07017636456714783,-0.0033128762324435615,-0.23157839700854485,0.04292270438466956,0.0020262891653800605,0.1416427188553265
1.6,0.02665350844367438,0.001258255185758355,0.08795520825439496,-0.06507056354792476,-0.00307184227537693,-0.21472951601037196,0.05885604381727248,0.0027784680768313487,0.19422192023679224
1.7000000000000002,0.020464453531376936,0.0009660831268791924,0.06753164507285814,-0.0584844089863938,-0.0027609239905002857,-0.1929955443916161,0.07241178776886097,0.0034184057855927877,0.23895517870536676
1.8,0.014996945229890798,0.0007079737418404473,0.04948914862980636,-0.05069105666924644,-0.002393016478878873,-0.16727788221205236,0.0828820114676314,0.003912682675739103,0.2735063788913225
1.9000000000000001,0.010355095838893838,0.0004888419498636463,0.034171284164290994,-0.042034454860354856,-0.0019843568031704764,-0.13871154106842964,0.08955879014178098,0.004227879131345056,0.29553940542493445
2.0,0.006605083207817608,0.00031181186582490434,0.021796435178839668,-0.032929344300771164,-0.001554523987625388,-0.10866514409446816,0.09173419901950666,0.0043305755364853975,0.30271814293647703
2.1,0.003768071488129618,0.00017788260409569174,0.012434442285760128,-0.023861258208727903,-0.0011264390180864322,-0.07874092596086119,0.08870031332900517,0.004187352275234868,0.29270647605622374
2.2,0.001813131885614716,8.559408238355097e-05,0.005983242053440585,-0.0153865222796377,-0.0007263648419889468,-0.050774732875273794,0.07974920829847328,0.0037647897316682092,0.26316828941444814
2.3000000000000003,0.0006501634126584721,3.069282557291355e-05,0.002145505852657714,-0.008132254686094124,-0.00038390636836082496,-0.02683602258234571,0.064172959156108,0.0030294682898601767,0.2117674676414249
2.4000000000000004,0.00012281364052670052,5.797769565727209e-06,0.000405278702870715,-0.0027963660778708966,-0.00013201046782247743,-0.00922786436368876,0.04126364113010657,0.001947968333885532,0.13616789536742904
2.5,1.3994516496890208e-06,6.606512231461387e-08,4.618118532140336e-06,-0.00014755958192103066,-6.9659725867922555e-06,-0.0004869390378839935,0.010313329448664806,0.0004868702478189735,0.034033457222731205
