t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.23814281734906972,-0.20899413382081106,0.2892967210453214,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.23811993399272194,-0.20897405138753822,0.2892689222646081,0.0006790112601430602,0.000595900274246632,-0.000824865235487256,0.01328195817888871,0.01165624634805693,-0.016134968893818716
0.2,-0.23796568963501352,-0.20883868654095222,0.2890815456835233,0.002598048418645973,0.0022800472629142853,-0.0031561182360984544,0.024813619843824346,0.021776432495200834,-0.030143671507678778
0.30000000000000004,-0.23756470214991207,-0.20848677992854775,0.28859442469490226,0.005586012387101623,0.004902284407945782,-0.0067859072353977125,0.03467359625457072,0.030429547682114182,-0.04212160507277979
0.4,-0.2368183062639269,-0.20783174290742176,0.28768770038206815,0.009479665203079265,0.008319354075352184,-0.011515930190069096,0.04294049867089159,0.03768458114947944,-0.052164266820321326
0.5,-0.2356437674435117,-0.20680096765186667,0.2862608665465194,0.014123630030124549,0.012394897555212812,-0.017157434779916644,0.049692938352550786,0.04361052213797908,-0.060367153981503004
0.6000000000000001,-0.23397349578246673,-0.20533513726096364,0.28423181473561826,0.0193703911577595,0.016999455061675234,-0.02353121840786436,0.055009526559312065,0.04827635988829556,-0.0668257637875244
0.7000000000000001,-0.23175425988934129,-0.20338753586617558,0.2815358792702785,0.025080294001482494,0.022010465732955235,-0.03046762819995617,0.05896887455093923,0.051751083641111355,-0.0716355934695851
0.8,-0.2289464007748359,-0.2009233587389404,0.2781248822726536,0.031121545102768322,0.027312267631336894,-0.037806561005356,0.06164959358719607,0.05410368263710895,-0.07489214025888472
0.9,-0.2255230457392049,-0.19791902239826425,0.2739661786938244,0.03737021212906815,0.0327960977431725,-0.045397463396347724,0.06313029492784637,0.05540314611697078,-0.07669090138662284
1.0,-0.22146932225965865,-0.1943614747183146,0.26904170134148764,0.0437102238738095,0.0383600919788826,-0.053099331668335165,0.06348958983265396,0.05571846332137936,-0.07712737408399907
1.1,-0.2167815718777659,-0.19024750503601348,0.2633470059076435,0.05003337025639632,0.04390928517295602,-0.060780711839842134,0.06280608956138256,0.05511862349101712,-0.07629705558221297
1.2000000000000002,-0.21146656408685627,-0.18558305425863056,0.25689031599628387,0.05623930232220887,0.04935561108394977,-0.06831969965251238,0.061158405373796014,0.053672615866566534,-0.07429544311246414
1.3,-0.20554071021942247,-0.18038252497137652,0.24969156815108026,0.06223553224260381,0.05461790239448912,-0.07560394057110953,0.058625148529658125,0.051449429688710094,-0.07121803390595224
1.4000000000000001,-0.19902927733452275,-0.17466809154499596,0.24178145688307176,0.06793743331491421,0.05962189071126765,-0.08253062978351733,0.05528493028873261,0.04851805419813023,-0.06716032519387675
1.5,-0.1919656021051832,-0.1684690102433608,0.2332004796983531,0.07326823996244954,0.06430020656504715,-0.08900651220073941,0.051216361910783326,0.04494747863550946,-0.06221781420743735
1.6,-0.18439030470580023,-0.16182092933106335,0.22399798212576275,0.07815904773449554,0.0685923794106576,-0.09494788245689932,0.04649805465557406,0.04080669224153022,-0.05648599817783361
1.7000000000000002,-0.17635050269954272,-0.15476519918100948,0.21423120274457064,0.08254881330631447,0.07244483762699731,-0.10028058490924065,0.04120861978286858,0.03616468425687499,-0.050060374336265125
1.8,-0.1678990249257547,-0.1473481823820119,0.2039643182121666,0.08638435447914487,0.07581090851703283,-0.10494001363812687,0.03542666855243062,0.031090443922226176,-0.043036439913931405
1.9000000000000001,-0.15909362538735733,-0.1396205638463831,0.1932674882917478,0.08962035018020163,0.07865081830779885,-0.1088711124470414,0.029230812224024124,0.025652960478266387,-0.03550969214203223
2.0,-0.14999619713825157,-0.1316366609175289,0.18221590088000744,0.09221934046267617,0.08093169215039847,-0.11202837486258777,0.022699662057412768,0.01992122316567799,-0.02757562825176705
2.1,-0.14067198617072035,-0.12345373347754111,0.1708888170348219,0.09415172650573618,0.08262755412000292,-0.11437584413448929,0.015911829312360345,0.01396422122514346,-0.01932974547433547
2.2,-0.13118880530283106,-0.11513129405479129,0.1593686160029397,0.09539577061452571,0.08371932721585174,-0.11588711323558934,0.008945925248630648,0.007850943897345261,-0.01086754104093708
2.3000000000000003,-0.1216162480658379,-0.10673041793152352,0.14773984024766873,0.09593759622016523,0.08419483336125264,-0.11654532486185118,0.001880561125987435,0.0016503804229658344,-0.0022845121827714354
2.4000000000000004,-0.11202490259158421,-0.09831305325144768,0.13608824047656473,0.09577118787975154,0.0840487934035816,-0.11634317143235803,-0.0052056517958053855,-0.004568479957312245,0.006323843868961727
2.5,-0.10248556549990476,-0.0899413311273327,0.12449982066911908,0.09489839127635799,0.083282827114283,-0.11528289508931328,-0.01223410225698402,-0.010736648002806508,0.014862029883062807
2.6,-0.09306845578602804,-0.08167687574859944,0.11305988310444653,0.093328913219034,0.08190545318886919,-0.11337628769803987,-0.01912617899778479,-0.016785134472834588,0.02323454862833236
2.7,-0.08384242870797912,-0.07358011448891447,0.10185207338897401,0.09108032164280568,0.07993208924692098,-0.11064469084698109,-0.025803270758443946,-0.02264495012671404,0.03134590287357082
2.8000000000000003,-0.07487418967398149,-0.06570958801378271,0.09095742548412797,0.0881780456086753,0.07738505183208733,-0.10711899584769995,-0.03218676627919754,-0.02824710572376226,0.039100595387578416
2.9000000000000004,-0.06622750812985928,-0.05812126038814047,0.08045340673402215,0.0846553753036219,0.07429355641208572,-0.10283964373487983,-0.03819805430028176,-0.03352261202329678,0.046403128939155554
3.0,-0.057962431446440504,-0.050867829183949526,0.07041296289314672,0.0805534620406002,0.07069371737870131,-0.09785662526632334,-0.04375852356193307,-0.03840247978463533,0.053158006297102905
3.1,-0.050134498806958167,-0.043998035587789,0.06090356315405468,0.07592131825854172,0.06662854804778783,-0.09222948092295342,-0.04878956280438751,-0.0428177197670953,0.05926973023022069
3.2,-0.042793955094454134,-0.037555974508449996,0.051986245175051765,0.07081581752235457,0.06214796065926749,-0.08602730090881333,-0.05321256076788121,-0.04669934272999415,0.06464280350730922
3.3000000000000003,-0.035984964779179784,-0.03158040468452722,0.04371466010788233,0.06530169452292289,0.05730876637713039,-0.0793287251510658,-0.056948906192650604,-0.049978359432649624,0.06918172889716918
3.4000000000000004,-0.02974482580599988,-0.026104058792013524,0.03613411762541929,0.059451545077107384,0.05217467528943509,-0.07222194329999376,-0.0599199878189316,-0.05258578063437897,0.07279100916860058
3.5,-0.024103183481794355,-0.021152953551892506,0.029280630949351183,0.05334582612774509,0.04681629640830832,-0.06480469472900009,-0.06204719438696062,-0.05445261709449992,0.07537514709040415
3.6,-0.01908124436285999,-0.016745699837731165,0.023179961877869693,0.047072855743649354,0.04131113766994501,-0.057184268534607466,-0.06325191463697405,-0.05550987957233013,0.07683864543138044
3.7,-0.014690990142313565,-0.0128928127832737,0.017846665813358253,0.04072881311960987,0.035743605934608305,-0.049477503536458564,-0.06345553730920761,-0.055688578827186745,0.0770860069603293
3.8000000000000003,-0.010934391537494897,-0.009596021890035306,0.013283136790081085,0.03441773857639245,0.03020500698662938,-0.041810788277315644,-0.06257945114389782,-0.054919725618387545,0.07602173444605151
3.9000000000000004,-0.007802622177367519,-0.006847581134893921,0.009478652501869134,0.028251533560740272,0.0247935455344085,-0.03432006102306214,-0.060545044881280985,-0.05313433070525012,0.07355033065734758
4.0,-0.005275272489922295,-0.004629579077684354,0.006408419329809623,0.02234996064537214,0.019614325210413543,-0.027150809762700547,-0.057273707261593046,-0.05026340484709183,0.06957629836301761
4.1000000000000005,-0.0033195635895780784,-0.002913248968790222,0.004032617369931879,0.016840643528982693,0.01477934857118013,-0.020458072208352645,-0.052686827025070146,-0.04623795880323009,0.06400414033186191
4.2,-0.001889561164588216,-0.0016582788567404139,0.0022954454609003805,0.011859067036244583,0.010407517097313584,-0.014406435795262153,-0.04670579291194905,-0.04098900333298294,0.05673835933268157
4.3,-0.0009253893644371736,-0.0008121216957975852,0.001124166211695865,0.007548577117805184,0.006624631193486011,-0.009170037681790755,-0.03925199366246532,-0.03444754919566735,0.04768345813427621
4.4,-0.0003524446872470999,-0.00030930545355473127,0.0004281510293084878,0.004060380850289155,0.0035633901884385565,-0.004932564749421174,-0.030246818016855796,-0.0265446071506014,0.036743939505447
4.5,-8.060986717942087e-05,-7.074321852787446e-05,9.79251464247044e-05,0.0015535464362969778,0.0013633923349801295,-0.0018872536027554289,-0.01961165471535606,-0.01721118795710206,0.023824306214993585
4.6000000000000005,-3.467761835324046e-06,-3.043307747585544e-06,4.212649113211064e-06,0.00019500320440641268,0.00017113480998867501,-0.00023689056951658734,-0.007267892498202944,-0.006378302374487418,0.008829061031717128
