t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.09489578086786549,0.08121883169184746,0.3429841733400841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.09489431684807995,0.08121757867537542,0.34297888189707887,-4.36632671390885e-05,-3.737025516259466e-05,-0.00015781322887136677,-0.0008629964365378307,-0.0007386162133744058,-0.003119149415014704
0.2,0.09488427360468939,0.08120898292446722,0.3429425823535116,-0.0001705696568936462,-0.0001459861347710603,-0.0006164941394815979,-0.0016651039606580629,-0.0014251191896341863,-0.006018226524389119
0.30000000000000004,0.09485762885491085,0.0811861783758567,0.34284627957384034,-0.0003747027305265168,-0.0003206983253289644,-0.001354297368150214,-0.0024077716224527685,-0.0020607491330799413,-0.008702468665794239
0.4,0.09480695471458464,0.08114280769660581,0.3426631267722031,-0.0006501909543097514,-0.0005564815337699344,-0.0023500012849638355,-0.0030924484720140206,-0.0026467462480122706,-0.01117711317690106
0.5,0.0947254032076734,0.08107300988206163,0.3423683731390407,-0.0009913076995246085,-0.0008484344874576578,-0.003582907993776183,-0.0037205835594338924,-0.0031843507387317744,-0.013447397395380586
0.6000000000000001,0.09460669177576121,0.0809714078538134,0.3419393114677203,-0.001392471242461553,-0.0011917799341858817,-0.005032843332208076,-0.004293625934804457,-0.003674802809539052,-0.015518558658903807
0.7000000000000001,0.0944450887875526,0.08083309605764946,0.34135522578115857,-0.0018482447644202584,-0.0015818646421784138,-0.006680156871647434,-0.004813024648217783,-0.004119342664734704,-0.017395834305141716
0.8,0.0942353990483717,0.08065362806151426,0.34059733895844513,-0.0023533363517096043,-0.0020141594000891217,-0.008505721917249276,-0.005280228749765949,-0.004519210508619328,-0.019084461671765317
0.9,0.0939729493096613,0.08042900415346538,0.33964876036146563,-0.0029025989956476786,-0.0024842590170019324,-0.010490935507935723,-0.005696687289541023,-0.004875646545493526,-0.020589678096445605
1.0,0.09365357377848187,0.08015565893963048,0.3384944334615253,-0.0034910305925617753,-0.0029878823224308328,-0.012617718416395989,-0.00606384931763508,-0.005189890979657898,-0.021916720916853576
1.1,0.09327359962701075,0.07983044894216434,0.33712108346597186,-0.004113773943788397,-0.0035208721663198715,-0.014868515149086395,-0.0063831638841401915,-0.005463184015413042,-0.02307082747066022
1.2000000000000002,0.09282983250204115,0.07945064019720584,0.33551716494481926,-0.004766116755673252,-0.004079195419043154,-0.017226293946230358,-0.006656080039148432,-0.00569676585705956,-0.024057235095536547
1.3,0.09231954203448123,0.07901389585283491,0.3336728094573707,-0.005443491639571256,-0.004658942971404849,-0.019674546781818392,-0.006884046832751871,-0.0058918767088980495,-0.02488118112915354
1.4000000000000001,0.09174044734885321,0.0785182637670296,0.33157977317884196,-0.006141476111846534,-0.005256329734639182,-0.022197289363608114,-0.007068513315042582,-0.006049756775229111,-0.025547902909182203
1.5,0.09109070257279246,0.077962164105623,0.32923138452698464,-0.006855792593872416,-0.005867694640410442,-0.02477906113312425,-0.0072109285361126405,-0.006171646260353345,-0.026062637773293533
1.6,0.09036888234654653,0.07734437694026028,0.32662249178870956,-0.007582308412031443,-0.006489500640812978,-0.027404925265658613,-0.007312741546054118,-0.006258785368571352,-0.026430623059158522
1.7000000000000002,0.08957396733247425,0.07666402984635569,0.3237494107467101,-0.008317035797715358,-0.007118334708371193,-0.030060468670270117,-0.007375401394959083,-0.006312414304183728,-0.026657096104448164
1.8,0.08870532972454483,0.0759205855010495,0.3206098723060852,-0.009056131887325113,-0.007750907836039556,-0.03273180198978477,-0.007400357132919611,-0.006333773271491076,-0.02674729424683346
1.9000000000000001,0.08776271875783692,0.0751138292811651,0.317202970120963,-0.00979589872227087,-0.008384055037202598,-0.03540555960079571,-0.007389057810027776,-0.006324102474793996,-0.02670645482398541
2.0,0.08674624621803771,0.07424385686116583,0.3135291082211239,-0.010532783248971991,-0.009014735345674894,-0.03806889961366311,-0.007342952476375653,-0.00628464211839309,-0.026539815173575017
2.1,0.08565637195094196,0.07331106181111213,0.309589948638624,-0.011263377318857057,-0.009640031815701104,-0.04070950387251432,-0.007263490182055306,-0.006216632406588951,-0.026252612633273255
2.2,0.08449388937195114,0.07231612319461847,0.3053883590344182,-0.01198441768836385,-0.010257151521955932,-0.04331557795524375,-0.007152119977158814,-0.006121313543682183,-0.025850084540751137
