t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.0735063566719441,0.010828852848818904,0.3141171634399324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.07350565598095633,0.010828749624010295,0.31411416915378504,-2.0916051560542085e-05,-3.081323232196985e-06,-8.93812601253372e-05,-0.0004141422569947991,-6.101085351691951e-05,-0.0017697679073988195
0.2,0.07350083455255256,0.010828039337974237,0.3140935655831213,-8.200104524139981e-05,-1.208027839458112e-05,-0.00035041779917476657,-0.0008034623292627976,-0.00011836493776975552,-0.003433462345647718
0.30000000000000004,0.07348799876857581,0.01082614838837237,0.3140387139997229,-0.00018079780862683862,-2.6634878310547823e-05,-0.0007726093003830583,-0.0011684611379429051,-0.00017213604775458333,-0.004993223917741937
0.4,0.07346349822350501,0.010822539002609018,0.31393401500403306,-0.00031489926141501485,-4.639051530310003e-05,-0.0013456695072845064,-0.0015096396041740312,-0.00022239797846747823,-0.00645119322667672
0.5,0.07342392071524355,0.010816708499881221,0.31376488711912653,-0.00048194841541797574,-7.09999611948482e-05,-0.002059526223712929,-0.0018274986490950849,-0.0002692245249045154,-0.0078095108754473105
0.6000000000000001,0.07336608723590796,0.010808188553228779,0.31351774538467986,-0.0006796383745616599,-0.00010012336730801037,-0.0029043213138016705,-0.0021225391938449766,-0.0003126894820617703,-0.009070317467048951
0.7000000000000001,0.07328704696261644,0.010796544451584287,0.3131799799509412,-0.0009057123348858958,-0.000133428264464412,-0.0038704107019835953,-0.002395262159562615,-0.000352866644935318,-0.010235753604476885
0.8,0.07318407224827754,0.010781374361823184,0.31273993467270045,-0.001157963584544405,-0.00017058956298548626,-0.004948364372991099,-0.0026461684673869104,-0.00038982980852123397,-0.011307959890726357
0.9,0.07305465361237873,0.010762308590813776,0.3121868857032592,-0.001434235503804797,-0.00021128955269227362,-0.006128966371856093,-0.002875759038456772,-0.0004236527678155933,-0.012289076928792603
1.0,0.07289649473177504,0.010739008847467294,0.31151102008840104,-0.0017324215650485746,-0.00025521790290542216,-0.007403214803910018,-0.003084534793911109,-0.0004544093178144715,-0.013181245321670875
1.1,0.07270750743147762,0.010711167504787917,0.3107034143603613,-0.002050465332771132,-0.0003020716624451877,-0.008762321834783844,-0.0032729966548888305,-0.00048217325351394353,-0.01398660567235641
1.2000000000000002,0.07248580667544245,0.010678506861922819,0.30975601313179735,-0.0023863604635817517,-0.0003515552596314333,-0.010197713690408054,-0.0034416455425288475,-0.0005070183699100849,-0.014707298583844456
1.3,0.0722297055573588,0.010640778406212208,0.3086616076897585,-0.0027381507062036073,-0.00040338050228362935,-0.011701030657012656,-0.0035909823779700692,-0.0005290184619989709,-0.01534546465913025
1.4000000000000001,0.07193771029143801,0.010597762075239369,0.30741381458965594,-0.003103929901473768,-0.00045726657772085467,-0.013264127081127203,-0.0037215080823514044,-0.0005482473247766768,-0.01590324450120904
1.5,0.07160851520320198,0.01054926551888069,0.30600705424923313,-0.0034818419823431897,-0.0005129400527617946,-0.014879071369580742,-0.003833723576811762,-0.0005647787532392775,-0.01638277871307606
1.6,0.07124099772027181,0.01049512336135572,0.30443652954253564,-0.0038700809738767194,-0.0005701348737247428,-0.016538145989501866,-0.003928129782490054,-0.000578686542382849,-0.01678620789772657
1.7000000000000002,0.07083421336315644,0.01043519646327719,0.302698204393881,-0.004266890993253095,-0.0006285923664275994,-0.01823384746831868,-0.004005227620525188,-0.0005900444872034661,-0.0171156726581558
1.8,0.07038739073604125,0.010369371183701064,0.3007887823718292,-0.0046705662497649484,-0.0006880612361878732,-0.019958886393758826,-0.004065518012056075,-0.0005989263826972043,-0.017373313597359
1.9000000000000001,0.06989992651757664,0.010297558642176574,0.29870568528315233,-0.005079451044818799,-0.00074829756782268,-0.021706187413849456,-0.004109501878221621,-0.0006054060238601384,-0.017561271318331403
2.0,0.06937138045166664,0.010219693980796262,0.29644703176680487,-0.005491939771935058,-0.0008090648256487435,-0.023468889236917256,-0.00413768014016074,-0.0006095572056883442,-0.01768168642406826
2.1,0.06880147033825763,0.010135735626246017,0.2940116158878936,-0.005906476916748029,-0.0008701338534823937,-0.025240344631588425,-0.004150553719012339,-0.0006114537231778968,-0.01773669951756481
2.2,0.06819006702412678,0.010045664551855111,0.2913988857316477,-0.006321557057005905,-0.0009312828746395703,-0.027014120426788718,-0.004148623535915326,-0.0006111693713248712,-0.017728451201816296
2.3000000000000003,0.06753718939367079,0.009949483539646245,0.2886089219973888,-0.006735724862570771,-0.0009922974919358179,-0.028783997511743358,-0.004132390512008616,-0.0006087779451253432,-0.017659082079817968
2.4000000000000004,0.06684299935969443,0.009847216442385584,0.2856424165925011,-0.007147575095418604,-0.0010529706876862915,-0.030543970835977163,-0.004102355568431112,-0.0006043532395753879,-0.017530732754565063
2.5,0.06610779685419921,0.009738907445632798,0.28250065122640133,-0.007555752609639266,-0.0011131028237057507,-0.0322882494093144,-0.00405901962632173,-0.0005979690496710806,-0.01734554382905283
2.6,0.06533201481917193,0.0096246203297911,0.27918547600450877,-0.007958952351436514,-0.0011725016413085645,-0.03401125630187891,-0.004002883606819376,-0.0005896991704084964,-0.017105655906276503
2.7,0.06451621419737334,0.009504437732157284,0.2756992880222153,-0.008355919359128005,-0.00123098226130871,-0.03570762864409407,-0.003934448431062955,-0.0005796173967837103,-0.01681320958923132
2.8000000000000003,0.06366107892312671,0.009378460408971771,0.2720450099588556,-0.008745448763145269,-0.0012883671840197692,-0.037372217626682726,-0.0038542150201913853,-0.0005677975237927982,-0.016470345480912536
2.9000000000000004,0.06276741091310648,0.009246806497468637,0.26822606867167703,-0.00912638578603374,-0.0013444862892549342,-0.039000088500667295,-0.003762684295343573,-0.0005543133464318353,-0.0160792041843154
3.0,0.06183612505712685,0.009109610777925664,0.2642463737898097,-0.00949762574245274,-0.0013991768363270038,-0.04058652057736971,-0.003660357177658424,-0.0005392386596968962,-0.015641926302435133
3.1,0.06086824420893038,0.008967023935714372,0.26011029630823657,-0.009858114039175478,-0.0014522834640483839,-0.0421270072284114,-0.0035477345882748545,-0.0005226472585840574,-0.015160652438267008
3.2,0.05986489417697663,0.008819211823350053,0.2558226471817635,-0.01020684617508906,-0.0015036581907310878,-0.04361725588571335,-0.0034253174483317673,-0.0005046129380893928,-0.014637523194806235
3.3000000000000003,0.05882729871523074,0.008666354722541831,0.2513886559189893,-0.010542867741194478,-0.001553160414186737,-0.045053188041496064,-0.00329360667896808,-0.00048520949320897904,-0.014074679175048092
3.4000000000000004,0.05775677451395208,0.008508646606242678,0.2468139491762757,-0.010865274420606617,-0.0016006569117265606,-0.046430939248279554,-0.003153103201322689,-0.00046451071893888966,-0.013474260981987774
3.5,0.05665472619048281,0.008346294400699464,0.2421045293517175,-0.011173211988554255,-0.001646021840161395,-0.047746859118883385,-0.0030043079365345182,-0.0004425904102752018,-0.012838409218620575
3.6,0.05552264128003652,0.008179517247502995,0.2372667531791125,-0.011465876312380063,-0.0016891367358016843,-0.048997511326426636,-0.002847721805742469,-0.0004195223622139897,-0.012169264487941709
3.7,0.05436208522648688,0.008008545765638055,0.2323073103219317,-0.011742513351540583,-0.001729890514457478,-0.05017967360432784,-0.0026838457300854533,-0.0003953803697513288,-0.011468967392946427
3.8000000000000003,0.05317469637315614,0.007833621313533438,0.22723320196728916,-0.01200241915760628,-0.0017681794714384373,-0.0512903377463052,-0.0025131806307023817,-0.0003702382278832946,-0.010739658536629976
3.9000000000000004,0.05196218095360387,0.007654995251111995,0.2220517194199123,-0.012244939874261493,-0.0018039072815538278,-0.05232670960637634,-0.0023362274287321598,-0.00034416973160596187,-0.009983478521987584
4.0,0.05072630808241549,0.007472928201840672,0.21677042269611163,-0.012469471737304439,-0.0018369849991125222,-0.05328620909885837,-0.0021534870453137,-0.0003172486759154064,-0.009202567952014509
4.1000000000000005,0.0494689047459909,0.007287689314780544,0.21139711911775116,-0.01267546107464725,-0.0018673310579230033,-0.054166470198368025,-0.0019654604015859104,-0.000289548855807703,-0.008399067429705979
4.2,0.04819185079333308,0.007099555526636853,0.205939841906218,-0.012862404306315939,-0.00189487127129336,-0.05496534093982154,-0.0017726484186877044,-0.00026114406627892776,-0.007575117558057262
4.3,0.04689707392683676,0.006908810823809062,0.200406828776393,-0.013029847944450406,-0.0019195388320312884,-0.05568088341843464,-0.0015755520177579874,-0.00023210810232515515,-0.0067328589400635795
4.4,0.04558654469307691,0.006715745504440876,0.19480650053062,-0.013177388593304452,-0.001941274312444094,-0.05631137378972262,-0.0013746721199356657,-0.00020251475894246014,-0.005874432178720162
4.5,0.04426227147359753,0.006520655440470295,0.18914743965267689,-0.013304672949245753,-0.0019600256643386863,-0.056855302269500196,-0.0011705096463596597,-0.00017243783112691946,-0.005001977877022295
4.6000000000000005,0.04292629547570004,0.00632384133967964,0.18343836890174461,-0.013411397800755887,-0.001975748219021585,-0.057311373133881745,-0.0009635655181688683,-0.00014195111387460695,-0.004117636637965183
4.7,0.041580685723232105,0.0061256080077456065,0.17768812990637803,-0.013497310028430333,-0.001988404687298918,-0.05767850471928111,-0.0007543406565022088,-0.00011112840218159899,-0.003223549064544098
4.800000000000001,0.040227534047376085,0.005926263610289293,0.17190566175847544,-0.01356220660497843,-0.0019979651594764177,-0.05795582942241162,-0.0005433359824985884,-8.004349104397047e-05,-0.002321855759754273
4.9,0.03886895007743777,0.0057261189349262515,0.1660999796072491,-0.013605934595223442,-0.002004407105359426,-0.05814269370028616,-0.0003310524172969089,-4.877017545779558e-05,-0.0014146973265909183
5.0,0.03750705623163484,0.005525486653316505,0.16028015325319447,-0.013628391156102508,-0.002007715374252895,-0.0582386580702172,-0.00011799088203609522,-1.738225041915184e-05,-0.000504214368049343
5.1000000000000005,0.03614398270788566,0.005324680583214615,0.15445528574206144,-0.013629523536666655,-0.0020078821949613772,-0.05824349710981661,9.534770214495842e-05,1.404648907588772e-05,0.00040745251287527544
5.2,0.03478186247459774,0.005124014950519699,0.14863449195882325,-0.013609329078080797,-0.0020049071757890376,-0.05815719945699583,0.00030846241410732966,4.5442248031245935e-05,0.0013181627131876395
5.300000000000001,0.03342282626145641,0.004923803651325481,0.1428268772216472,-0.01356785521362378,-0.001998797304539654,-0.057979967809966004,0.0005208523327121269,7.673123145085015e-05,0.002225775629892582
5.4,0.0320689975502135,0.004724359513970334,0.13704151587586477,-0.013505199468688263,-0.001989566948516597,-0.05771221892723745,0.0007320165368204199,0.00010783964433862207,0.003128150659994773
5.5,0.030722487565475756,0.0045259935610873,0.13128742988794093,-0.013421509460780863,-0.001977237854522858,-0.05735458362762027,0.0009414541052933095,0.00013869369169848794,0.004023147200499013
5.6000000000000005,0.029385390265493617,0.0043290142716541444,0.1255735674394448,-0.013316982899522082,-0.001961839148861033,-0.05690790679022411,0.001148664116991886,0.00016921957853437245,0.004908624648410058
5.7,0.0280597773329498,0.004133726843043399,0.1199087815210198,-0.013191867586646274,-0.0019434073373333206,-0.05637324735445793,0.0013531456507772453,0.00019934350985020109,0.005782442400732687
5.800000000000001,0.026747693165747884,0.003940432453072393,0.11430180852635335,-0.013046461416001692,-0.0019219863052415288,-0.05575187832003031,0.001554397785510457,0.0002289916906498955,0.0066424598544715715
5.9,0.025451149867800914,0.003749427522053291,0.10876124684614694,-0.01288111237355053,-0.0018976273173870785,-0.05504528674694949,0.0017519196000526374,0.0002580903259373843,0.007486536406631574
6.0,0.024172122239820043,0.0035610029748431426,0.10329553546208645,-0.012696218537368844,-0.0018703890180709964,-0.05425517375552319,0.001945210173264861,0.0002865656207165898,0.008312531454217387
6.1000000000000005,0.022912542770103066,0.0033754435028939015,0.09791293254081168,-0.012492228077646526,-0.0018403374310939067,-0.05338345452635834,0.0021337685840082236,0.0003143437799914375,0.009118304394233792
6.2,0.021674296625323226,0.003193026826302501,0.09262149402788739,-0.012269639256687476,-0.0018075459597560594,-0.052432258300361995,0.002317093911143811,0.0003413510087658514,0.009901714623685522
6.300000000000001,0.020459216641317453,0.003014022955860833,0.08742905224177161,-0.012029000428909335,-0.0017720953868572895,-0.051403928378739985,0.002494685233532729,0.0003675135120437586,0.010660621539577399
6.4,0.019269078313875455,0.0028386934551058608,0.08234319446778793,-0.011770910040843748,-0.0017340738746970555,-0.0503010221229982,0.0026660416300360416,0.00039275749482907976,0.011392884538914069
6.5,0.018105594789527994,0.0026672907023696114,0.07737124155209388,-0.011496016631136273,-0.0016935769650744277,-0.04912631095494216,0.0028306621795148655,0.00041700916212574363,0.012096363018700401
6.6000000000000005,0.016970411856335528,0.002500057152829211,0.07252022649565126,-0.011205018830546237,-0.0016507075792880667,-0.047882780356676376,0.002988045960830265,0.00044019471893767104,0.012768916375941042
6.7,0.015865102934676988,0.0023372246005569607,0.06779687304819698,-0.01089866536194698,-0.0016055760181362562,-0.046573629870605385,0.0031376920528433617,0.00046224037026879115,0.01340840400764088
6.800000000000001,0.01479116406803812,0.0021790134405703255,0.06320757430221174,-0.010577755040325593,-0.0015582999619168693,-0.04520227309943268,0.0032790995344152258,0.0004830723211230259,0.014012685310804584
6.9,0.01375000891380044,0.0020256319308820277,0.05875837128689171,-0.010243136772783257,-0.0015090044704274142,-0.043772337706162116,0.003411767484406947,0.0005026167765042997,0.014579619682436911
7.0,0.012742963734029583,0.0018772754545500533,0.05445493156211728,-0.009895709558534856,-0.0014578219829649798,-0.04228766541409626,0.003535194981679621,0.0005207999414165382,0.015107066519542637
7.1000000000000005,0.011771262386263921,0.0017341257817276821,0.05030252781242356,-0.009536422488909254,-0.0014048923183262755,-0.040752312006837606,0.003648881105094339,0.0005375480208636663,0.015592885219126523
7.2,0.010836041314303449,0.0015963503317135731,0.046306016440970876,-0.00916627474734922,-0.0013503626748076199,-0.0391705473282882,0.003752324933512196,0.0005527872198496091,0.01603493517819335
