t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.14613556470924055,-0.20598036075259463,0.2615567916230862,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.1461254807652095,-0.20596614727599533,0.26153874314835035,0.00029957100845921737,0.0004222500150201038,-0.0005361790744900767,0.005873988005685938,0.008279477831935982,-0.01051339870521303
0.2,-0.14605723259355494,-0.20586995041217176,0.26141659100251485,0.0011517715038048975,0.001623439922583676,-0.0020614671029430603,0.011057193091403182,0.015585286349766353,-0.0197904182674397
0.30000000000000004,-0.14587896512665127,-0.20561867963345112,0.2610975237940166,0.002488904200142349,0.0035081493409492514,-0.0044546979275147825,0.015577235379195272,0.02195635654687304,-0.027880493815769358
0.4,-0.1455454549248522,-0.20514859179536787,0.26050059957143124,0.004246033823781232,0.005984850987713558,-0.0075996489032700105,0.019461734991105758,0.027431619416637968,-0.034833060479291376
0.5,-0.1450178339752703,-0.20440490182672988,0.2595562514721828,0.006360987113235564,0.008965910679811518,-0.011385040898182448,0.022738312049178172,0.032050005952443075,-0.04069755338709508
0.6000000000000001,-0.1442633134905564,-0.2033413934196846,0.2582057933712522,0.008774352819223716,0.012367587333516243,-0.015704538293134732,0.02543458667545606,0.035850447147670265,-0.04552340766826985
0.7000000000000001,-0.14325490770767943,-0.2019200297197853,0.2564009255298869,0.011429481704668412,0.01611003296443904,-0.020456748981918432,0.02757817899198296,0.03887187399570147,-0.04936005845190501
0.8,-0.14197115768670573,-0.20011056401605715,0.2541032402443096,0.014272486544696726,0.0201172926875294,-0.02554522437123406,0.029196709120802435,0.04115321748991863,-0.05225694086708997
0.9,-0.14039585510957872,-0.1978901504310635,0.2512837274944275,0.0172522421266401,0.024317304717075026,-0.030878459380691056,0.030317797183957995,0.042733408623703666,-0.05426349004291402
1.0,-0.13851776607889846,-0.19524295461097205,0.2479222805925415,0.020320385250034313,0.028641900366701792,-0.03636989244280781,0.030969063303493194,0.04365137839043849,-0.05542914110846652
1.1,-0.13633035491670126,-0.1921597644156209,0.24400720183205518,0.023431314726619506,0.033026804049373776,-0.041937905503011616,0.031178127601451576,0.04394605778350503,-0.055803329192836856
1.2000000000000002,-0.13383150796323917,-0.18863760060858498,0.23953470813618388,0.02654219138034019,0.03741163327739326,-0.04750582401963876,0.030972610199876686,0.04365637779628523,-0.05543548942511437
1.3,-0.13102325737575954,-0.18467932754724192,0.23450843670666394,0.029612938047345196,0.04173989866240068,-0.05300191696393439,0.030380131220812064,0.042821269422161,-0.05437505693438841
1.4000000000000001,-0.12791150492728465,-0.18029326387283853,0.22893895067246167,0.032606239575987725,0.045959003915374705,-0.058359396820052624,0.029428310786301235,0.04147966365451425,-0.05267146684974831
1.5,-0.12450574580539127,-0.1754927932005568,0.22284324473848266,0.03548754282682536,0.050020245846632186,-0.06351641958505656,0.02814476901838778,0.03967049148672696,-0.05037415430028348
1.6,-0.12081879241099014,-0.1702959748095801,0.2162442508342806,0.038225056672619974,0.05387881436582813,-0.06841608476891814,0.026557126039115232,0.03743268391218104,-0.04753255441508328
1.7000000000000002,-0.11686649815710559,-0.16472515433315937,0.20917034376276653,0.04078975199833787,0.057493792481955824,-0.07300643539451833,0.024693001970527078,0.03480517192425834,-0.04419610232323694
1.8,-0.11266748126765522,-0.1588065744486794,0.20165484684891807,0.043155361701149655,0.06082815630334664,-0.07724045799764698,0.022580016934666918,0.03182688651634087,-0.040414233153833926
1.9000000000000001,-0.10824284857622916,-0.1525699855677249,0.19373553758848833,0.04529838069043031,0.06384877503767024,-0.08107608262700287,0.020245791053578276,0.028536758681810537,-0.03623638203596357
2.0,-0.10361591932486999,-0.1460482565261466,0.18545415329671516,0.04719806588775914,0.06652641099193438,-0.08447618284419374,0.017717944449304704,0.024973719414049272,-0.031711984098715236
