t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.18831723787336974,-0.20184135774642387,0.2750680071486296,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.18831457286413725,-0.20183850134789144,0.2750641144684539,7.949532561283708e-05,8.520433199523957e-05,-0.00011611587468513259,0.0015717499270794957,0.0016846261282405426,-0.002295796842923526
0.2,-0.18829628010182722,-0.2018188948794487,0.275037394908786,0.00031076013768480956,0.0003330775707635712,-0.000453915811104206,0.0030358044222263013,0.0032538226099449634,-0.004434286961432073
0.30000000000000004,-0.188247716968023,-0.20176684415390622,0.27496646053980695,0.0006831493009357266,0.0007322100939963198,-0.0009978508548417,0.004394651643701978,0.004710256292012002,-0.0064191047160451955
0.4,-0.1881552929170446,-0.2016677826120709,0.27483146015533694,0.001186266495911553,0.0012714589640746834,-0.0017327354875340494,0.005650779749768087,0.006056594021340394,-0.008253884467282445
0.5,-0.18800644459436616,-0.20150824465427705,0.27461404292922986,0.0018099642189844099,0.0019399479280697348,-0.0026437476268696444,0.006806676898686192,0.007295502644828882,-0.009942260575663374
0.6000000000000001,-0.18778961095503324,-0.20127583897191736,0.2742973220717681,0.0025443437823525774,0.002727067417742422,-0.0037164286265888333,0.007864831248717855,0.008429649009376204,-0.01148786740170754
0.7000000000000001,-0.18749420838208034,-0.20095922187897394,0.2738658384860574,0.003379755314040486,0.0036224745495435622,-0.004936683276483913,0.008827730958124636,0.009461699961881096,-0.012894339305934487
0.8,-0.18711060580494818,-0.20054807064354932,0.2733055244244218,0.0043067977578987275,0.004616093124613851,-0.006290779802399143,0.0096978641851681,0.010394322349242301,-0.014165310648863779
0.9,-0.18663009981790107,-0.2000330568193975,0.27260366714479817,0.005316318873604046,0.005698113628783856,-0.007765349866230729,0.0104777190881098,0.01123018301835855,-0.015304415791014958
1.0,-0.18604488979844439,-0.19940581957745487,0.2717488725671313,0.006399415236659347,0.00685899323257402,-0.009347388565926847,0.011169783825211313,0.011971948816128591,-0.016315289092907585
1.1,-0.18534805302574192,-0.19865893903737133,0.2707310289297685,0.007547432238393689,0.008089455791194659,-0.011024254435487615,0.011776546554734188,0.01262228658945116,-0.01720156491506121
1.2000000000000002,-0.1845335197990332,-0.19778590959904124,0.2695412704458544,0.008751964085962287,0.009380491844545966,-0.012783669444965114,0.012300495434939995,0.013183863185224996,-0.01796687761799539
1.3,-0.18359604855605097,-0.19678111327413444,0.26817194095972596,0.010004853802346505,0.01072335861721799,-0.014613719000463364,0.012744118624090294,0.013659345450348834,-0.018614861562229672
1.4000000000000001,-0.1825312009914385,-0.19563979301762727,0.26661655760330705,0.011298193226353878,0.012109580018490688,-0.016502851944138367,0.013109904280446637,0.01405140023172141,-0.019149151108283607
1.5,-0.181335317175167,-0.1943580260593336,0.2648697744525033,0.012624323012618085,0.013530946642333857,-0.018439880554198058,0.013400340562270604,0.014362694376241474,-0.01957338061667676
1.6,-0.180005490670953,-0.19293269723543582,0.2629273461835971,0.013975832631598973,0.014979515767407194,-0.020413980544902347,0.013617915627823746,0.014595894730807763,-0.019891184447928676
1.7000000000000002,-0.1785395436546758,-0.19136147232001585,0.2607860917296421,0.015345560369582525,0.016447611357060243,-0.02241469106656307,0.013765117635367627,0.014753668142319007,-0.020106196962558907
1.8,-0.17693600203279472,-0.18964277135658614,0.2584438579368583,0.016726593328680907,0.017927824059332447,-0.024431914705544053,0.013844434743163804,0.014838681457673945,-0.020222052521087004
1.9000000000000001,-0.17519407056076655,-0.18777574198962071,0.2558994832210266,0.018112267426832415,0.01941301120695311,-0.026455917484261054,0.013858355109473846,0.014853601523771326,-0.020242385484032527
2.0,-0.173313607961463,-0.18576023279608625,0.2531527612238838,0.019496167397801523,0.020896296817341415,-0.028477328861181792,0.013809366892559313,0.01480109518750988,-0.02017083021191502
2.1,-0.171295102043588,-0.18359676661697288,0.2502044044695173,0.020872126791178846,0.022371071592606418,-0.03048714173082594,0.013699958250681763,0.014683829295788346,-0.020011021065254046
2.2,-0.1691396448200951,-0.18128651388882544,0.24705600802075994,0.02223422797238116,0.023830992919547045,-0.032476712423765146,0.013532617342102767,0.014504470695505471,-0.019766592404569152
2.3000000000000003,-0.16684890762660487,-0.1788312659752743,0.24371001313558482,0.023576802122651404,0.025269984869652096,-0.034437760706622966,0.013309832325083877,0.014265686233559983,-0.01944117859037989
2.4000000000000004,-0.16442511623982228,-0.17623340849856656,0.24016967092350003,0.024894429239058668,0.026682238199100254,-0.036362369782074966,0.01303409135788666,0.01397014275685063,-0.019038413983205823
2.5,-0.1618710259959541,-0.17349589467109686,0.23643900600194362,0.026181938134498182,0.028062210348760053,-0.038242986288848625,0.012707882598772683,0.013620507112276149,-0.0185619329435665
2.6,-0.15918989690912622,-0.17062221862693855,0.23252278015267813,0.027434406437691357,0.029404625444189928,-0.0400724203017234,0.012333694206003495,0.013219446146735267,-0.018015369831981456
2.7,-0.15638546878980114,-0.1676163887533746,0.22842645597818567,0.028647160593185752,0.030704474295638176,-0.0418438453315307,0.011914014337840666,0.012769626707126738,-0.017402359008970265
