t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.08967517286761417,0.2166766017167877,0.3078074605046846,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.08967339361623701,0.21667230262117768,0.30780135327533126,5.303702820017309e-05,-0.00012815010741642173,-0.00018204807909443576,0.001047154839989833,-0.002530175799440532,-0.0035943289736201354
0.2,-0.08966120987506569,0.21664286379715564,0.3077595329329838,0.00020674862376820615,-0.000499553976593404,-0.0007096587250395242,0.002013839353086852,-0.0048659161000399916,-0.006912445856705185
0.30000000000000004,-0.08962895305894061,0.21656492363739138,0.307648812336213,0.0004531921557337139,-0.0010950203170954744,-0.0015555690846893967,0.0029021415736689786,-0.00701226609077107,-0.009961517767407944
0.4,-0.08956773840562728,0.21641701443765352,0.30743869479331326,0.0007846337965641025,-0.0018958623573844277,-0.0026932330167134624,0.0037141495361141304,-0.00897427096060645,-0.012748711823881194
0.5,-0.0894694440954726,0.21617951194491952,0.3071013023911215,0.0011935485221645714,-0.0028838978448193307,-0.0040968210915964115,0.004451951274800231,-0.010756975898518827,-0.015281195144277736
0.6000000000000001,-0.08932669037106108,0.21583458490548613,0.30661130432383515,0.0016726201118781117,-0.004041449045656517,-0.005741220591638214,0.005117634824105201,-0.012365426093480887,-0.017566134846750365
0.7000000000000001,-0.089132818656871,0.21536614461307957,0.30594584522183116,0.0022147411484855052,-0.005351342745049588,-0.007602035510954116,0.005713288218406957,-0.013804666734465313,-0.01961069804945185
0.8,-0.08888187067893072,0.21475979445696589,0.30508447348048395,0.002813013018205326,-0.006796910247049413,-0.00965558655547464,0.006240999492083423,-0.015079743010444801,-0.02142205187053501
0.9,-0.0885685675844748,0.21400277947006108,0.3040090695889843,0.003460745910693943,-0.008361987374604137,-0.011878911142945597,0.006702856679512517,-0.016195700110392033,-0.023007363428152617
1.0,-0.08818828906160031,0.21308393587704158,0.3027037744591576,0.004151458819045515,-0.01003091446955917,-0.014249763402928071,0.007100947815072162,-0.017157583223279708,-0.024373799840457476
1.1,-0.08773705245892302,0.21199364064245438,0.30115491775428227,0.0048788795397919915,-0.011788536392657185,-0.01674661417679843,0.007437360933140276,-0.017970437538080503,-0.02552852822560236
1.2000000000000002,-0.08721149190523358,0.21072376101882728,0.29935094621790836,0.0056369446729031165,-0.013620202523538134,-0.01934865101774831,0.007714184068094783,-0.018639308243767118,-0.02647871570174009
1.3,-0.08660883742915382,0.2092676040947793,0.29728235200267616,0.006419799621786423,-0.015511766760739221,-0.022035778190784627,0.007933505254313598,-0.01916924052931223,-0.027231529387023418
1.4000000000000001,-0.08592689407879286,0.20761986634313082,0.2949416009991343,0.007221798593287246,-0.017449587521694957,-0.024788616672729614,0.008097412526174646,-0.019565279583688533,-0.027794136399605165
1.5,-0.0851640210414035,0.20577658316901398,0.29232306116455853,0.008037504597688693,-0.019420527742737063,-0.027588504152220705,0.008207993918055845,-0.019832470595868717,-0.02817370385763811
