t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1788858365910158,-0.10722693444584047,0.2915313944650141,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.1788842440929279,-0.10722597987788064,0.2915287991606731,4.754245969805034e-05,2.8497684929030788e-05,-7.748025129433553e-05,0.0009415679950734714,0.0005643904045621639,-0.0015344793965716495
0.2,-0.17887328186791673,-0.10721940895082989,0.29151093395230976,0.00018647547791538288,0.00011177628272440741,-0.00030390028157730516,0.0018279923571676003,0.0010957268634835672,-0.002979090861032557
0.30000000000000004,-0.1788440847664275,-0.10720190775706823,0.2914633512488733,0.00041133904738865055,0.00024656298066904903,-0.0006703618820157976,0.0026603602069741284,0.0015946610137041123,-0.004335606080941978
0.4,-0.17878832820402815,-0.10716848641206264,0.29137248442175817,0.0007167818729236798,0.0004296501297398647,-0.0011681440125326263,0.0034397586651847955,0.002061844492163701,-0.005605796743859164
0.5,-0.17869821729020272,-0.10711447253799779,0.291225630087929,0.001097561371395472,0.0006578952446077539,-0.0017887028018065305,0.004167274852491342,0.002497928935802235,-0.006791434537343368
0.6000000000000001,-0.1785664759571442,-0.10703550474740647,0.29101093039304465,0.0015485436717482027,0.0009282210036376069,-0.0025236715472721763,0.00484399588958551,0.0029035659815596173,-0.007894291148953845
0.7000000000000001,-0.1783863360885478,-0.10692752612680034,0.29071735529458265,0.0020647036149952194,0.0012376152488883024,-0.0033648607151201505,0.005471008897159038,0.003279407266375749,-0.008916138266249847
0.8,-0.17815152664840378,-0.10678677772030046,0.29033468484496383,0.0026411247542190465,0.0015831309861127113,-0.004304257940296971,0.006049400995903667,0.0036261044271905323,-0.009858747576790627
0.9,-0.1778562628097909,-0.10660979201326788,0.28985349147467643,0.0032729993545713813,0.0019618863847576944,-0.005334028026505077,0.006580259306511138,0.003944309100943869,-0.010723890768135435
1.0,-0.17749523508366905,-0.10639338641593431,0.2892651222754007,0.003955628393273093,0.0023710647779641002,-0.006446512946202834,0.007064670949673191,0.004234672924575661,-0.011513339527843528
1.1,-0.1770635984476728,-0.10613465674703262,0.2885616812831332,0.00468442155961423,0.0028079146625667717,-0.007634231840604534,0.007503723046081569,0.004497847535025813,-0.012228865543474163
1.2000000000000002,-0.1765569614749041,-0.10583097071742756,0.28773601176131147,0.00545489725495401,0.003269749699094539,-0.008889881019680395,0.007898502716428009,0.004734484569234222,-0.012872240502586585
1.3,-0.17597137546272562,-0.10547996141374623,0.286781678483938,0.006262682592720826,0.0037539487117702218,-0.010206333962156552,0.008250097081404256,0.004945235664140795,-0.013445236092740056
1.4000000000000001,-0.17530332356155365,-0.10507952078200879,0.2856929500187049,0.007103513398412245,0.004257955688510633,-0.01157664131551508,0.008559593261702048,0.005130752456685433,-0.013949624001493823
1.5,-0.17454970990365132,-0.10462779311125901,0.28446478101011846,0.007973234209595012,0.004779279780926574,-0.012994030895993972,0.00882807837801312,0.0052916865838080335,-0.014387175916407136
1.6,-0.1737078487319216,-0.1041231685171949,0.28309279446262314,0.008867798275905036,0.005315495304322835,-0.014451907688587132,0.009056639551029222,0.005428689682448504,-0.014759663525039254
1.7000000000000002,-0.1727754535287004,-0.10356427642579925,0.2815732640237264,0.009783267559047416,0.005864241737698201,-0.015943853847044425,0.00924636390144209,0.005542413389546743,-0.015068858514949428
1.8,-0.17175062614454975,-0.1029499790569703,0.2799030962671228,0.010715812732796405,0.00642322372374544,-0.017463628693871597,0.009398338549943465,0.005633509342042655,-0.015316532573696914
1.9000000000000001,-0.17063184592705066,-0.10227936490815231,0.2780798129758185,0.011661713182995448,0.006990211068851315,-0.019005168720330354,0.00951365061722509,0.005702629176876141,-0.015504457388840964
2.0,-0.16941795884959643,-0.10155174223796616,0.2761015334252559,0.012617357007557155,0.007563038743096584,-0.020562587586438315,0.0095933872239787,0.005750424530987102,-0.015634404647940827
