t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.0571213579969867,-0.16629994640486429,0.26282178315541654,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.05711567876576687,-0.16628341220678852,0.2627956523747683,0.0001684963812283213,0.0004905509979150285,-0.0007752707730092549,0.0032950382607779484,0.00959299122752398,-0.015160841086948021
0.2,-0.057077415277486304,-0.16617201401400297,0.26261959776801025,0.0006443626302738454,0.0018759615428871755,-0.0029647848270032413,0.006150725865103564,0.017906881376519343,-0.02830018046230515
0.30000000000000004,-0.056977994013557944,-0.16588256447284075,0.2621621493671758,0.0013846622341191922,0.004031228657676671,-0.006370986443606026,0.008587033865533913,0.02499981305924793,-0.0395099071817345
0.4,-0.0567930352514337,-0.16534408581429774,0.2613111333308575,0.0023484557850026876,0.006837163626269929,-0.010805508810007986,0.010623933314626053,0.03092992888797157,-0.04888191030089919
0.5,-0.05650215335407884,-0.16449722842790981,0.25997275305365075,0.0034968009804183637,0.010180391993879545,-0.016089174018965806,0.01228139526493705,0.035755371474952106,-0.056508078875462324
0.6000000000000001,-0.056088757059446465,-0.16329368943563025,0.25807067027559677,0.004792752623115963,0.013953353566944311,-0.022051993068802508,0.013579390769023966,0.03953428343245136,-0.06248030196108702
0.7000000000000001,-0.05553984976995191,-0.16169563126570718,0.25554508619162636,0.006201362621100925,0.018054302413129178,-0.02853316586340738,0.014537890879443866,0.04232480737273119,-0.06689046861343641
0.8,-0.05484582984194717,-0.15967510022656095,0.2523518225610029,0.0076896799876344036,0.02238730686132529,-0.03538108121223604,0.015176866648753815,0.04418508590805342,-0.0698304678881736
0.9,-0.05400029087519535,-0.15721344508066143,0.24846140281676604,0.009226750841233259,0.026862249501650004,-0.042453316830310464,0.015516289129510866,0.04517326165067987,-0.0713921888409617
1.0,-0.0529998220023451,-0.1543007356184055,0.24385813317517477,0.010783618405670046,0.0313948271854468,-0.049616639338218846,0.015576129374272095,0.04534747721287242,-0.07166752052746383
1.1,-0.051843808178404976,-0.1509351812319943,0.23853918374515107,0.012333323009973049,0.03590655102528541,-0.056747004262115784,0.01537635843559455,0.04476587520689283,-0.07074835200334308
1.2000000000000002,-0.05053423047021798,-0.14712254948931072,0.23251366963772302,0.013850902088426239,0.040324746394961704,-0.06372955603372216,0.014936947366035316,0.04348659824500304,-0.06872657232426264
1.3,-0.04907546634593591,-0.14287558470779685,0.2258017320754685,0.015313390180569288,0.044582552929497726,-0.07045862799032508,0.014277867218151438,0.0415677889394648,-0.06569407054588555
