t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.12740325929858293,0.13969739942543408,0.29074986399180885,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.1274024469964565,0.13969650873790196,0.29074801021872587,2.4263096486398045e-05,-2.6604433040559538e-05,-5.5371362100771875e-05,0.0004810306166031875,-0.0005274490350830903,-0.0010977708664854256
0.2,-0.1273968453602519,0.13969036655586817,0.29073522659785467,9.53672398077306e-05,-0.00010456997305146558,-0.00021763973822983902,0.0009368947278191683,-0.0010273030512116062,-0.002138108680953469
0.30000000000000004,-0.1273818953799013,0.13967397393461234,0.2907011089090487,0.00021081791676142036,-0.0002311613916786635,-0.0004811123433017324,0.0013680350803708077,-0.0015000475192136018,-0.003122023845729509
0.4,-0.1273532852829236,0.13964260302489545,0.29063581715865827,0.00036816488881717625,-0.00040369200765090366,-0.0008401974324635197,0.0017748944209809716,-0.00194616790991713,-0.0040505267631389215
0.5,-0.12730694610695714,0.13959179221825146,0.2905300654755073,0.0005650021921169942,-0.0006195236867797423,-0.001289404301094808,0.002157915496372525,-0.002366149694150246,-0.004924627835507085
0.6000000000000001,-0.12723904727229235,0.13951734129227902,0.29037511200687016,0.0007989681374751569,-0.0008760668419595413,-0.001823343284807742,0.0025175410532683362,-0.002760478342741005,-0.005745337465159382
0.7000000000000001,-0.1271459921544047,0.13941530655593315,0.2901627488144485,0.0010677453103782322,-0.0011707804331674665,-0.0024367257594470016,0.0028542138383912674,-0.0031296393265174585,-0.006513666054421184
0.8,-0.12702441365648734,0.1392819959948171,0.28988529177034755,0.0013690605709850763,-0.001501171967463491,-0.003124364141089808,0.003168376598464186,-0.003474118116307662,-0.007230624005617871
0.9,-0.12687116978198393,0.13911396441647397,0.2895355704530536,0.0017006850541268312,-0.0018647974989903925,-0.0038811718860459186,0.003460472080209958,-0.00379440018293967,-0.007897221721074824
1.0,-0.12668333920712144,0.13890800859567837,0.28910691804341015,0.0020604341693069247,-0.002259261628973753,-0.004702163490857627,0.0037309430303514484,-0.004090970997241535,-0.008514469603117417
1.1,-0.12645821685344283,0.13866116241972826,0.2885931612205947,0.0024461676007010748,-0.002682217505721964,-0.005582454492299771,0.003980232195611525,-0.004364316030041313,-0.009083378054071032
1.2000000000000002,-0.1261933094603399,0.13837069203373664,0.28798861005809584,0.0028557893071572793,-0.003131366824626216,-0.0065172614673797155,0.004208782322713049,-0.004614920752167059,-0.009604957476261045
1.3,-0.12588633115758605,0.13803409098592323,0.28728804791968976,0.0032872475221958275,-0.003604459828160509,-0.007501902033337371,0.00441703615837889,-0.004843270634446822,-0.01008021827201283
1.4000000000000001,-0.125535199037869,0.1376490753729062,0.286486721355417,0.003738534754009296,-0.004099295305881648,-0.008531794847645185,0.004605436449331913,-0.005049851147708661,-0.010510170843651773
1.5,-0.1251380287293236,0.13721357898499387,0.2855803299975591,0.004207687785462545,-0.0046137205944292445,-0.009602459608008141,0.004774425942294983,-0.0052351477627806285,-0.010895825593503246
1.6,-0.12469312996806466,0.13672574845147656,0.2845650164566158,0.004692787674092723,-0.005145631577525714,-0.010709517052363764,0.004924447383990966,-0.005399645950490778,-0.011238192923892627
1.7000000000000002,-0.1241990021707196,0.13618393838591814,0.2834373562172812,0.005191959752109264,-0.005692972685976275,-0.01184868895888211,0.005055943521142729,-0.0055438311816671665,-0.011538283237145302
