t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.026127768656842687,-0.02572430754679511,0.28779964567144717,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.026127576573936412,-0.02572411843000445,0.28779752986151746,-5.736197785092825e-06,5.647620273701706e-06,-6.318471782773925e-05,-0.00011367430031870542,0.00011191895871289037,-0.0012521323111572003
0.2,0.02612625294828528,-0.025722815243583375,0.2877829500097742,-2.2526849730545215e-05,2.2178993473949787e-05,-0.0002481352103080159,-0.00022110829064153465,0.00021769396936693194,-0.002435527064611676
0.30000000000000004,0.02612272334394889,-0.02571934014287117,0.28774407111082523,-4.975368706707257e-05,4.898539804566072e-05,-0.0005480411931388361,-0.000322417215574548,0.000317438496978152,-0.003551453689728993
0.4,0.02611597457564074,-0.025712695588037536,0.28766973284056135,-8.680996548599626e-05,8.546945893535367e-05,-0.0009562193249547612,-0.0004177163197238055,0.00041126600656257744,-0.004601181615874714
0.5,0.02610505355628217,-0.025701943209432452,0.2875494368618634,-0.0001331004651392438,0.0001310451475911506,-0.0014661132073269109,-0.0005071208476953676,0.0004992899631362357,-0.005585980272414407
0.6000000000000001,0.026089066144556288,-0.025686202672936,0.2873733341303082,-0.00018804149063934869,0.0001851377819627762,-0.002071293384762961,-0.0005907460440952948,0.0005816238317151541,-0.006507119088713638
0.7000000000000001,0.026067175992461923,-0.025664650545308216,0.28713221219987495,-0.00025106087105945026,0.00024718402650155763,-0.002765457344707142,-0.0006687071535296468,0.0006583810773153595,-0.007365867494137968
0.8,0.026038603392867562,-0.02563651915953891,0.2868174825286515,-0.0003215979599332941,0.0003166318921604251,-0.0035424295175402426,-0.0007411194206044842,0.0007296751649528791,-0.008163494918052964
0.9,0.026002624127065284,-0.025601095480197535,0.286421167784541,-0.0003991036352552319,0.00039294073639391144,-0.004396161276579608,-0.0008080980899258674,0.0007956195596437405,-0.008901270789824193
1.0,0.025958568312324702,-0.025557719968782994,0.28593588915096796,-0.0004830402994802211,0.0004755812631581522,-0.005320730938079141,-0.0008697584060998563,0.0008563277264039705,-0.009580464538817217
1.1,0.025905819249446908,-0.02550578544907351,0.28535485363258456,-0.0005728818795238254,0.0005640355229108855,-0.006310343761229299,-0.0009262156137325116,0.0009119131302495967,-0.010202345594397606
1.2000000000000002,0.0258438122703184,-0.025444735972476446,0.28467184136097723,-0.0006681138267622145,0.0006577969126114524,-0.007359331948157095,-0.0009775849574298935,0.0009624892361966461,-0.010768183385930922
1.3,0.025772033585465037,-0.02537406568337815,0.28388119290037284,-0.0007682331170321638,0.0007563701757207966,-0.0084621546439261,-0.0010239816817980618,0.0010081695092611454,-0.011279247342782727
1.4000000000000001,0.02569001913160596,-0.0252933176844938,0.282977796553345,-0.000872748250631055,0.0008592714022014641,-0.009613397936536441,-0.0010655210314430774,0.0010490674144591227,-0.011736806894318594
1.5,0.02559735341920755,-0.025202082902217236,0.2819570756665206,-0.0009811792523168757,0.0009660280285176041,-0.010807774856924803,-0.0011023182509709993,0.0010852964168066041,-0.012142131469904078
1.6,0.025493668380037356,-0.025099998951970796,0.28081497593628607,-0.0010930576713082205,0.0010761788376349693,-0.012040125378964431,-0.0011344885849878898,0.001116969981319618,-0.012496490498904759
1.7000000000000002,0.02537864221471804,-0.02498674900355518,0.2795479527144934,-0.0012079265812842883,0.0011892739590209135,-0.013305416419465116,-0.0011621472780998076,0.0011442015730141909,-0.012801153410686186
