t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.20609789838770154,-0.2126265965130537,0.3245359050979463,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.2059941498555185,-0.21251956147065942,0.3243725355339769,-0.003052307293314187,0.00314899723076504,-0.00480637268900891,-0.05865887037666612,0.06051704583628677,-0.09236828584201826
0.2,0.20531528221208048,-0.21181918889220872,0.3233035439196596,-0.011272990374866352,0.01163009227499856,-0.01775122484551255,-0.103554229739326,0.10683458490480968,-0.16306360199730338
0.30000000000000004,0.20361140829388805,-0.21006134024383918,0.3206205070302045,-0.023341712335625812,0.024081123046556203,-0.03675546329506025,-0.1358063619353785,0.1401083890182093,-0.2138500243503083
0.4,0.20055907320910782,-0.20691231434123963,0.3158140905788445,-0.03805016465130176,0.03925550464055765,-0.05991640245164662,-0.1565355508122222,0.161494229989126,-0.24649162878548575
0.5,0.19595005149909855,-0.20215728963152368,0.30855640845799087,-0.054302067182343254,0.05602222933338666,-0.08550776431771158,-0.1668620802172561,0.1721478796302004,-0.26275249118728894
0.6000000000000001,0.18968014429993704,-0.19568876647510342,0.29868338198038835,-0.07111316817393928,0.07336586658269101,-0.1119796784841404,-0.1679062339978789,0.17322510975407301,-0.26439668744017075
0.7000000000000001,0.18173797650394427,-0.18749500942756286,0.28617709912027123,-0.08761124425601864,0.09038656302738256,-0.13795868213026347,-0.16078829600148942,0.16588169217338425,-0.25318829342858395
0.8,0.1721937939212113,-0.17764848952153175,0.2711481737545183,-0.10303610044325003,0.10630004248763715,-0.16224772002385662,-0.14662855007548625,0.1512733987007746,-0.23089138503698142
0.9,0.16118826044112533,-0.166294326548559,0.2538181049038085,-0.11673957013504205,0.12043760596489478,-0.183826144521141,-0.12654728006726848,0.13055600114888477,-0.19927003814981642
1.0,0.14892125519389562,-0.1536387313409862,0.23450163597377643,-0.12818551511554316,0.13224613164185942,-0.20184971556678286,-0.10166476982423454,0.10488527133035494,-0.16008832865154132
1.1,0.13564066971207978,-0.13993744805382152,0.21358911399616787,-0.13694982555364182,0.14128807488249923,-0.21565060069389416,-0.07310130319378351,0.07541698105782589,-0.11511033242660955
1.2000000000000002,0.12163120509210947,-0.12548419644661307,0.19152884886999502,-0.14272042000296595,0.147241468232046,-0.2247373750240314,-0.04197716402331439,0.04330690214393836,-0.06610012535947438
1.3,0.10720316915581654,-0.11059911416532255,0.16880947260269227,-0.1452972454018839,0.14989992141699615,-0.22879502126719714,-0.009412636160225385,0.00971080640133228,-0.014821783334587793
1.4000000000000001,0.09268127361195895,-0.09561719902419866,0.14594229855127125,-0.14459227707350364,0.14917262134510983,-0.22768492972183896,0.02347199654808439,-0.024215534357351517,0.036960617763596736
1.5,0.07839343121774722,-0.08087675128765129,0.12344368066347716,-0.14062951872567303,0.14508433210541133,-0.2214448982748497,0.055556450254216426,-0.05731634831947282,0.08748300205062674
1.6,0.06465955294036946,-0.0667078159521241,0.10181737271894264,-0.13354500245097967,0.13777539496818877,-0.21028913240156732,0.08572044111077161,-0.08843586367239076,0.13498129364204872
1.7000000000000002,0.051780345118518756,-0.05342062502796949,0.0815368875703455,-0.12358678872675123,0.12750172838499466,-0.1946082451657753,0.11284368527035112,-0.11641830860346479,0.1776914166534098
1.8,0.04002610662391792,-0.04129403982132074,0.06302785638456199,-0.1111149664150552,0.11463482798864529,-0.17496925721970244,0.13580589888555633,-0.14010791130005462,0.21384929520025722
1.9000000000000001,0.0296255260228461,-0.030563993215966534,0.046650387883823474,-0.09660165276269894,0.09966176659322108,-0.1521155968040226,0.15348679810898846,-0.1583488999495197,0.24169085339813806
2.0,0.020754478737664978,-0.021411931955224506,0.032681427586872036,-0.0806309934012296,0.08318519419406652,-0.12696709974785497,0.16476609909324916,-0.16998550273921992,0.2594520153626
2.1,0.013524824208344,-0.01395325892381416,0.021297117050114722,-0.06389916234693481,0.06592333796779064,-0.100620009468765,0.16852351799093845,-0.17386194785651368,0.2653687052091884
2.2,0.007973203053987632,-0.008225775429731602,0.012555153108781025,-0.047214362000841364,0.04871000227226582,-0.07434697697276223,0.1636387709546593,-0.16882246348876215,0.25767684705345306
2.3000000000000003,0.004049834234360117,-0.004178123486121982,0.006377147118076243,-0.03149682314871531,0.03249456864662786,-0.049597060854300476,0.14899157413701097,-0.15371127782332286,0.23461236501093785
2.4000000000000004,0.001607312211411721,-0.00165822809315333,0.002530984194337671,-0.017778804961064563,0.01834199581127864,-0.027995727296282077,0.12346164369059591,-0.1273726190475566,0.19441118319719192
2.5,0.00038940411080612414,-0.000401739519891392,0.0006131824561917409,-0.00720459499313561,0.007432819667882768,-0.011344850070052542,0.08592869576801529,-0.0886507153488228,0.13530922572776222
2.6,1.984688344441876e-05,-2.0475586171381233e-05,3.125226570671602e-05,-0.0010305091849135196,0.001063153299367549,-0.0016227105354006503,0.03527244652186969,-0.036389794914480265,0.05554241671819479
