t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.005243193299659887,0.2226377296150439,0.3213112637213041,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.00524311061396805,0.2226342185953942,0.32130619660998133,2.4659290706247933e-06,-0.00010470887077751874,-0.00015111607385921662,4.873429844604678e-05,-0.002069367452295462,-0.0029865156833501117
0.2,-0.005242543472096243,0.2226101364814052,0.32127144124981727,9.63138750956286e-06,-0.0004089702831117943,-0.0005902268169834536,9.40044315026986e-05,-0.003991638684171979,-0.005760741776103154
0.30000000000000004,-0.005241039103493218,0.222546257621493,0.32117925113793033,2.1154112018804644e-05,-0.0008982509708719848,-0.0012963577875538283,0.00013589346398855447,-0.00577034081385061,-0.008327768623075625
0.4,-0.005238178548613435,0.2224247920550956,0.32100395176389673,3.670014578220053e-05,-0.0015583703797493558,-0.0022490435782331103,0.00017448446072221348,-0.007409000959552418,-0.01069268656908403
0.5,-0.0052335758282688735,0.2222293502414908,0.32072188970630244,5.594383846546075e-05,-0.0023755006672572763,-0.0034283278161657154,0.0002098604865222746,-0.008911146239498461,-0.012860585958944865
0.6000000000000001,-0.0052268771129808525,0.22194490778861398,0.32031138172929485,7.856784621615548e-05,-0.003336166702731224,-0.004814763162977714,0.0002421046062073369,-0.010280303771909803,-0.014836557137474638
0.7000000000000001,-0.0052177598923318375,0.22155777018187578,0.31975266387913454,0.0001042631316637148,-0.0044272460673287824,-0.006389411314776825,0.00027129988459599933,-0.011520000675007502,-0.01662569044948984
0.8,-0.005205932144317261,0.22105553751298013,0.31902784058074746,0.0001327289639194287,-0.005635969054029641,-0.008133843002152415,0.0002975293865068611,-0.012633764067012625,-0.018233076239806984
0.9,-0.005191131504697333,0.22042706920874172,0.31812083373427635,0.000163672918576447,-0.006949918667635591,-0.010030137990175504,0.000320876176758521,-0.013625121066146217,-0.019663804853242553
1.0,-0.005173124436348852,0.21966244875990407,0.3170173318116329,0.00019681087770977946,-0.008357030624770535,-0.012060885078398757,0.00034142332016957823,-0.014497598790629358,-0.02092296663461306
1.1,-0.005151705398617029,0.21875294844995713,0.3157047389530493,0.00023186702987629588,-0.009845593353880484,-0.0142091821008565,0.00035925388155863173,-0.015254724358683093,-0.022015651928735006
1.2000000000000002,-0.005126696016667287,0.21769099408395523,0.31417212406363043,0.0002685738701147257,-0.011404247995233542,-0.01645863592606469,0.0003744509257442807,-0.015900024888528493,-0.022946951080424893
