t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.09971367678342691,0.24943717724432435,0.3108259979391275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.09970779219724461,0.2494224567504672,0.3108076545941464,-0.0001749069601309516,-0.00043753575058924583,-0.0005452173882553909,-0.003433155624054673,-0.008588156364594176,-0.010701781915482265
0.2,0.0996678949368406,0.24932265238725457,0.31068328744432155,-0.0006738758440575328,-0.0016857235012999257,-0.0021005958106548117,-0.006483652825507297,-0.016219079580621066,-0.020210746657715304
0.30000000000000004,0.09956346795845236,0.24906142472463527,0.31035776921235636,-0.0014593651143979505,-0.0036506518107330276,-0.0045491113423237525,-0.009165977701926098,-0.02292900711723499,-0.028572050075707338
0.4,0.09936767594156777,0.24857164428935213,0.3097474492341968,-0.0024952818435272327,-0.006242032984404968,-0.00777825564328852,-0.011494616350879295,-0.028754176443590265,-0.03583084801846659
0.5,0.09905722042794929,0.2477950291902507,0.3087797019005411,-0.0037469817135772293,-0.0093732030747476,-0.011680035958476246,-0.01348405486993511,-0.03373082502884121,-0.04203229633500124
0.6000000000000001,0.09861219496065841,0.24668178274358749,0.30739247509834977,-0.005181269016436617,-0.012961121881108213,-0.016150975117714895,-0.015148779356661772,-0.037895190342142164,-0.04722155087431955
0.7000000000000001,0.09801594022307987,0.2451902310983385,0.3055338386523554,-0.006766396653750888,-0.016926372949749514,-0.021092111535733222,-0.0165032759086275,-0.04128350985264743,-0.051443767485429705
0.8,0.09725489917794605,0.24328646086150774,0.3031615327665727,-0.008472066136922357,-0.021193163573849646,-0.026408999212160833,-0.017562030623400515,-0.043932021029511326,-0.05474410201733993
0.9,0.09631847220636125,0.24094395672343563,0.3002425164658084,-0.010269427587110172,-0.025689324793502204,-0.03201170773152815,-0.01833952959854904,-0.045876961341888185,-0.057167710319058436
1.0,0.09519887224682601,0.2381432390831074,0.29675251603717123,-0.012131079735230291,-0.03034631139571619,-0.0378148222632664,-0.0188502589316413,-0.047154568258932314,-0.058759748239593436
