t,px,py,pz
0.0,0.01141601501751388,-0.18493343755026562,0.21006188726486363
0.10010814666748047,0.010233774005464435,-0.18572200473785525,0.21249597412660992
0.2039947509765625,0.009247649180129325,-0.1863806599693703,0.21677062103018319
0.30426788330078125,0.00890380844099381,-0.18659018694653912,0.21995463761172473
0.40431690216064453,0.008991616473538633,-0.18588659476192454,0.22423737617216477
0.5084705352783203,0.008685638497223702,-0.18473626772196705,0.22766138674472391
0.6120052337646484,0.008724951237707668,-0.18277349330907058,0.2312911108217297
0.7120132446289062,0.008575638048765932,-0.17838616495780438,0.23392391373074806
0.8160548210144043,0.007861563538033911,-0.17362018101127577,0.2355575987370957
0.9199810028076172,0.00735197738127169,-0.167743632744231,0.23575241072611086
1.0199761390686035,0.006417385320312774,-0.1618719810184168,0.23510427157224667
1.1199874877929688,0.005169819892401284,-0.1560259053859659,0.23540922428265
1.2200570106506348,0.004467546147356782,-0.15030619753065602,0.2341611999865223
1.3200454711914062,0.003622874647896124,-0.143629807324511,0.23458538978414611
1.4200563430786133,0.002706031012770782,-0.13663084942095693,0.23546875716312465
1.5202054977416992,0.0009209332791216829,-0.12996388443301454,0.2381255376655893
1.6203980445861816,-0.0013538079250274837,-0.12362092937993407,0.2410897741794238
1.720320701599121,-0.0037624829230387125,-0.11701854806968619,0.2414758843627287
1.8240165710449219,-0.006902644538161917,-0.10923250555135337,0.24270073814339166
1.9242544174194336,-0.00977865768528463,-0.1009068828251038,0.24279080733257907
2.0279970169067383,-0.012234919437346337,-0.09214506068593176,0.2427100816084149
2.1320252418518066,-0.015456331431360715,-0.08343413130125914,0.24336501553718937
2.2360658645629883,-0.01878763971011499,-0.07506205343005845,0.24260934388960065
2.336073875427246,-0.02195965416976331,-0.06545452613143793,0.24145382728911424
2.435990333557129,-0.025673896544481822,-0.056084650847144674,0.24044625097077343
2.540111541748047,-0.029059530877470485,-0.04657847841972232,0.23804466596384466
2.6399850845336914,-0.032403476579429324,-0.03706892687814095,0.23678345310888682
2.744050979614258,-0.03551117816302418,-0.028392127455562716,0.23442322069063826
2.8439884185791016,-0.03857022765889506,-0.019490660499441315,0.23207434502346524
2.944056510925293,-0.04117856989455326,-0.012186624729821821,0.23097407503101364
3.0440473556518555,-0.04370535916327811,-0.005226801732120617,0.22887295482427783
3.1480069160461426,-0.04602234350558576,-0.00042552437344528515,0.22738227742046346
3.2519922256469727,-0.048195828260436446,0.004494448525288269,0.2243975333446493
3.355994701385498,-0.049622384124413554,0.008007324771366675,0.22217481329270705
3.4559860229492188,-0.05081617005248207,0.012383972029834045,0.21911554639907616
3.5600972175598145,-0.051230980001639725,0.015103617125574786,0.2171488748990451
3.6600608825683594,-0.05113164994171404,0.01852661071748707,0.21567627419800628
3.7641148567199707,-0.050444519764711426,0.02144538521089437,0.21449380113475813
3.868116855621338,-0.04835965187068014,0.024254967981120867,0.21323309659668643
3.9680533409118652,-0.04578529920781449,0.026957038897546637,0.21182174666844156
4.068269729614258,-0.043009043213994125,0.02923372809676325,0.21081308682734723
4.168354511260986,-0.04036181716488696,0.03119215043509363,0.2085605175780948
4.272244453430176,-0.038005333480905734,0.032127322087640464,0.20654351517872382
4.37604284286499,-0.03558391587451415,0.033153115739077726,0.2036162672518782
4.476104259490967,-0.032581008933258326,0.033727904656904645,0.1990893939949524
4.579998970031738,-0.029779885089387892,0.034187282654311785,0.1928542835276026
4.684122562408447,-0.02789515714780144,0.03391695765899874,0.1880209433681591
4.788020133972168,-0.025877976789329793,0.03318073384635023,0.1808070068750004
