t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.15748634154162272,0.22587624010096885,0.28345659384697697,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.15748392837680875,0.22587277899704333,0.2834522504387051,7.197176435395256e-05,-0.0001032261678477507,-0.00012954057461254085,0.001422547709771427,-0.0020403021932063315,-0.0025604158713030695
0.2,-0.15746737318215112,0.22584903455618074,0.28342245306680486,0.00028117165179163735,-0.00040327303884247367,-0.0005060753708734897,0.002744958714663412,-0.003936982392448883,-0.0049405976409924125
0.30000000000000004,-0.157423449866336,0.22578603713474107,0.28334339634753924,0.0006177048677217404,-0.0008859489124406223,-0.00111179494102875,0.003969610532608556,-0.005693450574784278,-0.007144824557213544
0.4,-0.15733990992991898,0.22566621920925345,0.283193034445706,0.0010719143693462075,-0.001537403085804312,-0.0019293177621387753,0.005098880681539463,-0.007313116717269146,-0.009177375868111974
0.5,-0.15720545869014577,0.22547338127664543,0.28295103828215584,0.001634380865660245,-0.002344125853801321,-0.0029416902360785715,0.006135146679388736,-0.008799390796960111,-0.01104253082183322
0.6000000000000001,-0.15700973150577296,0.2251926577544726,0.28259875274131163,0.002295922817452321,-0.003292948509005093,-0.004132386689537699,0.007080786044088979,-0.010155682790913804,-0.012744568666522797
0.7000000000000001,-0.15674327000188865,0.2248104828811479,0.28211915387868625,0.0030475964373041604,-0.004371043341694728,-0.00548530937402026,0.007938176293572791,-0.011385402676186845,-0.01428776865032621
0.8,-0.15639749829473298,0.224314556616171,0.2814968061284015,0.0038806956895907512,-0.005565923639854994,-0.0069847884658449195,0.00870969494577278,-0.012491960429835866,-0.015676410021388986
0.9,-0.15596469921651904,0.22369381054035786,0.28071781951070673,0.004786752290480341,-0.00686544368917632,-0.008615582066144883,0.009397719518621544,-0.01347876602891749,-0.016914772027856628
1.0,-0.15543799054025342,0.22293837375607017,0.27976980683949715,0.00575753570793444,-0.0082577987730548,-0.010362876200867923,0.010004627530051687,-0.014349229450488337,-0.018007133917874646
1.1,-0.15481130120455683,0.22203953878744462,0.27864184092983235,0.006785053161707811,-0.009731525172592183,-0.012212284820776343,0.010532796497995815,-0.01510676067160505,-0.018957774939588567
1.2000000000000002,-0.15407934753848493,0.2209897274806225,0.27732441180545514,0.007861549623348492,-0.011275500166595896,-0.014149849801447022,0.010984603940386525,-0.015754769669324237,-0.01977097434114389
1.3,-0.15323760948634885,0.21978245690397913,0.2758093839063098,0.008979507816197756,-0.012878942031579,-0.016162040943271352,0.011362427375156428,-0.01629666642070254,-0.020451011370686147
1.4000000000000001,-0.15228230683253594,0.21841230524835312,0.2740899532960609,0.01013164821539017,-0.01453141004176026,-0.01823575597145533,0.01166864432023812,-0.01673586090279658,-0.021002165276360833
1.5,-0.15121037542633045,0.216874877727276,0.27216060486961147,0.011310929047853526,-0.016222804469064062,-0.02035832053601945,0.011905632293564205,-0.017075763092662975,-0.021428715306313472
1.6,-0.15001944340673415,0.21516677247720156,0.2700170695606218,0.01251054629230891,-0.01794336658312049,-0.02251748821179881,0.012075768813067288,-0.01731978296735836,-0.021734940708689574
1.7000000000000002,-0.14870780742728712,0.21328554645773531,0.2676562815490282,0.013723933679270635,-0.019683678651265253,-0.024701440498442997,0.012181431396679968,-0.01747133050393936,-0.021925120731634648
1.8,-0.14727440888088822,0.21122968135186387,0.26507633546856096,0.014944762691046307,-0.021434663938539763,-0.026898786820416215,0.012224997562334859,-0.017533815679462605,-0.022003534623294227
1.9000000000000001,-0.14571881012461602,0.20899854946618446,0.2622764436142634,0.01616694256173677,-0.02318758670769107,-0.029098564526997172,0.012208844827964544,-0.017510648470984706,-0.021974461631813793
2.0,-0.14404117070454925,0.20659237963113433,0.25925689315001016,0.017384620277236133,-0.02493405221917189,-0.03129023889227916,0.012135350711501642,-0.017405238855562305,-0.021842181005338884
2.1,-0.14224222358058758,0.20401222310122016,0.25601900331602595,0.018592180575231765,-0.026666006731140602,-0.03346370311516999,0.012006892730878753,-0.017220996810252034,-0.021610971992015015
2.2,-0.1403232513512723,0.2012599194552475,0.2525650826364038,0.0197842459452043,-0.028375737499461248,-0.03560927831939204,0.011825848404028474,-0.016961332312110496,-0.021285113839987675
2.3000000000000003,-0.138286062478607,0.19833806249655017,0.24889838612662393,0.020955676628427632,-0.03005587277770354,-0.03771771355348225,0.011594595248883411,-0.01662965533819433,-0.0208688857974024
2.4000000000000004,-0.13613296751287818,0.19524996615321988,0.24502307250107203,0.022101570617968917,-0.03169938181714286,-0.03978018579079212,0.011315510783376163,-0.01622937586556016,-0.020366567112404685
2.5,-0.13386675531747594,0.19199963037833537,0.24094416138055802,0.023217263658688547,-0.0332995748667602,-0.041788299929487634,0.010990972525439353,-0.015763903871264636,-0.019782437033140088
2.6,-0.13149066929371472,0.18859170705019204,0.23666749049983435,0.024298329247240215,-0.03485010317324229,-0.04373408879254941,0.010623357993005561,-0.015236649332364354,-0.019120774807754076
2.7,-0.12900838360565392,0.18503146587253133,0.23219967291511479,0.025340578632070846,-0.03634495898098146,-0.04561001312777258,0.010215044704007392,-0.014651022225915944,-0.018385859684392165
2.8000000000000003,-0.12642397940491856,0.18132476027477024,0.2275480542115928,0.026340060813420642,-0.037778475532075764,-0.04740896160776684,0.009768410176377456,-0.014010432528976042,-0.017581970911199885
2.9000000000000004,-0.12374192105552004,0.17747799331223058,0.22272066971096022,0.02729306254332303,-0.039145327066328846,-0.049124250829956397,0.009285831928048351,-0.013318290218601264,-0.016713387736322746
3.0,-0.12096703235867666,0.17349808356636853,0.21772620167892576,0.028196108325604752,-0.04044052882125007,-0.050749625316580074,0.00876968747695269,-0.012578005271848255,-0.01578438940790627
3.1,-0.11810447277763444,0.16939243104500412,0.21257393653273332,0.029045960415885762,-0.04165943703205443,-0.052279257514691174,0.008222354341023069,-0.01179298766577363,-0.014799255174095962
3.2,-0.11515971366248773,0.1651688830825505,0.207273722048681,0.029839618821579327,-0.04279774893166264,-0.05370774779615767,0.007646210038192076,-0.010966647377433997,-0.01376226428303731
3.3000000000000003,-0.11213851447499992,0.1608357002402436,0.20183592456963922,0.030574321301891895,-0.04385150275070096,-0.055030124457661894,0.007043632086392337,-0.010102394383886012,-0.01267769598287587
3.4000000000000004,-0.10904689901342407,0.15640152220637127,0.19627138621256948,0.031247543367823236,-0.044817077717501416,-0.056241843720700894,0.006416998003556435,-0.009203638662186273,-0.011549829521757118
3.5,-0.10589113163732355,0.151875333696503,0.19059138207604284,0.0318569982821664,-0.045691194058101715,-0.05733878973158626,0.005768685307616988,-0.008273790189391431,-0.010382944147826596
3.6,-0.10267769349239284,0.14726643035371917,0.1848075774477585,0.03240063705950761,-0.04647091299624511,-0.058317274561444025,0.005101071516506616,-0.007316258942558132,-0.009181319109229844
3.7,-0.09941325873527809,0.14258438464884057,0.17893198501206228,0.03287664846622643,-0.04715363675338059,-0.05917403820621484,0.0044165341481578685,-0.006334454898742932,-0.007949233654112287
3.8000000000000003,-0.09610467075839786,0.13783901178065783,0.17297692205746526,0.033283459020495655,-0.047737108548662845,-0.059906248586653964,0.0037174507205033945,-0.0053317880350025205,-0.006690967030619519
3.9000000000000004,-0.09275891841476375,0.1330403355761608,0.16695496768416224,0.03361973299228135,-0.048219412598952155,-0.060511501548331105,0.0030061987514757847,-0.004311668328393505,-0.0054107984868970276
4.0,-0.08938311224280109,0.128198554390768,0.16087892001155035,0.03388437240334282,-0.04859897411881452,-0.060987820861630605,0.002285155759007634,-0.003277505755972503,-0.004113007271090316
4.1000000000000005,-0.08598446069116956,0.12332400700855606,0.15476175338574744,0.0340765170272326,-0.04887455932052147,-0.06133365822175119,0.0015566992610315537,-0.0022327102947961525,-0.002801872631344914
4.2,-0.08257024634358406,0.11842713854248929,0.14861657558711094,0.03419554438929658,-0.0490452754140504,-0.06154789324870641,0.000823206775480148,-0.001180691921921081,-0.001481673815806335
4.3,-0.07914780214363516,0.11351846633464888,0.14245658503775616,0.03424106976667387,-0.049110570607084285,-0.06162983348732422,8.705582028600581e-05,-0.00012486061440389486,-0.00015669007262006845
4.4,-0.07572448761960975,0.10860854585646229,0.1362950280090746,0.03421294618829682,-0.04907023410501172,-0.06157921440724709,-0.0006493760866182616,0.0009313736506987668,0.001168799350068357
4.5,-0.07230766510931207,0.10370793660893324,0.1301451558292533,0.03411126443489099,-0.04892439611092692,-0.06139619940293203,-0.0013837114273000278,0.001984600896330244,0.002490515204113385
4.6000000000000005,-0.06890467598488384,0.09882716802287028,0.12402018209079235,0.03393635303897527,-0.048673527825629864,-0.061081379793650636,-0.0021135726838267567,0.003031411145434006,0.0038041782413696223
4.7,-0.06552281687762558,0.09397670535911715,0.11793323985802451,0.03368877828486186,-0.048318441447626224,-0.060635774823489176,-0.002836582338265762,0.004068394420953307,0.005105509213691405
4.800000000000001,-0.06216931590281648,0.08916691560878112,0.11189733887463241,0.03336934420865615,-0.04786029017312727,-0.060060831661348374,-0.0035503628726845063,0.0050921407458316146,0.006390228872933339
4.9,-0.05885130888453613,0.08440803339346398,0.10592532277116898,0.03297909259825672,-0.047300568196049816,-0.05935842540094336,-0.004252536769150319,0.006099240143012205,0.007654057970949786
5.0,-0.0555758155804839,0.07971012686548942,0.10002982627257365,0.03251930299335559,-0.046641110708016624,-0.0585308590608041,-0.00494072650973068,0.007086282635438569,0.008892717259595381
5.1000000000000005,-0.05234971590680086,0.07508306360813455,0.09422323240569314,0.03199149268543791,-0.045884093898355884,-0.05758086358427494,-0.005612554576492946,0.008049858246054024,0.010101927490724541
5.2,-0.04917972616288961,0.07053647653585776,0.08851762970679844,0.03139741671778203,-0.04503203495410141,-0.0565115978395146,-0.006265643451504477,0.008986556997801891,0.011277409416191682
5.300000000000001,-0.04607237525623532,0.06607972979452906,0.08292476942910412,0.03073906788545979,-0.044087792059992977,-0.05532664861949684,-0.0068976156168327665,0.00989296891362568,0.012414883787851466
5.4,-0.04303398092722632,0.06172188466165909,0.07745602275028665,0.030018676735336012,-0.04305456439847564,-0.05403003064200942,-0.00750609355454508,0.01076568401646858,0.013510071357558147
5.5,-0.04007062597397486,0.05747166544662882,0.07212233798000312,0.029238711566069032,-0.04193589214970048,-0.05262618654965512,-0.008088699746708932,0.011601292329274124,0.014558692877166409
5.6000000000000005,-0.03718813447713758,0.05333742539091871,0.06693419776740933,0.028401878428110292,-0.040735656491524,-0.051119986909850985,-0.008643056675391676,0.012396383874985631,0.015556469098530675
5.7,-0.034392048024736444,0.049327112568338466,0.06190157630867901,0.02751112112370452,-0.039458079599508415,-0.04951673021482869,-0.009166786822660703,0.013147548676546465,0.016499120773505408
5.800000000000001,-0.03168760193697903,0.045448235785255864,0.057033896554521485,0.02656962120688964,-0.038107724646921526,-0.047822142881634305,-0.009657512670583386,0.013851376756899963,0.017382368653945064
5.9,-0.029079701491079718,0.04170783048082699,0.0523399874177011,0.025580797983497064,-0.036689495804737106,-0.046042379252128895,-0.01011285670122719,0.014504458138989595,0.01820193349170424
6.0,-0.02657289814608002,0.03811242462722533,0.047828040980555514,0.02454830851115131,-0.03520863824163437,-0.04418402159298777,-0.010530441396659459,0.015103382845758656,0.018953536038637326
6.1000000000000005,-0.024171365767669373,0.034668004629871046,0.04350556970251393,0.023476047599269984,-0.033670738123997956,-0.042254080095700496,-0.010907889238947577,0.01564474090015051,0.019632897046598794
6.2,-0.021878876853005463,0.031379981227660114,0.039379363627615405,0.022368147809064282,-0.03208172261591864,-0.04025999287657179,-0.011242822710158983,0.01612512232510858,0.020235737267443203
6.300000000000001,-0.019698778755535745,0.028253155393195062,0.035455447592028816,0.02122897945353847,-0.030447859879192556,-0.03820962597672056,-0.011532864292361092,0.016541117143576277,0.02075777745302507
