t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1370829578921307,-0.16806451389225996,0.3378018684794821,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.13701852359090808,-0.167985517059397,0.3376430885138186,0.0018965558439220098,0.002325188636716563,-0.004673521184571064,0.03648324257326779,0.04472867030717637,-0.0899025502436107
0.2,-0.13659621990035117,-0.1674677702471039,0.3366024414638172,0.007018127058718102,0.008604265115768147,-0.01729417332478992,0.06461084146847183,0.07921327224433886,-0.15921499876925474
0.30000000000000004,-0.13553421816125297,-0.16616574985902094,0.33398544094594007,0.014562309491878964,0.017853477219444906,-0.035884660145749585,0.08504600099155334,0.10426689819731834,-0.20957162351472566
0.4,-0.1336276141081277,-0.16382824205863006,0.32928715881445103,0.023793019421489394,0.029170381968620082,-0.058631113166322406,0.09845192544845353,0.12070264055194568,-0.2426067024178169
0.5,-0.13074179582615147,-0.16029021184539685,0.32217588238203765,0.03404049355622833,0.04173384562275,-0.0838830916991601,0.10549181914511364,0.12933359169405179,-0.259954513416322
0.6000000000000001,-0.12680581170810265,-0.15546467213091203,0.31247677164043336,0.04470128903536883,0.0548040436798741,-0.11015358285069372,0.10682888638747487,0.13097284400946746,-0.26324933444803433
0.7000000000000001,-0.12180573841130272,-0.14933455281503322,0.30015551648103955,0.05523828342877806,0.06772246087661485,-0.13611900152113368,0.1031263314814785,0.12643348988402367,-0.2541254434507476
0.8,-0.1157780488145567,-0.14194456986202672,0.2853019939155476,0.06518067473691731,0.07991189118817787,-0.16061919040446973,0.09504735873306566,0.11652862170355115,-0.23421711836225503
0.9,-0.10880297997509375,-0.13339309437670904,0.268113925296561,0.07412398139084202,0.09087643782835182,-0.18265741998847096,0.0832551724481777,0.10207133185388095,-0.20515863712035048
1.0,-0.1009979010855078,-0.12382402168058872,0.2488805335382172,0.08173004225220175,0.10020151324950852,-0.20140038855468592,0.06841297693275565,0.08387471272084367,-0.16858427766282688
1.1,-0.0925106814306981,-0.11341864038800786,0.22796620033680992,0.08772701661324009,0.10755383914260273,-0.21617822217844226,0.05118397649274094,0.06275185669027047,-0.12612831792747828
1.2000000000000002,-0.08351305834480989,-0.10238750148228408,0.20579412339141132,0.09190938419679487,0.11268144643717244,-0.22648447472884714,0.032231375434074644,0.039515856147992016,-0.07942503585209779
1.3,-0.07419400516817486,-0.09096228739185193,0.18282997362449357,0.094137945156298,0.11541367530133866,-0.23197612786878719,0.01221837806269825,0.014979803479839524,-0.03010870937447957
1.4000000000000001,-0.06475309920425179,-0.07938768106640473,0.15956555240255135,0.09433982007577556,0.11566117514180554,-0.23247359105492824,-0.008191811315447465,-0.010043208928356702,0.02018638356758401
1.5,-0.05539388967656726,-0.06791323505303633,0.13650244875672393,0.09250844996984758,0.11341590460386024,-0.22796070153771533,-0.028335988394421145,-0.034740088690765614,0.06982596503629912
1.6,-0.04631726568565596,-0.05678524057238249,0.11413569660341677,0.08870359628372844,0.10875113157137305,-0.21858472436137313,-0.04755094886828123,-0.05829774342155594,0.11717575709387146
1.7000000000000002,-0.03771482416600164,-0.046238596594763065,0.0929374319649243,0.08305134089322642,0.10182143316679726,-0.2046563523639054,-0.06517348843108675,-0.07990308073489712,0.16060148180250813
1.8,-0.029762237842977407,-0.036488678916323264,0.07334055019005142,0.07574408610474435,0.09286269575116969,-0.18664970617709598,-0.08054040277689635,-0.09874300824495813,0.19846886122441534
1.9000000000000001,-0.022612623189786185,-0.027723209235175267,0.05572236317473522,0.0670405546552784,0.08219211492410936,-0.16520233422650643,-0.09298848759976908,-0.11400443356590838,0.22914361742180023
2.0,-0.01638990838440217,-0.020094124227540866,0.04038825658266898,0.05726578971241999,0.07020819552381964,-0.14111521273148028,-0.1018545385937638,-0.12487426431191719,0.25099147245686954
2.1,-0.0111822012665099,-0.013709444623891398,0.027555347065920888,0.04681115487435288,0.057390751627084916,-0.11535274570513603,-0.10647535145293865,-0.13053940809715286,0.26237814839182827
2.2,-0.007035157294446481,-0.008625144285091368,0.01733613948555962,0.03613433416985738,0.044300906549275564,-0.08904276495437748,-0.10618772187135281,-0.13018677253578498,0.26166936728888385
2.3000000000000003,-0.003945347502141122,-0.004837019278539023,0.009722184132274492,0.025759332058306127,0.03158109284434289,-0.06347653007988346,-0.10032844554306515,-0.12300326524198285,0.24723085121024302
2.4000000000000004,-0.0018536264560556348,-0.002272556954307642,0.0045677339469966105,0.016276473429665806,0.019955052304821193,-0.040108728476111924,-0.08823431816213444,-0.10817579382991557,0.21742832221811237
2.5,-0.0006385002121261918,-0.0007828050212888849,0.0015734017415242052,0.008342403604498512,0.010227835961829398,-0.020557475331303282,-0.06924213542261937,-0.08489126591375215,0.17062750237469798
2.6,-0.00010949427270220968,-0.00013424062333236564,0.0002698174191405611,0.0026800883339593725,0.0032858040850682266,-0.006604313627474693,-0.04268869301857812,-0.05233658910766102,0.10519411374220512
2.7,-5.215434888405923e-07,-6.394153895805665e-07,1.2851952403969413e-06,7.881379979837925e-05,9.662618282237172e-05,-0.00019421414042444346,-0.007910786644071074,-0.009698671025813264,0.019493878382844144
