t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.03208251892812408,0.12824306769167076,0.2554276937828077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.03208228754339492,0.12824214278027116,0.2554258515936742,-6.910077223298075e-06,-2.762156871433359e-05,-5.501516551622398e-05,-0.00013694524245344054,-0.0005474095733366325,-0.0010903011553667643
0.2,0.03208069293065009,0.12823576865389302,0.2554131559491457,-2.7140072136097803e-05,-0.00010848668447461992,-0.0002160779847228737,-0.00026642119426917196,-0.0010649622408920672,-0.002121134920219154
0.30000000000000004,0.03207644021616904,0.1282187693293609,0.2553792976023418,-5.994990781836994e-05,-0.000239637046694643,-0.0004772962724917035,-0.0003885648983220272,-0.0015532058025043791,-0.0030935923730210013
0.4,0.03206830784870884,0.1281862619145588,0.25531455106950235,-0.00010461321163756844,-0.00041816913477199405,-0.00083288695154085,-0.0005035133974868389,-0.0020126880580116423,-0.004008764592236136
0.5,0.03205514622907545,0.12813365113043185,0.25520976371920306,-0.00016041731524863069,-0.0006412342080880721,-0.0012771760524348343,-0.0006114037346384405,-0.0024439568072519326,-0.004867742656328391
0.6000000000000001,0.03203587633969496,0.12805662383298771,0.2550563448615711,-0.00022666325459397738,-0.0009060383060080842,-0.0018045987135845607,-0.0007123729526516649,-0.002847559850063326,-0.0056716176437616
0.7000000000000001,0.03200948837418483,0.12795114353529846,0.2548462548375,-0.0003026657699035122,-0.0012098422478810432,-0.0024096991812473136,-0.0008065580944013446,-0.003224044986283895,-0.00642148063299959
0.8,0.03197504036692519,0.12781344492950197,0.25457199410786535,-0.00038775330569462246,-0.0015499616330397713,-0.0030871308095267646,-0.0008940962027623127,-0.0035739600157517156,-0.007118422702506195
0.9,0.031931656822630015,0.12764002840880373,0.25422659234274003,-0.0004812680107721787,-0.001923766840800897,-0.0038316560603729667,-0.0009751243206094026,-0.003897852738304864,-0.007763534930745248
1.0,0.03187852734591844,0.12742765458947836,0.2538035975106096,-0.0005825657382285347,-0.002328683030464857,-0.004638146503582357,-0.001049779490817447,-0.004196270953781415,-0.00835790839618058
1.1,0.031814905270886006,0.12717333883287119,0.25329706496758764,-0.0006910160454435278,-0.0027621901413158964,-0.005501582816797754,-0.0011181987562612788,-0.004469762462019442,-0.008902634177276023
1.2000000000000002,0.03174010629067586,0.12687434576739998,0.25270154654663113,-0.0008060021940844781,-0.0032218228926220653,-0.0064170547855083625,-0.0011805191598157313,-0.004718875062857022,-0.00939880335249541
1.3,0.03165350708705007,0.12652818381055653,0.25201207964675587,-0.0009269211501061892,-0.003705170783635222,-0.007379761303049763,-0.0012368777443556363,-0.004944156556132227,-0.009847507000302564
1.4000000000000001,0.03155454395996084,0.12613259969090818,0.2512241763222517,-0.001053183583750948,-0.004209878093591033,-0.008385010370603928,-0.0012874115527558283,-0.005146154741683134,-0.010249836199161328
1.5,0.03144271145712177,0.12568557297009955,0.250333812371898,-0.0011842138695485256,-0.004733643881708975,-0.00942821909719921,-0.0013322576278911391,-0.0053254174193478184,-0.010606882027535527
1.6,0.03131756100357912,0.12518531056485416,0.24933741642817894,-0.0013194500863161743,-0.005274221987192324,-0.01050491369971034,-0.0013715530126364023,-0.005482492388964354,-0.010919735563888994
1.7000000000000002,0.03117869953128303,0.12463024126897598,0.24823185904649897,-0.001458344017158632,-0.005829421029228175,-0.011610729502858444,-0.001405434749866451,-0.005617927450370818,-0.011189487886685565
1.8,0.03102578810865881,0.12401901027535107,0.24701444179439805,-0.0016003611494681182,-0.00639710440698742,-0.012741410939211016,-0.0014340398824561175,-0.0057322704034052825,-0.011417230074389067
1.9000000000000001,0.03085854057017817,0.12335047369794921,0.2456828863407671,-0.0017449806749243373,-0.0069751902996247695,-0.013892811549181951,-0.001457505453280235,-0.005826069047905824,-0.011604053205463332
