t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.007216611758130764,0.08467548866791746,0.2730564317880552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.00721656320386692,0.08467491896067039,0.2730545946303311,-1.4501780648855977e-06,-1.701553865099277e-05,-5.48706873982555e-05,-2.8746024638981558e-05,-0.000337288988952931,-0.0010876692801394282
0.2,0.007216228465606017,0.08467099133829471,0.2730419290695155,-5.698154954578791e-06,-6.685880735386118e-05,-0.00021560226763199522,-5.596055008143745e-05,-0.0006566082648041109,-0.0021173909084021415
0.30000000000000004,0.007215335375225704,0.08466051233971308,0.27300813702406734,-1.2592152825012684e-05,-0.00014774893392840966,-0.000476451891021285,-8.167101783908107e-05,-0.0009582798101531299,-0.0030902031949428853
0.4,0.007213626805180477,0.08464046498115316,0.27294348950586267,-2.1983137983291703e-05,-0.00025793724445440146,-0.0008317805389016648,-0.00010590486942362567,-0.0012426256075995772,-0.004007144449916402
0.5,0.007210860394086565,0.08460800553632167,0.2728388162370934,-3.372482088769164e-05,-0.00039570726327155915,-0.0012760530236241496,-0.0001286895463467847,-0.001509967639743044,-0.004869252983477439
0.6000000000000001,0.007206808272306809,0.08456046031657834,0.27268549526716535,-4.7673656147659585e-05,-0.000559374712979564,-0.0018038379885552288,-0.00015005249012027156,-0.00176062788918312,-0.005677567105780743
0.7000000000000001,0.00720125678753555,0.08449532245110992,0.2724754425895971,-6.3688842523814e-05,-0.0007472875144380564,-0.0024098079080768654,-0.00017002114225579942,-0.0019949283385193935,-0.006433125126981052
0.8,0.007194006230383504,0.08441024866710423,0.2722011017589182,-8.163232292794462e-05,-0.0009578257867666358,-0.0030887390875864976,-0.0001886229442650818,-0.002213190970351457,-0.0071369653572331175
0.9,0.007184870559962653,0.08430305606992411,0.2718554335075676,-0.00010136878442301261,-0.0011894018473448606,-0.0038355116634970388,-0.000205885337659832,-0.002415737767278899,-0.007790126106691683
1.0,0.007173677129471123,0.08417171892328146,0.27143190536279227,-0.0001227656582231504,-0.001440460211812248,-0.004645109603236876,-0.00022183576395176337,-0.0026028907119013105,-0.008393645685511493
1.1,0.007160266411778068,0.08401436542941122,0.27092448126354557,-0.0001456931196936618,-0.0017094775940682747,-0.005512620705249871,-0.00023650166465258925,-0.0027749717868182804,-0.00894856240384729
1.2000000000000002,0.0071444917250085525,0.08382927450924538,0.2703276111773857,-0.0001700240883510219,-0.0019949629062723765,-0.00643323659899536,-0.000249910481274023,-0.0029323029746293992,-0.009455914571853824
1.3,0.007126218958128437,0.08361487258258701,0.26963622071737403,-0.00019563422786287712,-0.002295457258843946,-0.007402252744948152,-0.0002620896553277781,-0.0030752062579342573,-0.009916740499685835
1.4000000000000001,0.007105326296529257,0.08336973034828421,0.2688457007589739,-0.00022240194604804532,-0.0026095339604623384,-0.008415068434598534,-0.00027306662832556766,-0.003204003619332443,-0.010332078497498067
