t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1643251027529669,-0.0994078026451149,0.2925184044187785,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.16432236383597543,-0.09940614574841933,0.2925135288178219,8.167334902425867e-05,4.940796034903137e-05,-0.00014538836331068594,0.0016137481598482392,0.0009762303866273692,-0.002872665398920762
0.2,-0.16430358484128435,-0.09939478547194999,0.292480099953506,0.0003188534760145666,0.00019288911362504916,-0.0005675974545859718,0.0031106116410440396,0.0018817518622419964,-0.005537262041896105
0.30000000000000004,-0.16425379475367308,-0.09936466516093223,0.29239146762198803,0.0006999947376225965,0.0004234589698374595,-0.0012460746430125475,0.0044934469339257335,0.002718292449057489,-0.007998874824550663
0.4,-0.1641591628398042,-0.0993074179694794,0.29222301145802854,0.0012138371395338545,0.0007343058412170296,-0.002160775787339567,0.005765110528831651,0.0034875801692874544,-0.010262588642509073
0.5,-0.16400697008332002,-0.09921534958037066,0.2919520900860348,0.0018494063364676782,0.0011187908422158864,-0.003292165235878645,0.006928458916100124,0.004191343045145501,-0.012333488391395973
0.6000000000000001,-0.16378558061993928,-0.09908142092482893,0.29155799027110496,0.002596013632177242,0.0015704478895075193,-0.004621215826503865,0.007986348586069484,0.004831309098845237,-0.014216658966835993
0.7000000000000001,-0.16348441317255363,-0.0988992309022987,0.2910218760700717,0.003443255979449549,0.002082983701986777,-0.006129408886651769,0.008941636029078059,0.005409206352600269,-0.015917185264453772
0.8,-0.1630939124863244,-0.09866299910022391,0.29032673798254566,0.00438101598010544,0.0026502778007698705,-0.007798734233321367,0.009797177735464185,0.005926762828624205,-0.01744015217987394
0.9,-0.1626055207637791,-0.09836754851382581,0.28945734210195967,0.005399461884999582,0.0032663825091943685,-0.009611690173074125,0.01055583019556619,0.006385706549130654,-0.018790644608721138
1.0,-0.1620116490999081,-0.09800828826588083,0.2884001792666123,0.006489047594020482,0.003925522952819204,-0.01155128350203398,0.011220449899722405,0.006787765536333221,-0.019973747446619998
