t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.20486831549858292,-0.17325956432920975,0.28037212808434325,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.20485716724742561,-0.17325013612097828,0.28035687116726565,-0.00033144254410655846,0.00028030489074072764,-0.0004535950383674013,-0.006509084035421284,0.005504809572015575,-0.008907994086101193
0.2,0.2047815161707026,-0.17318615710810767,0.28025333903580313,-0.0012782962155442207,0.001081070271163533,-0.001749409758175976,-0.012312550324641491,0.010412869846843694,-0.016850316400874515
0.30000000000000004,0.20458330596663155,-0.17301852838758358,0.2799820788529477,-0.0027712975730987033,0.002343719227510312,-0.0037926538139082507,-0.017436365535777102,0.01474614114369718,-0.02386250357662623
0.4,0.20421127684421106,-0.1727038989461715,0.2794729391330816,-0.004743779842367372,0.004011870877944243,-0.006492090523277379,-0.02190649633694461,0.018526583781788872,-0.029980092245662622
0.5,0.20362070585653932,-0.1722044460572245,0.2786647143756542,-0.007131672915759235,0.006031340372549786,-0.009760036867227139,-0.025748909396260473,0.02177615808033157,-0.03523861904028994
0.6000000000000001,0.2027731472341331,-0.1714876556774911,0.277504789698859,-0.009873503352494964,0.008350138893332689,-0.013512363489931945,-0.028989571381841207,0.02451682435853814,-0.039673620592814485
0.7000000000000001,0.20163617271824646,-0.17052610284392328,0.27594878547331053,-0.012910394378606856,0.010918473654219971,-0.017668494698796822,-0.03165444896180327,0.026770542935621377,-0.043320633535542497
0.8,0.20018311189418972,-0.16929723207048414,0.2739602019557212,-0.016186065886938876,0.013688747901059947,-0.022151408464457435,-0.03376950880426316,0.028559274130794125,-0.04621519450078027
0.9,0.19839279252464817,-0.167783137744956,0.2715100639225783,-0.01964683443714663,0.016615560911622206,-0.026887636420780073,-0.03536071757733734,0.02990497826326919,-0.04839284012083405
1.0,0.19624928088300098,-0.16597034452574808,0.26857656530382124,-0.023241613255697367,0.01965570799559762,-0.03180726386486165,-0.03645404194914229,0.03082961565225941,-0.04988910702801011
1.1,0.19374162208663998,-0.16384958773870445,0.26514471381651783,-0.026921912235870003,0.022768180494598358,-0.03684392975702972,-0.03707544858779455,0.03135514661697763,-0.050739531854614765
1.2000000000000002,0.19086358043028856,-0.1614155937739119,0.2612059755985418,-0.030641837937755073,0.025914165782157845,-0.041934826720842436,-0.037250904161410525,0.03150353147663664,-0.05097965123295422
1.3,0.1876133797193205,-0.1586668604825079,0.2567579198422496,-0.03435809358825477,0.0290570472637308,-0.04702070104308859,-0.03700637533810675,0.03129673055044931,-0.0506450017953348
1.4000000000000001,0.18399344360307868,-0.15560543757348824,0.251803863428157,-0.03802997908108298,0.03216240437669325,-0.05204585267378764,-0.03636782878599967,0.030756704157628417,-0.04977112017406271
1.5,0.18001013590819412,-0.15223670701051514,0.24635251555861667,-0.041619390976765154,0.03519801259034246,-0.0569581352261896,-0.03536123117320581,0.029905412617386835,-0.0483935430014443
1.6,0.17567350097190462,-0.14856916340872503,0.2404176223914944,-0.04509082250263847,0.038133843405897025,-0.061708955976775164,-0.034012549167841626,0.028764816248937373,-0.046547806909785806
1.7000000000000002,0.17099700397537376,-0.14461419443153636,0.2340176116738465,-0.04841136355285168,0.04094206435649677,-0.06625327586525563,-0.03234774943802358,0.027356875371492825,-0.044269448531393446
1.8,0.1659972712770096,-0.1403858611874576,0.22717523737559672,-0.051550700688365265,0.04359703900720284,-0.07054960949457292,-0.0303927986518682,0.02570355030426607,-0.04159400449857357
