t,px,py,pz
0.0,0.20207894929972225,0.012284721613661136,0.1916085056281469
0.10039329528808594,0.20183408708409556,0.012874400875883296,0.18954004993672446
0.2006087303161621,0.20181080724850775,0.013351304221516737,0.18859113554954499
0.30384206771850586,0.201606248151337,0.013998251132798399,0.18740772450964505
0.6119570732116699,0.2013207501423121,0.015576553318773365,0.18600917266652928
0.7118396759033203,0.20082852845021149,0.015904180311837587,0.18636016425445734
0.9158105850219727,0.20049869808518261,0.017341706952103575,0.18763680128190519
1.015822410583496,0.2005071208322894,0.017656575357435235,0.18991163929337185
1.1198177337646484,0.20088662373868127,0.018939848634105683,0.1915997594240132
1.2198796272277832,0.2008907897947999,0.01988010577794554,0.19235608869906817
1.3199505805969238,0.20045027233755308,0.020039775594341135,0.1939742140623143
1.4202532768249512,0.19948145719788735,0.020834757682949095,0.19496338438034455
1.5238127708435059,0.19842119519034074,0.02080031087024363,0.19568835826438147
1.6278553009033203,0.19625990731598597,0.019933307769730287,0.19610515663810435
1.7279548645019531,0.19349388863963446,0.018373068888288907,0.19580410147579108
1.827958106994629,0.19075781646597245,0.016486196552606417,0.1955372877968583
1.9278817176818848,0.1875463101698016,0.014088314914311655,0.19524956235430058
2.0318117141723633,0.1840991429821457,0.011639747773684145,0.19466072109120847
2.131885528564453,0.18033983893996985,0.009614753939501352,0.19450543798861142
2.2358150482177734,0.1760529599187347,0.0069379036665651915,0.19481613267809383
2.3359031677246094,0.1715533717609271,0.004493782696868688,0.19557238890567763
2.4399189949035645,0.16680725106155758,0.0010678272113090765,0.19624046885693314
2.539982318878174,0.1607056135101007,-0.0018031306508634812,0.19845241043747375
2.6400856971740723,0.1541876016086594,-0.005593913627680625,0.1998840794811917
2.743987560272217,0.1468526895339558,-0.009133508249402515,0.2008094111957014
2.8478221893310547,0.13879272609689508,-0.012860313358585698,0.20190143527539328
2.947969913482666,0.1306995491252685,-0.016797982591086537,0.2015983506336324
3.051879405975342,0.12271264716598473,-0.0206104925112418,0.20162377630092065
3.1518349647521973,0.11471302331797195,-0.024155443183222026,0.20095710342042705
3.2558255195617676,0.10654500725372906,-0.02844506871768089,0.20020506856312859
3.3559203147888184,0.09907974525484642,-0.03202075727698296,0.19873539606570712
3.4598140716552734,0.09196933785018124,-0.0345790943375606,0.19732905331246642
3.559831142425537,0.08563672607697559,-0.036498949090288384,0.19556286938416279
3.6638498306274414,0.07963911920493971,-0.03709467680406626,0.19395403732974204
3.763822078704834,0.07368288183113669,-0.03861392532656772,0.1919304906272602
3.863949775695801,0.06789382207817674,-0.03966732846585207,0.19039372607904614
3.963839054107666,0.06168032699598558,-0.04155936332016794,0.18867328946764939
4.06776237487793,0.05488087316056478,-0.043284454680900884,0.18678244385570075
4.167809009552002,0.048850125735776184,-0.045023815967505605,0.1854001355122985
4.271806716918945,0.043508585399877564,-0.04610146519854597,0.18313114938231412
4.371804714202881,0.03841370720565229,-0.04701251583977807,0.18038421299558471
4.471857070922852,0.033727501500121715,-0.0479605516681347,0.17893361792914797
4.571949005126953,0.029886624626757508,-0.04858450249284365,0.1764717893292007
4.6720404624938965,0.026725612752007133,-0.0480808486461542,0.173706320494581
