t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.05551099271077242,-0.1559635978087036,0.3103383204431912,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.0555077725581944,-0.15595455047308526,0.31032031794145537,-9.571747982781339e-05,0.0002689276807732316,-0.0005351156676586357,-0.0018789962738003387,0.005279224975455694,-0.010504667981141165
0.2,0.055485935945048095,-0.15589319835913554,0.31019823873665175,-0.0003688591679708679,0.0010363461381640458,-0.0020621345264815972,-0.0035497899439246804,0.00997348424309859,-0.019845363869883247
0.30000000000000004,0.055428768405744185,-0.15573258053062428,0.30987863936966,-0.0007989965373475219,0.0022448594146152454,-0.004466849381207997,-0.005020215676092182,0.014104790067410332,-0.028065887945806632
0.4,0.05532155915407288,-0.15543136558575463,0.30927927809948785,-0.0013664845274480482,0.0038392727790177946,-0.00763943306453498,-0.006298108136021998,0.017695154712872554,-0.03521004048849169
0.5,0.05515152273654678,-0.1549536315345182,0.3083286769004755,-0.002052461544334637,0.005766592726710828,-0.011474438437117738,-0.007391301989433284,0.020766590443966913,-0.04132162177751884
0.6000000000000001,0.05490772068574369,-0.15426864567605036,0.3069656834594997,-0.0028388494606413936,0.007976026979481639,-0.0158707983875695,-0.008307631902045193,0.023341109525175034,-0.04644443209246842
0.7000000000000001,0.05458098317364938,-0.15335064447598526,0.30513903317317803,-0.0037083536155743356,0.010418984485565682,-0.02073182583246152,-0.009054932539576887,0.025440724220978567,-0.050622271712920865
0.8,0.05416383066500043,-0.15217861344381114,0.30280691114507285,-0.004644462814911402,0.013049075419646587,-0.025965213716323113,-0.009641038567747515,0.027087446795859157,-0.053898940918456525
0.9,0.05365039557062705,-0.1507360670102255,0.2999365141828959,-0.005631449331002442,0.015822111182856136,-0.03148303501164161,-0.01007378465227624,0.02830328951429845,-0.05631823998865583
1.0,0.05303634390079583,-0.14901082840449015,0.2965036127957122,-0.006654368902769224,0.018696104402774284,-0.03720174271886241,-0.010361005458882208,0.029110264640778063,-0.05792396920309909
1.1,0.05231879691855263,-0.14699480953178656,0.29249211319114427,-0.007699060735705432,0.021631268933429156,-0.043042169866388924,-0.010510535653284579,0.02953038443977966,-0.05875992884136676
1.2000000000000002,0.05149625279306533,-0.14468379085057104,0.2878936192725765,-0.00875214750187666,0.02459001985529701,-0.048929529510582596,-0.010530209901202512,0.029585661175784882,-0.058869919183039195
1.3,0.05056850825296663,-0.14207720124992976,0.2827069946363593,-0.009801035339920425,0.027536973475302304,-0.05479341473576293,-0.01042786286835516,0.029298107113275372,-0.058297740507696795
1.4000000000000001,0.049536580239696926,-0.13917789792693408,0.2769379245690129,-0.010833913855046153,0.030438947326817647,-0.06056779865420746,-0.010211329220461682,0.02868973451673277,-0.057087193094919955
1.5,0.04840262756084704,-0.1359919462639957,0.27059847804443216,-0.011839756119035193,0.03326496016966381,-0.06619103440615177,-0.009888443623241224,0.027782555650638703,-0.055282077224289024
1.6,0.04716987254350108,-0.13252839970622182,0.26370666972109047,-0.012808318670240805,0.035986231990109724,-0.07160585515978947,-0.009467040742412947,0.02659858277947482,-0.052926193175384384
1.7000000000000002,0.045842522687579226,-0.12879907963877035,0.2562860219392438,-0.013730141513588165,0.03857618400087251,-0.07675937411127223,-0.008954955243696007,0.025159828167722772,-0.05006334122778646
1.8,0.04442569231918056,-0.12481835526420508,0.24836512671813527,-0.014596548120574357,0.0410104386411174,-0.08160308448470968,-0.008360021792809567,0.02348830407986421,-0.04673732166107565
1.9000000000000001,0.04292532424392584,-0.12060292347985083,0.23997720775319886,-0.015399645429268399,0.04326681957645786,-0.08609285953216962,-0.007690075055472765,0.02160602278038074,-0.04299193475483228
2.0,0.041348111400300334,-0.11617158875514877,0.23115968241326412,-0.016132323844311205,0.04532535169895544,-0.09018895253367773,-0.0069529496974047745,0.01953499653375405,-0.0388709807886368
2.1,0.03970141851299663,-0.11154504300901136,0.22195372373776,-0.01678825723691562,0.04716826112711994,-0.09385599679721791,-0.0061564803843247445,0.01729723760446576,-0.03441826004206956
2.2,0.037993203746257406,-0.10674564548717777,0.21240382243391914,-0.017361902944866392,0.04877997520590927,-0.09706300565873197,-0.005308501781951818,0.014914758256997477,-0.0296775727947109
2.3000000000000003,0.03623194035721833,-0.10179720263956897,0.2025573488739822,-0.017848501772520196,0.050147122506729515,-0.09978337248211976,-0.004416848556005171,0.012409570755830903,-0.024692719326141303
2.4000000000000004,0.03442653834925073,-0.09672474799764286,0.19246411509240186,-0.018244077990805612,0.051258532827434915,-0.1019948706592392,-0.0034893553722039465,0.009803687365447641,-0.019507499915941084
2.5,0.03258626612530456,-0.0915543220517496,0.18217593678304725,-0.018545439337223135,0.052105237192327854,-0.10367965360990626,-0.0025338568962673205,0.007119120350329392,-0.014165714843690745
2.6,0.03072067214125104,-0.08631275212848653,0.17174619529640767,-0.0187501770158452,0.052680467852159005,-0.10482425478189504,-0.001558187793914404,0.004377881974957671,-0.008711164388970424
2.7,0.028839506559225625,-0.0810274322680537,0.16122939963679744,-0.01885666569731612,0.052979658284127026,-0.10541958765093742,-0.0005701827308644049,0.0016019845038142706,-0.003187648831360799
2.8000000000000003,0.026952642900970727,-0.07572610310160884,0.15068074845955978,-0.01886406351885214,0.05300044319187882,-0.1054609457207235,0.00042232362716355937,-0.0011865597986192768,0.0023610315495579577
2.9000000000000004,0.025069999701178503,-0.07043663172862247,0.14015569206827075,-0.018772312084241443,0.052742658505509535,-0.10494800252290151,0.0014114966144503326,-0.003965738667861327,0.007891076474205455
3.0,0.023201462160833727,-0.06518679159423332,0.1297094944119439,-0.018582136463844098,0.05220834138156236,-0.10388481161707754,0.002389501565276706,-0.006713539839430089,0.013358685663001016
3.1,0.021356803800556587,-0.06000404236660338,0.11939679508223422,-0.018295045194592085,0.05140173020302868,-0.10227980659081572,0.003348503813923602,-0.00940795104884414,0.018720058836364684
3.2,0.01954560811394542,-0.054915309814273006,0.10927117131064235,-0.017913330279989332,0.05032926457934809,-0.10014580105963836,0.004280668694671819,-0.012026960031621707,0.023931395714715812
3.3000000000000003,0.01777719022091965,-0.04994676568351629,0.09938469996571891,-0.01744006719011165,0.04899958534640827,-0.09749998866702562,0.005178161541802193,-0.014548554523281128,0.02894889601847398
3.4000000000000004,0.016060518521062425,-0.04512360757569599,0.08978751955026826,-0.01687911486160679,0.04742353456654518,-0.094363943084416,0.006033147689595614,-0.016950722259340887,0.033728759468059054
3.5,0.014404136346963602,-0.04046983882461902,0.08052739219855337,-0.016235115697694407,0.04561415552854284,-0.09076361801120568,0.00683779247233288,-0.019211450975319212,0.03822718578389038
3.6,0.012816083617562486,-0.036008048373891474,0.07164926567349972,-0.01551349556816605,0.04358669274763342,-0.08672934717474899,0.0075842612242948415,-0.021308728406734475,0.04240037468638761
3.7,0.011303818491490585,-0.031759190654273795,0.06319483536389925,-0.014720463809385248,0.04135859196549741,-0.0822958443303586,0.008264719279762363,-0.02322054228910509,0.04620452589597047
3.8000000000000003,0.009874139020414403,-0.02774236546103573,0.05520210628161443,-0.013863013224287355,0.038949500150263244,-0.07750220326130466,0.00887133197301629,-0.024924880357949434,0.049595839133058595
3.9000000000000004,0.008533104802378504,-0.02397459783131231,0.047704955058783804,-0.012948920082379741,0.036381265496507775,-0.07239189777881601,0.009396264638337438,-0.026399730348785767,0.05253051411807142
4.0,0.007285958635147881,-0.02047061792145788,0.04073269194502388,-0.0119867441197416,0.03367793742525576,-0.06701278172207893,0.009831682610006696,-0.027623079997132576,0.05496475057142881
4.1000000000000005,0.006137048169551233,-0.017242640884402416,0.034309622804635787,-0.010985828539024124,0.030865766583980356,-0.061417088958238227,0.010169751222304874,-0.02857291703850812,0.05685474821355019
4.2,0.005089747562823356,-0.014300146747005749,0.02845461111380737,-0.009956300009450322,0.02797320484660262,-0.05566143338239622,0.010402635809512823,-0.02922722920843078,0.0581567067648552
4.3,0.004146379131948291,-0.011649660287413488,0.023180639957818994,-0.008909068666815205,0.025030905313492016,-0.04980680891761374,0.01052250170591138,-0.029564004242418892,0.05882682594576343
4.4,0.0033081350070018473,-0.009294530912411586,0.018494374028246274,-0.007855828113485645,0.022071722311465994,-0.04391858951490933,0.010521514245781419,-0.029561229875990903,0.05882130547669466
4.5,0.002574998784494756,-0.007234712534782417,0.014395721620166335,-0.006809055418400539,0.01913071139379051,-0.03806652915326022,0.010391838763403742,-0.029196893844665037,0.05809634507806826
4.6000000000000005,0.0019456671807150452,-0.005466543450658695,0.010877396629359326,-0.005782011117070508,0.01624512934017911,-0.03232476183960056,0.01012564059305925,-0.028448983883959823,0.05660814447030415
4.7,0.0014174716850711977,-0.003982526216879723,0.007924480549514834,-0.004788739211578201,0.013454434156793853,-0.026771801608823215,0.009715085069028725,-0.027295487729393445,0.05431290337382162
4.800000000000001,0.000986300213434682,-0.0027711075283456954,0.0055139844694342965,-0.0038440671705782356,0.010800285076245088,-0.021490542523779344,0.009152337525593046,-0.025714393116484355,0.05116682150904046
4.9,0.0006465187614832502,-0.0018164580953744514,0.0036144110702381327,-0.0029636059292970467,0.008326542557591063,-0.016568258675277628,0.008429563297033026,-0.023683687780750813,0.0471260985963801
5.0,0.00039089305804318464,-0.0010982525210548322,0.002185316622566602,-0.0021637498895330696,0.00607926828633843,-0.012096604182085248,0.007538927717629563,-0.02118135945771135,0.04214693435626048
5.1000000000000005,0.00021051021843215834,-0.0005914491786021547,0.0011768729837844938,-0.001461676919656597,0.004106725174441835,-0.008171613190927093,0.006472596121663472,-0.018185395882884217,0.036185528509101034
5.2,9.470039780264117e-05,-0.00026607008871504245,0.0005294295951884243,-0.0008753483546097775,0.002459377360303923,-0.004893699876485766,0.0052227338434156275,-0.01467378479178787,0.02919808077532154
5.300000000000001,3.095844448386398e-05,-8.69807969283154e-05,0.00017307547920669686,-0.00042350899590679427,0.0011898902087758407,-0.0023676584414025707,0.0037815062171667234,-0.010624513919940244,0.021140790875340782
5.4,4.8655533252325855e-06,-1.367025096971064e-05,2.7201236606377854e-05,-0.00012568711163375964,0.0003531303111569333,-0.000702663116276922,0.0021410785771978696,-0.006015571002860442,0.011969858529579854
5.5,1.0919039200585345e-08,-3.0678115381377324e-08,6.104369820736366e-08,-2.194436448498621e-06,6.165485194142126e-06,-1.2268159665143688e-05,0.00029361625778973565,-0.0008249437760663273,0.0016414834584573886
