t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.07082512055751361,0.11964156834595652,0.33403608931340667,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.07082452346409493,0.11964055970393095,0.33403327321159193,1.7827221003920084e-05,-3.011469184054507e-05,-8.407942182942812e-05,0.0003531277061888951,-0.0005965221416113426,-0.00166547401649341
0.2,-0.07082041201347442,0.11963361442241863,0.3340138821696019,6.9948746835421e-05,-0.00011816115114732711,-0.0003299028037136013,0.00068595158030705,-0.001158745967974444,-0.0032351880454343997
0.30000000000000004,-0.0708094576394921,0.1196151097100627,0.3339622175029254,0.00015435383941405877,-0.00026074273199043344,-0.0007279868001991274,0.000998864524887064,-0.0016873351909875297,-0.004710995152859958
0.4,-0.07078853088528343,0.11957975912153977,0.33386351959626653,0.0002690710509126491,-0.0004545291596297734,-0.0012690333724363117,0.0012922594424615366,-0.002182953522548826,-0.0060947484048070755
0.5,-0.07075469747425388,0.11952260592044098,0.33370394937288417,0.0004121682237572679,-0.0006962565305150796,-0.0019439297881791602,0.0015665292355630668,-0.002646264674556557,-0.00738830086731274
0.6000000000000001,-0.07070521438105364,0.119439016442153,0.33347056976393147,0.0005817524906272513,-0.0009827273122859073,-0.002743748621785379,0.001822066806724255,-0.0030779323589089505,-0.008593505606413948
0.7000000000000001,-0.07063752590255233,0.11932467345673907,0.33315132717779583,0.0007759702744551942,-0.0013108103437716328,-0.0036597477542163683,0.002059265058477699,-0.003478620287504231,-0.00971221568814768
0.8,-0.07054925972881365,0.11917556953181997,0.3327350329694381,0.0009930072884269526,-0.001677440834991457,-0.0046833703730372305,0.0022785168933559994,-0.0038489921722406227,-0.010746284178550926
0.9,-0.07043822301407002,0.11898800039545511,0.33221134490973264,0.0012310885359816425,-0.0020796203671544014,-0.005806244972416769,0.0024802152138917555,-0.004189711725016354,-0.011697564143660685
1.0,-0.07030239844769731,0.11875855829902346,0.3315707486548066,0.001488478310811639,-0.002514416892659313,-0.007020185353127483,0.0026647529226175646,-0.004501442657729647,-0.012567908649513931
1.1,-0.0701399403251895,0.11848412538010465,0.3308045392153798,0.0017634801968625772,-0.002978964735094858,-0.008317190622545573,0.0028325229220660295,-0.004784848682278731,-0.013359170762147671
1.2000000000000002,-0.0699491706191333,0.11816186702535995,0.32990480242610415,0.002054437068333354,-0.0034704645892395278,-0.009689445194650939,0.0029839181147697474,-0.005040593510561831,-0.014073203547598888
1.3,-0.06972857505018293,0.11778922523341327,0.32886439641490345,0.0023597310896761215,-0.003986183521061631,-0.011129318790027163,0.003119331403261317,-0.0052693408544771695,-0.014711860071904564
1.4000000000000001,-0.06947679915803467,0.1173639119777322,0.327676933072313,0.0026777837155962988,-0.004523454967719311,-0.012629366435861565,0.00323915569007334,-0.005471754425922976,-0.0152769934011017
1.5,-0.06919264437240163,0.11688390256950906,0.3263367595208191,0.0030070556910525583,-0.005079678737560517,-0.014182328465945119,0.003343783877738413,-0.005648497936797472,-0.015770456601227268
1.6,-0.0688750640839884,0.11634742902054182,0.32483893958419874,0.003346047051256836,-0.0056523210101230344,-0.01578113052067253,0.0034336088687891377,-0.005800235098998887,-0.016194102738318283
1.7000000000000002,-0.06852315971546566,0.11575297340611525,0.3231792352568594,0.0036932971216743276,-0.006238914336134466,-0.01741888354704219,0.0035090235657581122,-0.005927629624425445,-0.016549784878411716
1.8,-0.06813617679244498,0.11509926122788182,0.3213540881731784,0.004047384518023487,-0.006837057637512236,-0.019088883798656187,0.003570420871177937,-0.006031345224975372,-0.016839356087544565
1.9000000000000001,-0.06771350101445336,0.11438525477674279,0.3193606010768427,0.004406927146276028,-0.007444416207363591,-0.02078461283572031,0.003618193687581209,-0.006112045612546891,-0.01706466943175381
2.0,-0.06725465432590799,0.11361014649572918,0.31719651929018855,0.004770582202656931,-0.008058721709985608,-0.022499737525044063,0.00365273491750053,-0.00617039449903823,-0.017227577977076452
2.1,-0.06675929098709092,0.11277335234288284,0.314860212183541,0.0051370461736444245,-0.008677772180865174,-0.024228110040040624,0.003674437463468499,-0.006207055596347617,-0.017329934789549476
2.2,-0.06622719364512368,0.11187450515413744,0.3123506546445537,0.0055050548359700064,-0.00929943202667901,-0.025963767860726877,0.0036836942280177136,-0.006222692616373273,-0.017373592935209868
2.3000000000000003,-0.065658269404942,0.11091344800619946,0.3096674085475482,0.005873383256618428,-0.009921632025293645,-0.02770093377372341,0.0036808981136807763,-0.006217969271013427,-0.017360405480094626
2.4000000000000004,-0.06505254590027046,0.10989022757942923,0.30681060422285406,0.006240845792827709,-0.010542369325765452,-0.029434015872254516,0.003666442022990282,-0.006193549272166301,-0.017292225490240728
2.5,-0.06441016736459722,0.10880508752072202,0.3037809219261481,0.0066062960920891195,-0.011159707448340602,-0.03115760755614816,0.003640718858478835,-0.006150096331730125,-0.017170906031685175
2.6,-0.06373139070214859,0.1076584618063889,0.30057957330779417,0.006968627092147196,-0.011771776284455112,-0.03286648753183605,0.0036041215226790325,-0.0060882741616031235,-0.016998300170464956
2.7,-0.0630165815588638,0.10645096810503792,0.2972082828821828,0.007326771020999736,-0.012376772096734809,-0.03455561981235357,0.00355704291812347,-0.006008746473683515,-0.016776260972617037
2.8000000000000003,-0.06226621039336963,0.10518340114045502,0.29366926949707073,0.007679699396897787,-0.012972957518995338,-0.036220153717339776,0.003499875947344755,-0.0059121769798695396,-0.016506641504178448
2.9000000000000004,-0.06148084854795509,0.10385672605448507,0.28996522780292067,0.008026423028345669,-0.01355866155624218,-0.03785542387303747,0.0034330135128754803,-0.00579922939205941,-0.016191294831186146
3.0,-0.06066116431954609,0.10247207176991295,0.28609930972224085,0.00836599201410095,-0.014132279584670622,-0.03945695021229311,0.0033568485172482455,-0.005670567422151353,-0.01583207401967713
3.1,-0.05980791903068013,0.10103072435334451,0.2820751059189247,0.00869749574317447,-0.01469227335166579,-0.04102043797455689,0.0032717738629956528,-0.0055268547820435995,-0.015430832135688391
