t,px,py,pz
0.0,-0.07757353877271644,0.23642488634032086,0.246205240260704
0.6196398735046387,-0.07830106411814963,0.23525296283027586,0.247482112684827
0.7236495018005371,-0.07947397453711247,0.2331637211627819,0.24879540079403828
0.8276505470275879,-0.08061839956858619,0.2297338637568761,0.2498231100546715
0.9279026985168457,-0.0816607317586997,0.2256828570940827,0.251249826237548
1.03190279006958,-0.08314703510409716,0.22093721128118804,0.25233996607178577
1.1318907737731934,-0.08432347186765998,0.21618149609811232,0.25496058213791994
1.2358660697937012,-0.08462772254040085,0.2107566981923918,0.2563402089153566
1.335942268371582,-0.08465458952148197,0.20502194710496704,0.2585819382774006
1.4397106170654297,-0.08359701998358837,0.1992756583797733,0.2599265904950099
1.5436339378356934,-0.081618655784925,0.19349394157894625,0.2608365173224212
1.6476407051086426,-0.0795958538775895,0.18705743875561054,0.2618203454010797
1.7477164268493652,-0.07597454234103995,0.1816364527272504,0.2635911592082776
1.8476581573486328,-0.07298510419987181,0.17284773534072828,0.2624903096249487
1.9516582489013672,-0.0712038677665251,0.16559632395767776,0.2661067205572414
2.051638126373291,-0.06901780261209656,0.15828294851859842,0.264182806835215
2.155642509460449,-0.06699624381020053,0.14930003073955506,0.2644634434464923
2.2596240043640137,-0.06493563699400673,0.1421892908366002,0.2657167527170392
2.359630584716797,-0.061757693636961375,0.13420724442043155,0.2634802686190203
2.4596548080444336,-0.05855609211846591,0.12801572713278858,0.2628440042756024
2.5599851608276367,-0.05528083090187352,0.1215398410311224,0.2619255373862137
2.663621425628662,-0.05128088493240912,0.11562409392312048,0.2602067976595466
2.767622947692871,-0.047455960407821296,0.1103793107479773,0.259078908205181
2.8676161766052246,-0.04284667476376647,0.1048343738767488,0.2566244703113767
2.97161865234375,-0.03826823946880087,0.0993660811097164,0.25567013139259887
3.075615406036377,-0.03377358781727435,0.09321891729527199,0.25352160833758863
3.175663471221924,-0.029769325636433863,0.08662329519801554,0.2507935908449255
3.279677391052246,-0.026627566375644007,0.07885938455629213,0.24823466610140899
3.3797097206115723,-0.023664002819697827,0.0706007000223007,0.24394320290837457
3.4797987937927246,-0.021317375497378,0.06174918072131361,0.24091914312068274
3.583756446838379,-0.018881543376250032,0.05352697904775644,0.23834385071483122
3.6838932037353516,-0.016478677845252476,0.046231564591641544,0.23553116463612833
3.7838830947875977,-0.014351842787906799,0.03752661924241482,0.23564740110546512
3.888136386871338,-0.010915285260036156,0.031303173739485934,0.2350843128755702
3.9916605949401855,-0.008055990912161581,0.023534843612993794,0.23385668431130013
4.095639228820801,-0.0054629369435810204,0.017200876567804863,0.23444453622800476
4.199642658233643,-0.0029003971052393718,0.009964489235618018,0.23258992506869636
4.303637504577637,-0.0007043090053008294,0.0038024619592965103,0.2329683952904803
4.4076409339904785,0.0012493469607700591,-0.0013449713440623068,0.23185432957573604
4.511632919311523,0.0033629533205027373,-0.005839363141654036,0.22895262913380177
4.611653804779053,0.005122889435293931,-0.009067649978063336,0.2268873045036277
4.711673736572266,0.007772179354985864,-0.0119075726885714,0.22232733530107374
4.815649509429932,0.010315775283113116,-0.014567412731691987,0.2172033056830296
4.915642261505127,0.012312774526297532,-0.01737333620265613,0.21374916093778595
5.015693187713623,0.01451215273273887,-0.018127132295522708,0.20981570335895117
5.11572790145874,0.016031357957542958,-0.019789847977274788,0.20601484964702355
5.219644546508789,0.01722629924154384,-0.020373296020215093,0.20278413690859187
5.319641590118408,0.018250201802170185,-0.021440130252330825,0.19867697682314045
5.423624515533447,0.018354427255840466,-0.022803432774593957,0.1959735525952071
5.523630619049072,0.01874640928062632,-0.023862736729913903,0.19289701919943492
5.627621650695801,0.018940967316186774,-0.024889601909075687,0.18955515005007018
5.731631278991699,0.018789090756332505,-0.026831271072281337,0.18622430140910562
5.835641384124756,0.01918388634141921,-0.027153540986208202,0.18315508935485747
5.936026096343994,0.019660386357983062,-0.0271931127515207,0.18026266124243406
6.039750099182129,0.02011575369410401,-0.027216696328857592,0.17580604296456148
6.143711090087891,0.020761406345608524,-0.0270818470287284,0.17172933652503164
6.243829727172852,0.021008357947448153,-0.02758138963145851,0.16698293187572466
6.3437910079956055,0.021643269053098435,-0.027278921050293337,0.1624654257102114
6.443883419036865,0.021729163491890024,-0.027540898620132814,0.15841772722866354
6.547638893127441,0.02181266530161763,-0.02681099160454542,0.15412743585476174
6.647668838500977,0.02181331555253674,-0.026524027794130045,0.1487724963727981
6.751655101776123,0.021968216377494132,-0.026062868743386647,0.14299401918075727
6.851646423339844,0.022221144052377073,-0.025898203487719484,0.1359402267949822
6.9556403160095215,0.02249204207710165,-0.025621205935644265,0.12966162071924725
7.055746078491211,0.02260806493460321,-0.025617249996861713,0.1232460774344023
7.159753799438477,0.02281688931168191,-0.02598962758130935,0.11483226263680557
7.263760566711426,0.022496739546804867,-0.02641765023737286,0.10767673300416325
7.367766380310059,0.022669040004157148,-0.026471689616006877,0.09974623724746423
7.4679484367370605,0.022551177733849737,-0.026452615231688292,0.0930909281359813
7.57189416885376,0.022381017899062994,-0.02697528887784223,0.08631705231810871
7.671960353851318,0.022513344584740302,-0.026761943891912776,0.07958736712546732
7.775628566741943,0.022478312414803803,-0.026699478160294887,0.07245240687945265
7.879637718200684,0.02252782117429064,-0.026473218869749737,0.0655975670191069
7.979714393615723,0.022494072528099873,-0.025783846009588773,0.058831216662642016
8.07972002029419,0.021914230388263234,-0.02527731504202213,0.05274257318548137
8.183635711669922,0.02112102958222284,-0.02432718311915716,0.0466426683861183
8.287640571594238,0.02066072608748193,-0.022640206824304676,0.041168179727804954
8.387636661529541,0.01989227847411823,-0.02091798018884755,0.035381640199762865
8.491636753082275,0.019376238979463056,-0.019202843867465125,0.030754108061782803
8.595749855041504,0.0187671767477946,-0.017448558154747384,0.026004550219089095
8.69564437866211,0.01798149266880289,-0.015520883108470107,0.02173154686226464
8.795677185058594,0.017154499321850536,-0.013600184680354427,0.018142623788293344
8.895759105682373,0.016433746264890026,-0.011814463545181397,0.01469083483777478
8.995820045471191,0.01555308257973953,-0.010409696529014523,0.012115823760245448
9.099643230438232,0.014710505010745445,-0.008571827179340102,0.009395782264619235
9.199636459350586,0.013621380477750855,-0.007386797405687845,0.007261944517519492
9.303629875183105,0.012617155884535491,-0.0058120913142780395,0.005412466529404192
9.407684326171875,0.011490673680879748,-0.004683186728962174,0.003942478349062695
9.511714935302734,0.010278833415473199,-0.004056203784121193,0.0030836990328743097
9.615649700164795,0.009054279024736211,-0.002868287205855885,0.002232171200234445
9.715696334838867,0.007754449025541121,-0.002375786952834691,0.0019026316129542309
9.815946578979492,0.006560223493010331,-0.00155337650463383,0.0016541058993457813
9.92000150680542,0.005271259873015022,-0.0008694092906508522,0.0015107347941736293
