t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.0321340663393378,0.16543719789548067,0.2851303119626777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.03213366073931576,0.1654351097274162,0.2851267130138365,-1.2101384051188766e-05,-6.23020767724906e-05,-0.00010737736622743061,-0.00023936885839150577,-0.0012323530043644921,-0.002123955199027156
0.2,0.03213087459877898,0.16542076572007894,0.28510199117776275,-4.73478489115666e-05,-0.00024376297003902875,-0.00042012444949707294,-0.00046296003378097487,-0.0023834770837128953,-0.004107912688803563
0.30000000000000004,0.032123471713885576,0.1653826531289062,0.2850363042878189,-0.00010417915156008795,-0.000536350013447589,-0.0009243969832716507,-0.0006711240317515689,-0.0034551767610368723,-0.005954982557085187
0.4,0.03210937015256785,0.16531005345335564,0.2849111790535823,-0.00018107009953402322,-0.0009322109929453109,-0.0016066617097894832,-0.0008642113578864488,-0.004449256559328085,-0.007668274891627998
0.5,0.03208663874947647,0.1651930243916752,0.28470947995996776,-0.00027653055092895923,-0.0014236741467785023,-0.0024536963800644886,-0.001042572517768776,-0.005367521001578194,-0.009250899780187965
0.6000000000000001,0.032053493600924625,0.16502238179567313,0.2844153781663498,-0.00038910541439879885,-0.0020032481654926357,-0.0034525897538861807,-0.0012065580169817124,-0.006211774610778866,-0.010705967310521054
0.7000000000000001,0.03200829455983221,0.16478968162548835,0.2840143204056854,-0.0005173746491557607,-0.0026636221919323494,-0.004590741599819669,-0.0013565183611084185,-0.006983821909921757,-0.012036587570383237
0.8,0.03194954173066995,0.16448720190436025,0.28349299788363613,-0.0006599532649703801,-0.003397665821241449,-0.005855862695205661,-0.001492804055732056,-0.007685467421998534,-0.013245870647530475
0.9,0.03187587196440364,0.16410792467339888,0.2828393151776906,-0.0008154913221715083,-0.0041984291008629075,-0.007235974826160466,-0.001615765606435787,-0.008318515670000859,-0.014336926629718751
1.0,0.03178605535343826,0.16364551794635507,0.2820423591362873,-0.0009826739316463125,-0.00505914253053886,-0.008719410787575977,-0.0017257535188027712,-0.00888477117692039,-0.015312865604704018
1.1,0.03167899172656214,0.16309431766439048,0.28109236777793645,-0.0011602212548402764,-0.005973217062310614,-0.0102948143831197,-0.0018231182984161706,-0.009386038465748791,-0.01617679766024225
1.2000000000000002,0.03155370714389117,0.16244930965084764,0.27998069919034296,-0.0013468885037571997,-0.006934244100518639,-0.011951140425234728,-0.0019082104508591476,-0.009824122059477728,-0.016931832884089417
1.3,0.03140935039181293,0.1617061115660201,0.27869980042952847,-0.0015414659409591974,-0.007935995501802568,-0.013677654735139749,-0.0019813804817148625,-0.01020082648109886,-0.01758108136400149
1.4000000000000001,0.03124518947793088,0.1608609548619225,0.2772431764189542,-0.0017427788795667022,-0.008972423575101206,-0.015463934142829056,-0.002042978896566477,-0.010517956253603852,-0.018127653187734433
1.5,0.031060608126008513,0.15991066673706067,0.27560535884864285,-0.0019496876832584607,-0.010037661081652518,-0.017299866487072525,-0.0020933562009971514,-0.010777315899984357,-0.01857465844304421
1.6,0.03085510227091354,0.15885265209120158,0.27378187507430163,-0.002161087766271539,-0.01112602123499365,-0.019175650615415655,-0.002132862900590049,-0.01098070994323205,-0.018925207217686806
1.7000000000000002,0.030628276553562046,0.15768487548014362,0.27176921701644435,-0.002375909593401317,-0.012231997700960893,-0.021081796384179518,-0.00216184950092833,-0.011129942906338586,-0.019182409599418172
1.8,0.03037984081586266,0.15640584307048655,0.2695648100595138,-0.00259311868000149,-0.013350264597689716,-0.02300912465846078,-0.0021806665075951555,-0.011226819312295626,-0.019349375675994283
1.9000000000000001,0.030109606595660733,0.15501458459440168,0.26716698195100447,-0.002811715591984072,-0.014475676495614757,-0.024948767312131734,-0.002189664426173687,-0.011273143684094837,-0.019429215535171112
2.0,0.02981748362168249,0.15351063530440184,0.2645749317005848,-0.0030307359458193895,-0.015603268417469809,-0.02689216722784022,-0.002189193762247087,-0.01127072054472788,-0.019425039264704624
2.1,0.029503476308479208,0.15189401792811152,0.2617886984792197,-0.0032492504085360903,-0.01672825583828785,-0.028831078297009746,-0.0021796050213985147,-0.011221354417186413,-0.01933995695235078
2.2,0.02916768025137139,0.15016522462303697,0.25880913051829285,-0.003466364697721133,-0.017846034685400997,-0.030757565419839338,-0.002161248709211133,-0.011126849824462102,-0.01917707868586556
2.3000000000000003,0.028810278721392923,0.1483251989313363,0.2556378540087293,-0.003681219581519795,-0.018952181338440562,-0.03266400450530367,-0.002134475331268102,-0.010989011289546609,-0.018939514553004924
2.4000000000000004,0.028431539160235254,0.14637531773458953,0.2522772420001179,-0.0038929908786356714,-0.020042452629337012,-0.03454308247115302,-0.002099635393152585,-0.010809643335431595,-0.018630374641524845
2.5,0.02803180967519155,0.14431737320856858,0.24873038329983368,-0.004100889458330667,-0.02111278584231995,-0.03638779724391319,-0.0020570794004477425,-0.010590550485108726,-0.0182527690391813
2.6,0.027611515534100874,0.14215355477800756,0.2450010513721602,-0.004304161240425013,-0.022159298713918207,-0.038191457758885675,-0.0020071578587367344,-0.010333537261569657,-0.01780980783373023
2.7,0.02717115566029235,0.13988643107137272,0.2410936732374122,-0.004502087195297248,-0.023178289432959732,-0.03994768396014752,-0.0019502212736027232,-0.010040408187806053,-0.01730460111292763
2.8000000000000003,0.026711299127529328,0.1375189318756325,0.23701329837105792,-0.0046939833438842315,-0.024166236640571666,-0.04165040680055137,-0.0018866201506288712,-0.009712967786809582,-0.016740258964529464
2.9000000000000004,0.026232581654953572,0.13505433009102774,0.23276556760284156,-0.0048792007576811324,-0.02511979943018027,-0.04329386824172542,-0.0018167049953983396,-0.009353020581571905,-0.0161198914762917
3.0,0.02573570210202939,0.1324962236858416,0.2283566820159057,-0.0050571255587414455,-0.026035817347511047,-0.04487262125407356,-0.0017408263134942859,-0.008962371095084668,-0.015446608735970284
