t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.13878730190891603,0.20397590116567355,0.3259031783316869,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.13866755187931742,0.20379990437154305,0.3256219788652032,0.0035086355965437102,-0.005156646882123638,-0.008239049803502449,0.06684957473361429,-0.09824891802983475,-0.15697753739823167
0.2,-0.13789513492688624,0.20266468204370217,0.32380817359388375,0.012736761966581186,-0.018719237742449206,-0.029908724713786576,0.11470456006297841,-0.16858146015413727,-0.26935159182067075
0.30000000000000004,-0.13598992747536326,0.19986459585795732,0.3193343265250788,0.025879343547618353,-0.038034909167453106,-0.06077040333878429,0.14545342354671106,-0.21377310991349982,-0.34155670137754035
0.4,-0.1326428671669457,0.19494541641376448,0.31147469111479464,0.04132019153302297,-0.0607283460976709,-0.09702891809744973,0.1609846327434309,-0.23659935084851438,-0.37802740417906333
0.5,-0.12769706818670085,0.18767656839882293,0.29986086488659075,0.05763196387202472,-0.08470178182769743,-0.13533255521975948,0.1631866552117566,-0.23983566649977314,-0.3831982383354627
0.6000000000000001,-0.12112893658697987,0.1780233757536696,0.284437444050478,0.07357616526971514,-0.10813499800618677,-0.1727730547467123,0.15394795851030688,-0.2262575404078682,-0.36150374195696144
0.7000000000000001,-0.11302928561183181,0.1661193068362731,0.26541767812181616,0.08810314718704755,-0.12948532463585205,-0.20688561053032925,0.13515701019770038,-0.19864045611339162,-0.31737845315378255
0.8,-0.1035844510214172,0.15223821958662767,0.24323912454021193,0.10035210784083724,-0.14748764007346574,-0.2356488702336536,0.10870227783255587,-0.15975989715693562,-0.25525691003614903
0.9,-0.09305740641642195,0.13676660669134733,0.21851930328841634,0.10965109220376133,-0.1611543710298595,-0.2574849353307512,0.07647222897349183,-0.11239134707909211,-0.17957365071428352
1.0,-0.0817688785624712,0.12017584074826011,0.19201135151122298,0.1155169920043589,-0.16977549256992427,-0.27125936110670995,0.04035533117912715,-0.059310289420453466,-0.09476321329840946
1.1,-0.07007846271454307,0.10299441943100182,0.16455967813436528,0.11765554572703074,-0.17291852811261016,-0.27628115665764025,0.0022400520080804016,-0.003292207721611621,-0.005260135898749545
1.2000000000000002,-0.05836573794138254,0.08578021065361045,0.1370556184834148,0.1159613386120396,-0.17042854943092633,-0.27230278489067455,-0.03598514098102966,0.0528874144768412,0.08450104337447308
1.3,-0.04701138244991518,0.06909269773512,0.11039308890267846,0.11051780265551003,-0.16242817665194137,-0.25952016252396776,-0.07243178022958437,0.10645309363431286,0.17008578641103547
1.4000000000000001,-0.036378288909661036,0.053465224564154756,0.08542424137409682,0.10159721660942858,-0.14931757825678296,-0.23857266008669706,-0.10521139817896526,0.15462934621021163,0.2470595551007152
1.5,-0.026792679777148387,0.03937724076352314,0.06291511813614137,0.08966070598164337,-0.1317744710806378,-0.2105431019190615,-0.13243552727055333,0.19464068866394493,0.3109878113332885
1.6,-0.018525222620327506,0.02722654685481188,0.04350130630271254,0.07535824303586483,-0.11075412031275236,-0.17695776617228337,-0.1522156999457297,0.22371163745492023,0.3574360169985319
1.7000000000000002,-0.011772145442984855,0.017301539422980544,0.027643592482038015,0.05952864679166509,-0.08748933949643206,-0.13978638480860683,-0.16266344864587653,0.23906670904254676,0.3819696339862245
1.8,-0.006636352009156188,0.009753456280954614,0.015583617395569016,0.04319958302447764,-0.06349049052904081,-0.10144214360129722,-0.16189030581237407,0.23793041988623087,0.38015412418614075
1.9000000000000001,-0.003108537167541142,0.004568621634220699,0.007299530496880091,0.027587564265599426,-0.04054548366200403,-0.06478168213464583,-0.14800780388660498,0.2175272864453823,0.34755494948806087
2.0,-0.001048302175916227,0.0015406912454194455,0.0024616445905644713,0.014097949802186403,-0.020719777500802197,-0.03310509380395959,-0.11912747530994908,0.1750818251794068,0.27973757178175834
2.1,-0.00016527002554952985,0.00024289759894072227,0.0003880904511343042,0.004324945677259678,-0.006356379004979803,-0.010155925815575414,-0.07336085252378899,0.10781855254771418,0.17226745295701326
2.2,-2.0076561385584668e-07,2.950655171307659e-07,4.714419168938555e-07,5.160468969925728e-05,-7.584348813617749e-05,-0.00012117918684553644,-0.008819467969504755,0.01296198500971043,0.02071005490359963
