t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.13531589986225978,0.010604705427453731,0.31180465230461907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.13530931906538796,0.010604189690482874,0.3117894883580127,-0.00019571664240781934,-1.5338310886584096e-05,-0.0004509843979777414,-0.0038462789329923156,-0.0003014328332274624,-0.008862873221764954
0.2,0.1352646098328939,0.010600685828475754,0.31168646612110773,-0.0007558816382898188,-5.9238434805105506e-05,-0.0017417569675870523,-0.007291333416725301,-0.0005714217112433151,-0.016801216140551745
0.30000000000000004,0.1351473097882041,0.010591493025399185,0.31141617490117685,-0.0016410824468925745,-0.00012861161141577393,-0.0037815004909062234,-0.010349361534649134,-0.0008110793376749723,-0.02384774500388251
0.4,0.13492682681840315,0.010574213777735831,0.31090812214604713,-0.00281332633580768,-0.00022048035074154058,-0.006482669374765758,-0.013034561370213991,-0.001021518416149848,-0.030035176059279394
0.5,0.1345762970933991,0.01054674276744792,0.3101004062816249,-0.004236040380971746,-0.000331978433168098,-0.009760989650748376,-0.015361131006870053,-0.0012038516502953565,-0.035396225554264533
0.6000000000000001,0.13407244308508925,0.010507255734940974,0.3089393895494208,-0.005874071466666404,-0.0004603509094438803,-0.013535458975189015,-0.017343268528067512,-0.001359191743738913,-0.039963609736360095
0.7000000000000001,0.13339543158652542,0.010454198352027533,0.3073793708440742,-0.007693686285518302,-0.0006029541006800628,-0.017728346629174815,-0.018995172017256517,-0.0014886514001079296,-0.04377004485308817
0.8,0.13252873173107946,0.010386275094890887,0.30538225855087825,-0.0096625713384991,-0.0007572555983505621,-0.022265193518545143,-0.02033103955788728,-0.0015933433230298228,-0.04684824715197096
0.9,0.13145897301160892,0.010302438117048791,0.30291724338330456,-0.011749832934925486,-0.0009208342642920368,-0.027074812173891565,-0.021365069233409955,-0.001674380216132005,-0.049230932880530556
1.0,0.13017580329962228,0.010201876122317204,0.29996047122052794,-0.013925997192459162,-0.0010913802307038866,-0.03208928675055788,-0.022111459127274736,-0.0017328747830418914,-0.05095081828628913
1.1,0.12867174686444477,0.010084003237774,0.2964947159449511,-0.016163010037106847,-0.0012666949001482527,-0.037243973028640104,-0.022584407322931804,-0.0017699397273868967,-0.052040619616768834
1.2000000000000002,0.12694206239238356,0.009948447886722708,0.2925090522797297,-0.018434237203220273,-0.0014446909455500172,-0.04247749841298643,-0.022798111903831325,-0.001786687752794434,-0.052533053119491774
1.3,0.12498460100589345,0.009795041661656232,0.28799852862629693,-0.0207144642334962,-0.0016233923101968044,-0.047731761933197316,-0.022766770953423474,-0.0017842315628919167,-0.0524608350419801
1.4000000000000001,0.12279966428274233,0.009623808197220573,0.2829638399018883,-0.022979896478976396,-0.0018009342077389791,-0.05295193424362537,-0.022504582555158453,-0.0017636838613067616,-0.051856681631755976
