t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.09434358322349773,0.09299798224075928,0.34577496479493525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.09434183081746857,0.09299625482889713,0.34576854212036284,-5.224420768271936e-05,-5.14990604792925e-05,-0.00019147819549567702,-0.0010317980042140974,-0.0010170817049066077,-0.0037816023771053346
0.2,0.09432982504268853,0.09298442028974108,0.3457245402263276,-0.000203775149192727,-0.00020086875077491586,-0.0007468483030931628,-0.0019860624589254187,-0.0019577357036210433,-0.007279039584373537
0.30000000000000004,0.09429802161569859,0.09295307046776749,0.34560797873404514,-0.00044693780429364135,-0.00044056323245598083,-0.0016380542085099533,-0.0028647600584118856,-0.002823900639909867,-0.010499519675828801
0.4,0.09423763192159197,0.09289354209807703,0.3453866468358892,-0.000774273822176873,-0.0007632305314682543,-0.002837760602865965,-0.0036698574969514196,-0.003617515157539639,-0.013450250705495314
0.5,0.09414060334707142,0.09279789741995692,0.34503103121485146,-0.0011785215214616246,-0.0011617125381341584,-0.00431935298268353,-0.0044033214688219404,-0.004340517900276917,-0.016138440727397264
0.6000000000000001,0.09399959961350629,0.09265890479044331,0.34451424396400115,-0.0016526158901948918,-0.0016290450071527736,-0.006056937649887407,-0.005067118668301375,-0.004994847511888265,-0.01857129779555886
0.7000000000000001,0.0938079811099899,0.09247001929788361,0.3438119505059451,-0.0021896885858514606,-0.0021584575575998325,-0.008025341711804763,-0.0056632157896676395,-0.005582442636140239,-0.02075602996400427
0.8,0.09355978522639671,0.09222536337549884,0.342902297512287,-0.0027830679353339116,-0.0027433736729277278,-0.010200113081165195,-0.006193579527198657,-0.0061052419167994,-0.022699845286757694
0.9,0.0932497066864395,0.09191970741494593,0.34176584082308775,-0.003426278934972614,-0.0033774107009655035,-0.012557520476100707,-0.00666017657517235,-0.006565183997632309,-0.02440995181784333
1.0,0.09287307788072663,0.09154845037988009,0.3403854733663248,-0.004113043250525734,-0.004054379853918865,-0.015074553420145735,-0.007064973627866639,-0.006964207522405523,-0.025893557611285357
1.1,0.09242584919981926,0.0911076004195171,0.33874635307735196,-0.004837279217179226,-0.004768286208370171,-0.017728922242237134,-0.007409937379559447,-0.007304251134885606,-0.027157870721107976
1.2000000000000002,0.09190456936728857,0.09059375548219568,0.3368358308183594,-0.00559310183954684,-0.005513328705278436,-0.020499058076714167,-0.007697034524528698,-0.007587253478839118,-0.028210099201335385
1.3,0.09130636577277296,0.09000408392893985,0.3346433782978331,-0.006374822791670111,-0.006283900149979327,-0.02336411286331851,-0.007928231757052307,-0.007815153198032613,-0.029057451105991755
1.4000000000000001,0.0906289248050353,0.08933630514702118,0.33216051599001484,-0.007176950417018377,-0.007074587212185176,-0.026303959347194285,-0.008105495771408202,-0.007989888936232658,-0.029707134489101297
1.5,0.08987047218502014,0.08858867016352122,0.3293807410543619,-0.007994189728488756,-0.00788017042598496,-0.029299191078888006,-0.0082307932618743,-0.008113399337205805,-0.030166357404688177
1.6,0.0890297532989109,0.08775994225889373,0.3262994552550066,-0.008821442408406176,-0.008695624189844329,-0.03233112241434864,-0.008306090922728528,-0.008187623044718626,-0.030442327906776624
1.7000000000000002,0.08810601353118716,0.08684937758052715,0.32291389288021644,-0.009653806808523333,-0.009516116766605562,-0.035381788514927535,-0.008333355448248803,-0.00821449870253767,-0.030542254049390802
1.8,0.08709897859768181,0.08585670575630679,0.3192230486618536,-0.010486577950020734,-0.01033701028348762,-0.03843394534737846,-0.008314553532713044,-0.008195964954429496,-0.030473343886554892
1.9000000000000001,0.08600883487863832,0.08478211050817727,0.3152276056948347,-0.01131524752350667,-0.011153860732086105,-0.04147106968385764,-0.008251651870399177,-0.008133960444160671,-0.030242805472293105
2.0,0.08483620975176792,0.08362621026570481,0.31092986335659073,-0.012135503889017227,-0.01196241796837328,-0.044477359101923686,-0.008146617155585128,-0.008030423815497754,-0.029857846860629644
2.1,0.08358215192530684,0.08239003877963956,0.3063336652265266,-0.012943232076016291,-0.012758625712698075,-0.04743773198453767,-0.008001416082548809,-0.0078872937122073,-0.029325676105588668
2.2,0.08224811177107356,0.08107502573547795,0.301444327005481,-0.013734513783395514,-0.013538621549786045,-0.050337827520062994,-0.007818015345568148,-0.007706508778055874,-0.02865350126119439
2.3000000000000003,0.080835921657526,0.07968297736702502,0.2962685644351863,-0.014505627379474376,-0.01429873692873944,-0.053164005702265586,-0.007598381638921067,-0.007490007656810035,-0.027848530381471
2.4000000000000004,0.07934777628281871,0.07821605706995678,0.29081442121772794,-0.015253047902000114,-0.015035497163037127,-0.0559033473303137,-0.007344481656885486,-0.0072397289922363425,-0.026917971520442688
2.5,0.07778621300786016,0.07667676601538247,0.28509119693500456,-0.015973447058147783,-0.015745621430534658,-0.058543654008778076,-0.007058282093739324,-0.006957611428101353,-0.02586903273213364
2.6,0.07615409218936992,0.07506792376340699,0.27910937496818755,-0.016663693224520222,-0.016426022773464236,-0.06107344814763187,-0.006741749643760505,-0.006645593608171629,-0.02470892207056804
2.7,0.07445457751293587,0.07339264887669313,0.27288055041718096,-0.01732085144714806,-0.017073808098434715,-0.06348197296225062,-0.006396851001226955,-0.006305614176213735,-0.02344484758977011
2.8000000000000003,0.07269111632607143,0.07165433953402402,0.26641735802008093,-0.017942183441489724,-0.0176862781764316,-0.0657591924734123,-0.006025552860416592,-0.005939611775994227,-0.022084017343764025
2.9000000000000004,0.07086741997127284,0.06985665414386538,0.2597334000726359,-0.01852514759243141,-0.018260927642817053,-0.06789579150729727,-0.005629821915607328,-0.0055495250512796555,-0.020633639386573935
3.0,0.06898744411907629,0.0680034919579279,0.2528431743477062,-0.01906739895428715,-0.018795444997329908,-0.0698831756954884,-0.005211624861077092,-0.005137292645836589,-0.01910092177222407
3.1,0.06705536910111513,0.0660989736847295,0.24576200201472342,-0.019566789250798734,-0.019287712604085645,-0.07171347147497092,-0.004772928391103823,-0.0047048532034316,-0.017493072554738663
3.2,0.06507558024317725,0.06414742210315778,0.23850595555915086,-0.020021366875135754,-0.019735806691576395,-0.07337952608813246,-0.004315699199965416,-0.004254145367831227,-0.01581729978814183
3.3000000000000003,0.06305264819826215,0.062153342676032286,0.2310917867019428,-0.020429376889895583,-0.02013799735267094,-0.07487490758276306,-0.003841903981939803,-0.0037871077828020394,-0.014080811526457793
3.4000000000000004,0.060991309279638126,0.06012140416366682,0.2235368543190044,-0.020789261027103392,-0.020492748544614713,-0.07619390481205521,-0.003353509431304914,-0.003305679092110603,-0.01229081582371077
3.5,0.05889644579389968,0.05805641923743183,0.21585905236065145,-0.02109965768821218,-0.02079871808902986,-0.0773315274346039,-0.002852482242338648,-0.0028117979395234586,-0.010454520733924876
