t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.04925968511919021,-0.19707986991698223,0.33327043795523525,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.04925907440925235,-0.1970774265673177,0.33326630614708497,1.8221599535349606e-05,7.290161229039296e-05,-0.00012327972545291628,0.0003604527366230455,0.001442111906988533,-0.0024386725393363666
0.2,-0.04925487885097014,-0.19706064083110184,0.33323792075357717,7.130338644913577e-05,0.0002852730806547836,-0.0004824089064332516,0.0006972906469818913,0.0027897447916893753,-0.00471757703565208
0.30000000000000004,-0.04924372963074293,-0.1970160346411366,0.33316248979012314,0.0001569099479388866,0.0006277708039272295,-0.0010615871161700507,0.0010110351275554987,0.004044984675359061,-0.006840241039569343
0.4,-0.04922248886926792,-0.19693105386023427,0.3330187836770583,0.00027275801085002623,0.0010912597830674416,-0.0018453666829545785,0.0013022075748228275,0.005209917579254122,-0.008810192101710352
0.5,-0.049188244407575375,-0.19679404742100481,0.33278709996413564,0.0004166164416758748,0.0016668136211607841,-0.002818652690140319,0.0015713293852628392,0.006286629524631092,-0.010630957772697307
0.6000000000000001,-0.04913830459306382,-0.19659424646564344,0.33244922805501975,0.0005863062465576487,0.0023457145234182745,-0.003966702976142977,0.0018189219553544943,0.007277206532746503,-0.012306065603152406
0.7000000000000001,-0.049070193065535284,-0.19632174348571793,0.3319884139317806,0.0007797005712844607,0.003119453297176585,-0.005275128134440481,0.0020455066815767537,0.00818373462485689,-0.013839043143697858
0.8,-0.04898164354323047,-0.19596747146195614,0.3313893248793872,0.0009947247012933183,0.003979729351898036,-0.006729891513572967,0.0022516049604085773,0.009008299822218784,-0.015233417944955849
0.9,-0.048870594608864,-0.19552318300403343,0.3306380142102015,0.0012293560616691266,0.004918450699170607,-0.008317309217142806,0.0024377381883289267,0.009752988146088716,-0.016492717557548584
1.0,-0.0487351844956596,-0.19498142949036001,0.32972188598847196,0.0014816242171446865,0.005927733952707931,-0.010024050103814582,0.0026044277618167628,0.010419885617723224,-0.01762046953209827
1.1,-0.048573745873385324,-0.19433554020786853,0.32862965975482766,0.0017496108721006941,0.006999904328349291,-0.011837135787315099,0.0027521950773510455,0.011011078258378838,-0.018620201419227097
1.2000000000000002,-0.04838480063438876,-0.19357960149180134,0.32735133525077176,0.0020314498705657426,0.00812749564405962,-0.013743940636433381,0.002881561531410736,0.011528652089312091,-0.019495440769557268
1.3,-0.04816705467963227,-0.19270843586549807,0.3258781571431755,0.0023253271962163195,0.009303250319929509,-0.015732191775020665,0.002993048520474795,0.011974693131779516,-0.020249715133710985
1.4000000000000001,-0.047919392704728114,-0.19171758118018303,0.32420257974877165,0.002629480972376813,0.010520119378175216,-0.01778996908199044,0.0030871774410221836,0.01235128740703765,-0.020886552062310448
1.5,-0.04764087298597377,-0.19060326975475259,0.3223182317586488,0.0029422014620195,0.011771262443138617,-0.019905705191318356,0.0031644696895318605,0.012660520936343017,-0.021409479105977843
1.6,-0.047330722166387076,-0.1893624075155626,0.32021988096274484,0.0032618310677645593,0.013050047741287277,-0.02206818549204234,0.0032254466624827885,0.012904479740952157,-0.021822023815335385
1.7000000000000002,-0.04698833004174145,-0.187992553136216,0.31790339897434056,0.0035867643318800656,0.014350052101214397,-0.024266548128262514,0.0032706297563539293,0.013085249842121605,-0.022127713741005278
1.8,-0.04661324434660112,-0.18649189717734996,0.31536572595455376,0.003915447936281984,0.015665060953638826,-0.026490283999141214,0.003300540367624241,0.013204917261107889,-0.022330076433609708
1.9000000000000001,-0.04620516554035632,-0.18485924122642364,0.3126048353368329,0.0042463807025341855,0.016989068331405083,-0.028729236758903015,0.003315699892772686,0.013265568019167543,-0.022432639443770875
2.0,-0.04576394159325849,-0.18309397703750535,0.30961969855145094,0.004578113591848424,0.01831627686948333,-0.030973602816834686,0.003316629728278224,0.013269288137557098,-0.02243893032211099
2.1,-0.04528956277245552,-0.18119606567106017,0.30641024974999875,0.004909249705084364,0.019641097804969383,-0.033213931337285243,0.003303851270619815,0.013218163637533085,-0.022352476619252232
2.2,-0.04478215642802692,-0.17916601663373732,0.3029773505298796,0.005238444282749556,0.02095815097708471,-0.03544112423966591,0.003277885916276423,0.013114280540352049,-0.022176805885816827
2.3000000000000003,-0.044241981779019064,-0.17700486701815749,0.2993227546588022,0.005564404704999448,0.022262264827176442,-0.03764643619845013,0.0032392550617270062,0.012959724867270515,-0.021915445672426963
2.4000000000000004,-0.043669424699480375,-0.1747141606427005,0.295449072799275,0.0058858904916373874,0.02354847639871735,-0.03982147464317356,0.003188480103450526,0.012756582639545015,-0.02157192352970484
2.5,-0.04306499250449655,-0.17229592719129258,0.29135973723309966,0.006201713302114617,0.02481203133730587,-0.0419581997584341,0.0031260824379259426,0.012506939878432082,-0.021149767008272653
2.6,-0.04242930873622578,-0.16975266135319378,0.28705896658586505,0.00651073693553027,0.026048383890666063,-0.04404892448389182,0.0030525834616322175,0.01221288260518825,-0.020652503658752607
2.7,-0.041763107949933924,-0.16708730196278546,0.2825517305514407,0.006811877330631387,0.027253196908647706,-0.046086314514269096,0.0029685045710483105,0.011876496841070054,-0.020083661031766897
2.8000000000000003,-0.041067230500029764,-0.16430321113935778,0.2778437146164711,0.007104102565812895,0.028422341843226163,-0.048063388299350446,0.002874367162653183,0.011499868607334027,-0.01944676667793773
2.9000000000000004,-0.04034261732610018,-0.16140415342689712,0.272941284784869,0.007386432859117615,0.02955189874850247,-0.049973517043982604,0.002770692632925793,0.011085083925236688,-0.01874534814788728
3.0,-0.039590304738945384,-0.1583942749338733,0.26785145230230933,0.007657940568236277,0.030638156280703342,-0.0518104247080746,0.0026580023783451074,0.010634228816034597,-0.017982932992237795
3.1,-0.038811419206614114,-0.15527808247302735,0.26258183838072313,0.007917750190507491,0.03167761169818111,-0.0535681880065976,0.002536817795390081,0.010149389300984262,-0.017163048761611434
3.2,-0.03800717214043886,-0.15206042270115872,0.25714063892279104,0.008165038362917779,0.0326669708614138,-0.05524123640958505,0.0024076602805396777,0.009632651401342231,-0.016289223006630413
3.3000000000000003,-0.03717885468107106,-0.14874646125891278,0.2515365892464375,0.008399033862101545,0.03360314823300504,-0.056824352142132585,0.0022710512302728586,0.009086101138365037,-0.01536498327791694
3.4000000000000004,-0.03632783248451629,-0.14534166191056824,0.245778928809324,0.008619017604341103,0.03448326687768418,-0.0583126701843981,0.0021275120410685832,0.008511824533309207,-0.0143938571260932
3.5,-0.035455540508169577,-0.14185176568382465,0.23987736593334336,0.008824322645566648,0.03530465846230616,-0.059701678271601645,0.0019775641094058093,0.007911907607431266,-0.01337937210178138
3.6,-0.03456347779685044,-0.13828277000958972,0.23384204252911306,0.009014334181356278,0.03606486325585158,-0.0609872168940255,0.0018217288317635037,0.007288436381987767,-0.012325055755603715
3.7,-0.03365320226883825,-0.1346409078617668,0.22768349882046945,0.009188489546935992,0.03676163012942673,-0.06216547929701425,0.0016605276046206207,0.006643496878235218,-0.011234435638182362
3.8000000000000003,-0.03272632550190738,-0.13093262689704244,0.22141263806896122,0.009346278217179685,0.037392916556263554,-0.06323301148097463,0.001494481824456126,0.005979175117430175,-0.01011103930013956
3.9000000000000004,-0.031784507519362404,-0.12716456859467357,0.21504069129834325,0.00948724180660913,0.03795688861171958,-0.06418671220137553,0.0013241128877489762,0.005297557120829153,-0.008958394292097476
4.0,-0.030829451576073322,-0.12334354739627526,0.2085791820190705,0.009610974069394023,0.038451920973278056,-0.0650238329687482,0.0011499421909781401,0.004600728909688715,-0.007780028164678363
4.1000000000000005,-0.029862898944510767,-0.11947652984560772,0.20203989095279148,0.009717120899351932,0.03887659692054788,-0.06574197804868602,0.0009724911306225673,0.0038907765052653516,-0.006579468468504349
4.2,-0.028886623700781263,-0.1155706137283643,0.19543482075684268,0.009805380329948342,0.03922970833526358,-0.06633910446184464,0.0007922811031612243,0.003169785928815619,-0.005360242754197671
4.3,-0.027902427510662322,-0.11163300721195832,0.18877616074874143,0.00987550253429662,0.03951025570128535,-0.06681352198394189,0.0006098335050730756,0.0024398432015960646,-0.004125878572380554
4.4,-0.02691213441563778,-0.10767100798531098,0.18207625163068045,0.009927289825158031,0.039717448104599026,-0.06716389314575781,0.00042566973283707547,0.0017030343448631955,-0.0028799034736751526
4.5,-0.02591758561893291,-0.10369198239863851,0.17534755021402118,0.009960596654941738,0.0398507032333161,-0.06738923323313471,0.00024031118293218388,0.0009614453798735425,-0.0016258450087036644
4.6000000000000005,-0.024920634271549714,-0.09970334460323983,0.16860259414378795,0.009975329615704806,0.03990964737767374,-0.06748891028697711,5.427925183736743e-05,0.0002171623278836612,-0.00036723072808832706
4.7,-0.02392314025830208,-0.0957125356912838,0.16185396662316143,0.009971447439152178,0.039894115430034696,-0.06746264510325164,-0.0001319046639684136,-0.0005277287898499169,0.0008924118175486627
4.800000000000001,-0.022926964983850977,-0.09172700283559662,0.1551142611379723,0.009948960996636716,0.039804150884887486,-0.06731051123298736,-0.0003177191680062051,-0.0012711419520706852,0.0021495550775851493
4.9,-0.021933966158739743,-0.08775417842944956,0.1483960461811956,0.009907933299159176,0.03964000583884623,-0.06703293498227542,-0.0005026428637970406,-0.0020109911375220876,0.003400671501398895
5.0,-0.02094599258542921,-0.08380145922634603,0.14171182997744383,0.009848479497368175,0.039402140990650605,-0.06663069541226908,-0.0006861543548619599,-0.002745190324947594,0.004642233538367704
5.1000000000000005,-0.01996487894433296,-0.07987618547980926,0.13507402520746123,0.009770766881560282,0.03909122564116614,-0.06610492433918412,-0.0008677322447220109,-0.0034716534930907044,0.005870713637869432
5.2,-0.018992440579852523,-0.07598562008316959,0.12849491373261718,0.009675014881679897,0.03870813769338376,-0.06545710633429815,-0.0010468551368982106,-0.004188294620694798,0.0070825842492817336
5.300000000000001,-0.018030468286412582,-0.07213692770935197,0.12198661131940025,0.0095614950673194,0.038253963652420356,-0.0646890787239515,-0.0012230016349116233,-0.004893027686503442,0.008274317821982577
5.4,-0.01708072309449623,-0.06833715395066353,0.1155610323639121,0.009430531147718973,0.03772999862551817,-0.06380303158954614,-0.0013956503422832768,-0.005583766669260057,0.00944238680534968
5.5,-0.01614493105668012,-0.06459320445858083,0.1092298546163609,0.009282498971766764,0.037137746322045286,-0.06280150776754673,-0.0015642798625342064,-0.006258425547708095,0.010583263648760822
5.6000000000000005,-0.015224778033669686,-0.060911824083537236,0.10300448390555514,0.009117826527998786,0.03647891905349538,-0.06168740284947991,-0.0017283687991854599,-0.0069149183005910555,0.011693420801593859
5.7,-0.014321904480334366,-0.057299576014710474,0.09689601886339758,0.008936993944598947,0.035755437733487744,-0.06046396518193456,-0.0018873957557580736,-0.007551158906652392,0.01276933071322657
5.800000000000001,-0.013437900231742857,-0.0537628209198103,0.0909152156493793,0.008740533489399094,0.034969431877767514,-0.05913479586656204,-0.0020408393357730903,-0.008165061344635592,0.013807465833036783
5.9,-0.012574299289198176,-0.05030769608486524,0.08507245267507246,0.008529029569878901,0.0341232396042052,-0.05770384876007549,-0.002188178142751542,-0.008754539593284089,0.014804298610402245
6.0,-0.01173257460627311,-0.04694009455401091,0.07937769532862554,0.008303118733165976,0.03321940763279709,-0.05617543047425052,-0.0023288907802144648,-0.009317507631341334,0.015756301494700736
6.1000000000000005,-0.010914132874845169,-0.04366564426927674,0.07384046069925576,0.008063489666035813,0.032260691285665145,-0.05455420037592491,-0.00246245585168291,-0.009851879437550849,0.016659946935310137
6.2,-0.010120309311132017,-0.04048968721037391,0.068469782301744,0.007810883194911835,0.03125005448705704,-0.05284517058699883,-0.0025883519606779135,-0.010355568990656084,0.017511707381608226
6.300000000000001,-0.00935236244172647,-0.03741725853448216,0.06327417480092723,0.007546092285865314,0.030190669763345966,-0.05105370598443441,-0.0027060577107205106,-0.010826490269400491,0.01830805528297278
6.4,-0.008611468889631997,-0.03445306571603829,0.05826159873619424,0.00726996204461543,0.029085918243030792,-0.04918552420025603,-0.0028150517053317377,-0.011262557252527524,0.019045463088781574
6.5,-0.00789871816029758,-0.031601467686522305,0.05343942524597728,0.006983389716529316,0.027939389656736285,-0.047246695621550726,-0.002914812548032638,-0.011661683918780667,0.019720403248412437
6.6000000000000005,-0.007215107427653113,-0.02886645397424545,0.04881440079224675,0.006687324686621882,0.026754882337212356,-0.0452436433904669,-0.0030048188423442597,-0.012021784246903422,0.020329348211243232
6.7,-0.006561536320144702,-0.026251623844138178,0.04439261188500582,0.006382768479556066,0.025536403219335136,-0.04318314340421611,-0.0030845491917876294,-0.012340772215639208,0.020868770426651674
6.800000000000001,-0.005938801706769768,-0.02376016543753698,0.04017944980678345,0.006070774759642601,0.02428816784010598,-0.041072324315071414,-0.003153482199883788,-0.012616561803731493,0.02133514234401557
6.9,-0.005347592483112132,-0.021394834911971444,0.03617957533712718,0.005752449330840183,0.02301460033865218,-0.038918667530368566,-0.0032110964701537867,-0.012847066989923798,0.021724936412712805
7.0,-0.004788484357377436,-0.019157935580952468,0.03239688347709857,0.005428950136755358,0.021720333456226478,-0.03673000721250522,-0.0032568706061186494,-0.013030201752959525,0.022034625082121072
7.1000000000000005,-0.0042619346364282384,-0.017051297053759268,0.028834468173766004,0.005101487260642592,0.020410208536207387,-0.034514530278941406,-0.0032902832112994274,-0.013163880071582187,0.022260680801618256
7.2,-0.0037682770118193515,-0.015076254375227333,0.025494587044699424,0.0047713229254042425,0.019089275524099038,-0.03228077640219936,-0.0033108128892171407,-0.01324601592453518,0.022399576020582027
7.300000000000001,-0.0033077163458328784,-0.013233627165535083,0.02237862610246294,0.004439771493590544,0.01776279296753114,-0.030037638009863383,-0.003317938243392849,-0.013274523290562048,0.022447783188390316
7.4,-0.0028803234575133993,-0.011523698759991291,0.01948706447910825,0.004108199467399679,0.016436228016259276,-0.027794360284580374,-0.0033111378773475883,-0.013247316148406244,0.02240177475442091
7.5,-0.0024860299087035645,-0.009946195348824044,0.016819439150671356,0.003778025488677703,0.015115256422164582,-0.025560541164059283,-0.0032898903946023974,-0.01316230847681124,0.02225802316805161
