t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.025913207792357895,-0.18368276796468014,0.2778377953528231,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.02591302010782304,-0.1836814375846229,0.2778357830254492,-5.604977442086797e-06,3.9730232520487796e-05,-6.009578543845735e-05,-0.00011107906267845327,0.0007873710525995809,-0.0011909741986301312
0.2,0.02591172668864279,-0.18367226933277733,0.27782191516561544,-2.201357328019856e-05,0.0001560406610135189,-0.00023602645866992666,-0.00021609094769214356,0.001531735620007243,-0.0023168969655772745
0.30000000000000004,0.02590827732306815,-0.18364781890496656,0.2777849315496037,-4.862464367935228e-05,0.00034467014712681463,-0.0005213466394412199,-0.00031514713367093646,0.0022338839055612496,-0.0033789635591436433
0.4,0.025901681356340467,-0.18360106415983227,0.27771421051542977,-8.484819266755145e-05,0.0006014365728419223,-0.00090973047332937,-0.00040835909924469716,0.0028946061125998605,-0.004378369237631448
0.5,0.02589100657590515,-0.1835253972168013,0.2775997570102602,-0.00013010537213578615,0.0009222368404742155,-0.001394971631741631,-0.0004958383230432915,0.003514692444461341,-0.0053163092593429065
0.6000000000000001,0.025875378096625358,-0.18341461655405225,0.2774321906378292,-0.00018382848183803307,0.001303046872672895,-0.0019709833119154804,-0.0005776962836965848,0.00409493310448395,-0.006193978882580226
0.7000000000000001,0.025853977245995693,-0.18326291910648213,0.2772027337058559,-0.00024546096939125534,0.001739921612420986,-0.002631798236918613,-0.0006540444598344426,0.004636118296005953,-0.007012573365645622
0.8,0.025826040449355922,-0.18306489236367288,0.2769031992734611,-0.0003144574302754025,0.0022289950230353402,-0.003371568655648947,-0.0007249943300867297,0.005139038222365607,-0.007773287966841303
0.9,0.025790858115104665,-0.18281550646785819,0.2765259791985841,-0.000390283607833411,0.002766480088166637,-0.0041845663428346225,-0.0007906573730833129,0.00560448308690118,-0.00847731794446949
1.0,0.025747773519913097,-0.18251010631188988,0.27606403218540015,-0.00047241639327120377,0.0033486688117993816,-0.005065182599034001,-0.0008511450674540568,0.006033243092950932,-0.009125858556832388
1.1,0.025696181693938648,-0.1821444036372047,0.27551087183173706,-0.00056034382565769,0.003971932218251905,-0.006007928250635666,-0.0009065688918288269,0.006426108443853123,-0.009720105062232214
1.2000000000000002,0.02563552830603872,-0.18171446913179082,0.2748605546764921,-0.0006535650919247656,0.004632720352176364,-0.007007433649858416,-0.0009570403248374891,0.0067838693429460185,-0.01026125271897118
1.3,0.02556530854898436,-0.18121672452815452,0.2741076682470495,-0.000751590526867313,0.00532756227855874,-0.008058448674751278,-0.0010026708451099083,0.007107315993567877,-0.010750496785351494
1.4000000000000001,0.025485066024673993,-0.18064793470128684,0.2732473191066967,-0.0008539416131432018,0.0060530660827188484,-0.009155842729193505,-0.0010435719312759505,0.007397238599056965,-0.011189032519675379
