t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.17378889336213166,0.24007638600234832,0.33833832639161976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.17378767665326822,0.24007470520985866,0.33833595766003627,-3.633746071823065e-05,-5.0197490052238325e-05,-7.074304581196156e-05,-0.0007202087791952393,-0.0009949146779827077,-0.001402127767150885
0.2,0.17377929026448294,0.24006312003964306,0.338319630743562,-0.0001427454410345363,-0.00019719217344041232,-0.0002779018422024335,-0.0014015281142551312,-0.0019361064912815384,-0.0027285441974694647
0.30000000000000004,0.17375692041381374,0.24003221776044573,0.3382760803319642,-0.0003153703132234716,-0.00043566055106498194,-0.0006139740112579626,-0.0020446643389414616,-0.0028245511872734426,-0.003980624406351283
0.4,0.17371413515040232,0.23997311311218394,0.3381927844772247,-0.0005504290829357693,-0.0007603766985641014,-0.0010715946866046492,-0.0026503237870160157,-0.0036612245133353675,-0.005159743509191879
0.5,0.17364487729115646,0.23987743854847426,0.3380579508423853,-0.0008442093891983417,-0.0011662122663136211,-0.0016435365134081492,-0.003219212792240582,-0.004447102216844266,-0.006267276621386803
0.6000000000000001,0.17354345735741242,0.2397373344791588,0.3378605029503949,-0.0011930695044142794,-0.001648136479427086,-0.0023227096483736725,-0.0037520376883769455,-0.005183160045177087,-0.0073045988583315905
0.7000000000000001,0.17340454651159737,0.2395454395128314,0.3375900664329543,-0.00159343833436285,-0.002201216137755734,-0.003102161759745981,-0.004249504809186891,-0.005870373745710777,-0.008273085335421787
0.8,0.17322316949389177,0.2392948806993639,0.33723695527936326,-0.0020418154181995026,-0.0028206156158885015,-0.003975078027309394,-0.004712320488432206,-0.0065097190658222875,-0.009174111168052935
0.9,0.17299469755889169,0.23897926377243237,0.3367921580853659,-0.002534770928455864,-0.003501596863152018,-0.004934781142387785,-0.005141191059874677,-0.007102171752888569,-0.01000905147162058
