t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.16339502280879792,0.13055665463825045,0.3105314216061521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.16331248235233287,0.13049070277703004,0.3103745538824877,-0.002428302013145564,-0.0019402732215325674,-0.004614975800784129,-0.046664464061650084,-0.0372860581286192,-0.0886855799794481
0.2,0.16277243286048326,0.13005918990850482,0.30934819253096735,-0.0089674686030518,-0.007165228666469202,-0.017042629118347117,-0.08236620184495365,-0.06581262747959925,-0.156536553632621
0.30000000000000004,0.1614171124038674,0.12897625542410737,0.30677241279857415,-0.018565900234806126,-0.014834612360501364,-0.03528440030917459,-0.107998675208352,-0.08629360612204762,-0.20525094074178166
0.4,0.15898945169730255,0.1270364946223556,0.30215865579773127,-0.030261343559340074,-0.024179560136231255,-0.05751153170797848,-0.12445534601028643,-0.09944289212507174,-0.23652676108919307
0.5,0.1553241394812207,0.12410781972816178,0.2951927483084793,-0.043180891413429304,-0.0345025976331718,-0.08206506762769696,-0.13262967610919824,-0.10597438355777906,-0.25206203445711817
0.6000000000000001,0.15033868790308402,0.12012432091214112,0.28571792258065387,-0.05654098281969369,-0.04517764029774677,-0.1074558543594947,-0.13341512736352873,-0.1066019784892771,-0.2535547806278201
0.7000000000000001,0.14402449789880048,0.11507912730992113,0.2737178361360627,-0.06964740298659707,-0.0556499933832905,-0.13236454017276233,-0.12770516163171908,-0.10203957498867319,-0.24270301938356154
0.8,0.13643792457413953,0.10901726804145023,0.2592995915706632,-0.08189528330844754,-0.06543635195004825,-0.1556415753151171,-0.11639324077221079,-0.09300107112507491,-0.22120477050660578
0.9,0.1276913425861475,0.10202853323030683,0.2426767563567397,-0.0927691013653973,-0.07412480086517592,-0.17630721201240232,-0.10037282664344495,-0.08020036496758963,-0.19075805377921554
1.0,0.11794421152456339,0.09424033502300819,0.2241523826450808,-0.10184268092344265,-0.08137481480274017,-0.1935515044686878,-0.08053738110386309,-0.06435135458532493,-0.15306088898365414
1.1,0.10739414129323424,0.08581056860831932,0.2041020270671569,-0.10877919193442408,-0.0869172582437185,-0.20673430886626956,-0.05778036601190614,-0.04616793804738802,-0.10981129590218397
1.2000000000000002,0.09626795749153101,0.07692047323656206,0.18295677053729759,-0.11333115053602616,-0.09055438547599902,-0.21538528336566987,-0.03299524322601586,-0.02636401342288669,-0.06270729431706884
1.3,0.0848127667957639,0.06776749323892386,0.16118623805486879,-0.11534041905177747,-0.09215984059438058,-0.21920388810563715,-0.007075474604633221,-0.0056534787809281555,-0.013446904010571099
1.4000000000000001,0.07328702234059792,0.058558139046766586,0.13928161850645007,-0.11473820599105101,-0.09167865750057294,-0.2180593852031466,0.019085477993800636,0.015249767809380251,0.03627185523504652
1.5,0.061951589100468885,0.04950084821093592,0.11773868446801272,-0.11154506604906375,-0.08912725990319649,-0.2119908387533994,0.04459415271084381,0.0356318282789306,0.08475096363751994
1.6,0.051060809270998306,0.040798846421069554,0.09704081200709583,-0.10587090010687655,-0.08459346131778224,-0.20120711482982265,0.06855708768805567,0.05477880455861595,0.13029240141458737
1.7000000000000002,0.040853567650409775,0.03264300852490691,0.07764200048498521,-0.09791495523139501,-0.07823646506677237,-0.18608688148407088,0.09008082106699482,0.07197679857932876,0.17119814878398565
1.8,0.03154435702094399,0.02520471954759755,0.05994989235888959,-0.08796582467536822,-0.07028686427951929,-0.16717860874602358,0.10827189098921951,0.08651191227196124,0.205770185963451
1.9000000000000001,0.023314343530274395,0.01862873571101009,0.04430879298411822,-0.07640144787738962,-0.06104664189228637,-0.14520056862378716,0.12223683559628853,0.09767024756740599,0.23231049317072053
2.0,0.016302432072923062,0.013026045453041507,0.030982690416258785,-0.06368911046189692,-0.05088917064824781,-0.12104083510369448,0.13108219302976098,0.10473790639655586,0.24912105062353207
2.1,0.010596331671675868,0.00846673044692553,0.020138275213353873,-0.05038544423917219,-0.04025921309748874,-0.0957572841503051,0.13391450143119565,0.10700099069030346,0.2545038385396227
2.2,0.006223620858998552,0.004972826620542187,0.011827960238079305,-0.037136427205340494,-0.029672921597004163,-0.07057759370640285,0.1298402989421508,0.10374560237954097,0.24676083713672872
2.3000000000000003,0.0031428130584520153,0.0025111851757262382,0.005972900459921049,-0.024677383542372595,-0.019717838310701032,-0.04689924369300071,0.1179661237041847,0.09425784339516062,0.2241940266325862
2.4000000000000004,0.001234421966107957,0.000986333607576384,0.0023460127573526335,-0.013832983618082497,-0.011052895209396368,-0.026289516009336353,0.09739851385885712,0.07782381566805578,0.1851053872449343
2.5,0.00029202693196425655,0.00023333672376385506,0.000554995720011997,-0.0055172439861278936,-0.004408414070817577,-0.010485494532872869,0.06724400754772616,0.05372962112911853,0.1277968991915088
2.6,1.3338341360913386e-05,1.0657663841701082e-05,2.5349450879674773e-05,-0.0007335273860117067,-0.000586106479603689,-0.0013940651193017559,0.02660914291235128,0.021261361709241977,0.05057054269004816
