t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.0164103720110787,0.14720469697440303,0.33211674832026866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.016410235092540366,0.147203468784577,0.3321139773325235,-4.08800018924012e-06,-3.6670273451578987e-05,-8.273385448340159e-05,-8.097925646676983e-05,-0.0007264019914573373,-0.0016388761522883248
0.2,0.01640929224789617,0.1471950112578342,0.3320948958335063,-1.6041192941162316e-05,-0.00014389307837857566,-0.00032464522042524255,-0.00015731876236779017,-0.00141118438552792,-0.0031838520036039757
0.30000000000000004,0.016406780007531534,0.14717247590145388,0.3320440525558317,-3.5400076533436245e-05,-0.00031754658184818447,-0.0007164346000588123,-0.00022910798438795303,-0.0020551497183291458,-0.004636738200558086
0.4,0.016401980404670675,0.14712942239332788,0.331946917128658,-6.171409591222074e-05,-0.0005535892045393395,-0.001248983560278513,-0.0002964363892121503,-0.0026591005259784125,-0.005999345389761791
0.5,0.016394220080709794,0.1470598105565996,0.3317898619712209,-9.454164269216383e-05,-0.0008480596207427147,-0.0019133547326398608,-0.00035939344352527413,-0.003223839344593118,-0.007273484217826225
0.6000000000000001,0.016382869390550177,0.14695799233430284,0.3315601441863677,-0.00013345005515640287,-0.0011970767583607245,-0.0027007918133594875,-0.00041806861401221624,-0.00375016871029066,-0.008460965331362523
0.7000000000000001,0.016367341507931392,0.14681870376400052,0.3312458874540908,-0.00017801561825656406,-0.001596839798907521,-0.003602719563315132,-0.0004725513673578687,-0.004238891159188437,-0.009563599376981816
0.8,0.016347091530764406,0.14663705695242354,0.33083606392506176,-0.00022782356361276333,-0.0020436281775089993,-0.004610743808045655,-0.0005229311702471235,-0.004690809227403846,-0.010583197001295242
0.9,0.01632161558646476,0.14640853205010965,0.33032047611416543,-0.0002824680695136053,-0.0025338015829027916,-0.0057166514377510235,-0.0005692974893648726,-0.005106725451054286,-0.011521568850913936
1.0,0.016290449937285702,0.14612896922604227,0.32968973879403335,-0.00034155226091618396,-0.00306379995743827,-0.0069124104072923204,-0.0006117397913960079,-0.005487442366257153,-0.012380525572449026
1.1,0.016253170085651355,0.14579456064228924,0.328935260888578,-0.00040468820944608287,-0.0036301434970765502,-0.008190169736191747,-0.0006503475430254214,-0.005833762509129848,-0.013161877812511654
1.2000000000000002,0.01620938987948985,0.1454018424286418,0.3280492273665266,-0.0004714969333973741,-0.0042294326513904815,-0.009542259508632609,-0.000685210210938005,-0.006146488415789765,-0.013867436217712949
1.3,0.016158760617566492,0.14494768665725316,0.3270245811349549,-0.0005416083977326191,-0.004858348123564656,-0.010961190873459328,-0.0007164172618186509,-0.006426422622354305,-0.014499011434664045
1.4000000000000001,0.0161009701548169,0.14442929331727763,0.32585500493282127,-0.0006146615140828691,-0.005513650870395408,-0.012439656044177443,-0.000744058162352251,-0.006674367664940865,-0.015058414109976085
1.5,0.016035742007680175,0.14384418228950926,0.3245349032245004,-0.0006903041407476642,-0.0061921821022908104,-0.013970528298953615,-0.000768222379223697,-0.006891126079666843,-0.015547454890260194
1.6,0.015962834459432026,0.14319018532102068,0.3230593840933173,-0.0007681930826950332,-0.006890863283270671,-0.015546861980615596,-0.0007889993791178808,-0.007077500402649633,-0.015967944422127504
1.7000000000000002,0.01588203966551794,0.14246543799980194,0.3214242411350811,-0.0008479940915614947,-0.007606696130966544,-0.01716189249665226,-0.0008064786287196948,-0.007234293170006639,-0.01632169335218916
1.8,0.01579318275888633,0.14166837172939942,0.319625935351619,-0.0009293818656520565,-0.00833676261662172,-0.01880903631921361,-0.000820749594714031,-0.007362306917855259,-0.016610512327056296
1.9000000000000001,0.015696120955321687,0.1407977057035545,0.31766157704431014,-0.001012040049940215,-0.009078224965091232,-0.020481890985110746,-0.0008319017437857807,-0.007462344182312883,-0.01683621199334003
2.0,0.015590742658777714,0.13985243888084248,0.31552890770761954,-0.0010956612360679557,-0.009828325654841841,-0.02217423509581587,-0.0008400245426198367,-0.00753520749949692,-0.017000602997651517
2.1,0.015476966566710503,0.13883184195931147,0.3132262819226319,-0.0011799469623457557,-0.010584387417952075,-0.023880028317462346,-0.0008452074579010903,-0.007581699405524757,-0.017105495986601875
2.2,0.015354740775411671,0.1377354493511211,0.3107526492505855,-0.0012646077137525773,-0.01134381324011217,-0.025593411380844585,-0.0008475399563144336,-0.007602622436513797,-0.017152701606802247
