t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.204251465185676,-0.10650649158098968,0.3147725955774801,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.20424851116239023,-0.10650495121183771,0.3147680431226117,8.811269097212522e-05,4.5946175077225995e-05,-0.00013579075388957024,0.0017419801626118842,0.0009083518463616139,-0.0026845712794831764
0.2,-0.2042282375395821,-0.10649437957439577,0.3147367993767357,0.00034438794837094474,0.0001795803623265105,-0.0005307373844088722,0.0033637178006808055,0.0017540034843488586,-0.005183836414333459
0.30000000000000004,-0.20417442460851024,-0.10646631893607945,0.31465386809409485,0.000756941461386238,0.00039470551318272334,-0.0011665249416162639,0.004868011747088276,0.002538414359407869,-0.007502108694983798
0.4,-0.2040720270973498,-0.10641292397193362,0.31449606295747395,0.0013141688024959355,0.0006852705236253476,-0.0020252698046133986,0.006257660834715812,0.003263043916984779,-0.009643701411867147
0.5,-0.20390714618286382,-0.10632694717017797,0.3142419644452955,0.00200474542746612,0.0010453702341784803,-0.0030895196815452254,0.007535463896444924,0.003929351602525724,-0.011612927855416453
0.6000000000000001,-0.2036670015020742,-0.10620172423775255,0.3138718766987153,0.0028176266753510244,0.0014692454299108319,-0.004342253609599988,0.008704219765157131,0.004538796861476838,-0.013414101316064674
0.7000000000000001,-0.20333990316393313,-0.10603115950586332,0.31336778438871815,0.0037420477684930336,0.0019512828404357253,-0.005766881955009224,0.009766727273733943,0.005092839139284257,-0.01505153508424476
0.8,-0.2029152237609941,-0.10580971133552766,0.31271330958321364,0.004767523812522683,0.0024860151399110973,-0.007347246413047766,0.010725785255056871,0.005592937881394112,-0.016529542450389657
0.9,-0.20238337038108314,-0.10553237752311995,0.31189366861413154,0.005883849796358663,0.0030681209470395003,-0.009067620008033746,0.011584192542007432,0.00604055253325254,-0.017852436704932317
1.0,-0.20173575661897003,-0.10519468070591703,0.3108956289445177,0.007081100592207808,0.003692424825068096,-0.010912707093328587,0.012344747967467144,0.006437142540305677,-0.0190245311383057
1.1,-0.2009647745880394,-0.10479265376764386,0.3097074660356299,0.008349630955565115,0.004353897281788665,-0.012867643351337011,0.013010250364317518,0.006784167347999656,-0.02005013904094275
1.2000000000000002,-0.20006376693196207,-0.10432282524401895,0.3083189202140328,0.00968007552521372,0.005047654769537594,-0.014917995793507026,0.013583498565440064,0.007083086401780612,-0.02093357370327642
1.3,-0.19902699883636601,-0.10378220472829996,0.3067211535386945,0.011063348823224916,0.005768959685195889,-0.017049762760329944,0.014067291403716299,0.007335359147094678,-0.021679148415739664
1.4000000000000001,-0.19784963004050776,-0.10316826827682922,0.30490670666808173,0.012490645254958153,0.006513220370189172,-0.01924937392134038,0.014464427712027736,0.0075424450293879895,-0.022291176468765432
1.5,-0.1965276868489435,-0.10247894381457924,0.30286945572725543,0.013953439109061019,0.007275991110487667,-0.02150369027511621,0.014777706323255889,0.0077058034941066824,-0.022773971152786673
1.6,-0.19505803414320017,-0.1017125965406983,0.30060456917496675,0.01544348455746927,0.008052972136606223,-0.02380000414927866,0.015009926070282271,0.007826893986696887,-0.02313184575823634
1.7000000000000002,-0.19343834739344676,-0.10086801433405594,0.29810846467075247,0.0169528156554068,0.0088400096236043,-0.026126039200492196,0.015163885785988393,0.007907175952604742,-0.023369113575547378
1.8,-0.19166708467016552,-0.09994439315878859,0.29537876594203083,0.01847374634138566,0.009633095691085966,-0.028469950414464613,0.01524238430325578,0.007948108837276384,-0.023490087895152754
1.9000000000000001,-0.189743458655823,-0.09894132246984494,0.29241425965119705,0.01999887043720605,0.010428368403199908,-0.03082032410594699,0.015248220454965936,0.007951152086157943,-0.023499082007485413
2.0,-0.1876674086565414,-0.09785877061853168,0.2892148522627191,0.02152106164795632,0.011222111768639423,-0.033166177918733705,0.015184193074000372,0.007917765144695553,-0.023400409202978298
2.1,-0.18543957261376964,-0.09669707025805889,0.2857815269102334,0.02303347356201298,0.012010755740642422,-0.035496960825662414,0.015053100993240613,0.007849407458335353,-0.02319838277206437
2.2,-0.18306125911595456,-0.09545690374908561,0.2821163002636403,0.02452953965104069,0.012790876216991438,-0.03780255312861412,0.014857743045568162,0.0077475384725234735,-0.022897316005176575
2.3000000000000003,-0.18053441941021212,-0.09413928856526543,0.27822217939620014,0.02600297326999225,0.013559195040013605,-0.04007326645851305,0.014600918063864545,0.007613617632706053,-0.022501522192747873
2.4000000000000004,-0.1778616194139987,-0.09274556269879199,0.2741031186516284,0.027447767657108612,0.01431257999658067,-0.042299843775326765,0.014285424881011258,0.00744910438432922,-0.022015314625211196
2.5,-0.17504601172678205,-0.09127737006594452,0.26976397651119177,0.028858195933918893,0.015048044818109,-0.04447345936806611,0.013914062329889834,0.0072554581728391165,-0.02144300659299952
2.6,-0.17209130764171265,-0.08973664591263339,0.2652104724608037,0.030228811105240352,0.015762749180559588,-0.04658571885478526,0.013489629243381773,0.007034138443681872,-0.020788911386545785
2.7,-0.16900174915729485,-0.08812560221994561,0.26044914385811996,0.03155444605917841,0.016453998704438012,-0.04862865918258164,0.013014924454368592,0.006786604642303622,-0.020057342296282935
2.8000000000000003,-0.16578208098905806,-0.08644671310969046,0.25548730279963455,0.03283021356712662,0.017119244954794482,-0.05059474862759597,0.01249274679573181,0.006514316214150502,-0.019252612612643934
2.9000000000000004,-0.1624375225812279,-0.08470270024994489,0.2503329929877752,0.03405150628376669,0.017756085441223812,-0.0524768867950123,0.011925895100352938,0.006218732604668646,-0.018379035626061732
3.0,-0.15897374011839743,-0.08289651826059923,0.24499494659799897,0.035213996747068516,0.018362263617865453,-0.05426840461905797,0.011317168201113488,0.005901313259304189,-0.017440924626969275
3.1,-0.1553968185371983,-0.08103134011890253,0.23948254114588813,0.03631363737829009,0.018935668883403436,-0.055963064363003585,0.010669364930894971,0.005563517623503264,-0.016442592905799507
3.2,-0.15171323353797195,-0.0791105425650083,0.2338057563542456,0.0373466604819776,0.019474336581066433,-0.057555059619163074,0.00998528412257891,0.005206805142712009,-0.0153883537529854
3.3000000000000003,-0.14792982359644086,-0.07713769150751991,0.22797513102019096,0.03830957824596534,0.019976447998627703,-0.059039015308893626,0.009267724609046799,0.0048326352623765485,-0.014282520458959875
3.4000000000000004,-0.14405376197537959,-0.07511652742903617,0.22200171988225567,0.03919918274137579,0.020440330368405136,-0.06040998768259575,0.008519485223180176,0.00444246742794303,-0.013129406314155913
3.5,-0.14009252873628603,-0.07305095079169686,0.2158970504874791,0.040012545922619616,0.020864456867261245,-0.0616634643197133,0.007743364797860556,0.004037761084857589,-0.011933324609006476
3.6,-0.13605388275105268,-0.07094500744272833,0.2096730800585041,0.040747019627395555,0.02124744661660314,-0.06279536412873334,0.006942162165969428,0.003619975678566346,-0.01069858863394447
3.7,-0.13194583371363772,-0.06880287401998891,0.2033421523606725,0.0414002355766905,0.021588064682382526,-0.0638020373471862,0.0061186761603883345,0.0031905706545154525,-0.009429511679402897
3.8000000000000003,-0.1277766141517362,-0.06662884335751462,0.19691695456912106,0.04197010537477959,0.021885222075095773,-0.06468026554164566,0.005275705613998765,0.0027510054581510288,-0.008130407035814668
3.9000000000000004,-0.1235546514384513,-0.06442730989106454,0.19041047413587708,0.04245482050922602,0.022137975749783823,-0.06542726160772869,0.004416049359682237,0.002302739534919211,-0.006805587993612738
4.0,-0.11928853980396549,-0.062202755063666466,0.18383595565695376,0.042852852350881196,0.022345528606032245,-0.06604066977009555,0.003542506230320264,0.0018472323302661355,-0.005459367843230062
4.1000000000000005,-0.11498701234721156,-0.059959732731162355,0.17720685773944622,0.043162952153884604,0.02250722948797121,-0.06651856558244977,0.0026578750587943826,0.001385943289637947,-0.0040960598750996256
4.2,-0.11065891304754417,-0.057702854567754,0.1705368098686272,0.04338415105566397,0.022622573184275522,-0.06685945592753827,0.0017649546779860907,0.0009203318584807722,-0.0027199773796543533
4.3,-0.10631316877641048,-0.055436775471548363,0.16383956927504226,0.04351576007693513,0.022691200428164603,-0.06706227901715124,0.000866543920776894,0.0004518574822407416,-0.0013354336473271869
4.4,-0.10195876130902201,-0.05316617897010338,0.15712897780160615,0.043557370121702056,0.022712897897402457,-0.06712640439212211,-3.455837995170005e-05,-1.8020393636013474e-05,5.3258031448933e-05
4.5,-0.09760469933602522,-0.05089576262597323,0.15041891877069782,0.04350885197725687,0.022687598214297715,-0.06705163292232759,-0.0009355533913181471,-0.0004878423237033427,0.0014417843662410076
4.6000000000000005,-0.09325999047517311,-0.04863022344225408,0.1437232738512566,0.043370356314179896,0.02261537994570365,-0.06683819680668783,-0.0018336422804409592,-0.0009561488625151248,0.0028258320666161253
4.7,-0.08893361328299619,-0.04637424326812952,0.1370558799258776,0.04314231368633951,0.02249646760301808,-0.06648675957316603,-0.0027260262144385913,-0.0014214805646252096,0.004201087842141287
4.800000000000001,-0.08463448926647352,-0.044132474204416024,0.13043048595790704,0.04282543453089238,0.02233123164218352,-0.06599841607876895,-0.0036099063604295846,-0.0018823779845874898,0.005563238402383625
4.9,-0.08037145489470447,-0.04190952400910877,0.123860709858539,0.0424207091682832,0.022120188463687046,-0.0653746925095465,-0.004482483885532375,-0.002337381676955806,0.0069079704569101116
5.0,-0.07615323361057927,-0.03970994150292689,0.11735999535390995,0.04192940780224488,0.021864000412560355,-0.06461754638059189,-0.005340959956865456,-0.002785032196284027,0.008230970715287805
5.1000000000000005,-0.07198840784245056,-0.03753820197485912,0.110941568852195,0.041353080519798455,0.02156347577837977,-0.06372936653604162,-0.0061825357415473394,-0.003223870097126032,0.009527925887083795
5.2,-0.06788539101580432,-0.03539869258770931,0.10461839631070333,0.04069355729125317,0.02121956879526623,-0.06271297314907562,-0.0070044124066965,-0.003652435934035679,0.01079452268186511
