t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.17489685039784336,-0.010483397741483824,0.2725996885635431,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.1748606514489997,-0.010481227959822871,0.2725432677523126,-0.001070549125043144,6.416920747340783e-05,-0.0016685912720263213,-0.020797721933323188,0.0012466250286831773,-0.03241597838359346
0.2,0.17461945375758256,-0.01046677045914346,0.27216732950406514,-0.0040404053162754255,0.00024218375500170434,-0.0062975018039589945,-0.03802127175497,0.002279012535318419,-0.05926114058439594
0.30000000000000004,0.17400084617321948,-0.010429690835708135,0.2712031484198614,-0.008562690491885386,0.0005132516106462897,-0.013346076593399595,-0.05188143205206401,0.0031097969252295984,-0.08086401892002092
0.4,0.17286605144078365,-0.01036167071694668,0.2694344219394137,-0.01431160482877392,0.0008578441830009512,-0.022306513869711043,-0.06258898541172876,0.003751612603740589,-0.09755314570808182
0.5,0.17110781837452244,-0.010256281417402884,0.2666939850179102,-0.020982426762554275,0.0012576963211918635,-0.032703865094017605,-0.07035471442108783,0.004217093976175264,-0.1096570532661922
0.6000000000000001,0.16864831403218633,-0.010108857594681294,0.26286052480283834,-0.02829151298755209,0.0016958063148775897,-0.04409603495920493,-0.07538940166726484,0.004518875447857502,-0.11750427391196558
0.7000000000000001,0.16543701588915763,-0.009916370905393986,0.25785529531080914,-0.03597629845680529,0.0021564358942490784,-0.056073781389919926,-0.07790382973738323,0.004669591424111171,-0.12142333996301528
0.8,0.1614486040125792,-0.009677303661107322,0.25163883210438065,-0.04379529638206425,0.002625110230029668,-0.06826071554257099,-0.07810878121856668,0.004681876310260149,-0.12174278373695492
0.9,0.1566808532354833,-0.009391522484288707,0.24420766696888224,-0.05152809823379158,0.0030886179334750803,-0.08031330180532768,-0.07621503869793872,0.004568364511628309,-0.11879113755139796
1.0,0.15115252533092025,-0.009060151964253355,0.2355910425892381,-0.058975373741162386,0.003535011056373431,-0.09192085779812113,-0.0724333847626229,0.004341690433539523,-0.11289693372395784
1.1,0.14490126118608726,-0.008685448313111053,0.22584762722679122,-0.06595887089206404,0.003953605091045217,-0.10280555437264363,-0.06697460199974281,0.00401448848131767,-0.1043887045722481
1.2000000000000002,0.1379814729764572,-0.008270673021712914,0.21506222939612743,-0.07232141593309628,0.004334978970343326,-0.1127224156123489,-0.06004947299642205,0.003599393060286622,-0.09359498241388224
1.3,0.13046223633990736,-0.007819966515598149,0.20334251254189906,-0.07792691336957118,0.00467097506765303,-0.12145931883245197,-0.05186878033978411,0.0031090385757702494,-0.08084429956647365
1.4000000000000001,0.12242518255084818,-0.0073382218109408134,0.19081570971564876,-0.08266034596551329,0.004954699196891993,-0.12883699457992928,-0.0426433066169525,0.0025560594330924246,-0.06646518834763575
1.5,0.11396239069435204,-0.006830958170496587,0.17762533825263366,-0.0864277747436594,0.005180520612510264,-0.13470902663351864,-0.032583834415051,0.0019530900375770324,-0.05078618107498228
1.6,0.10517427984028199,-0.006304194759549516,0.16392791444864885,-0.08915633898545865,0.005344072009490278,-0.13896185200371905,-0.02190114632120293,0.0013127647945479336,-0.034135810066126406
1.7000000000000002,0.09616750121742058,-0.005764324301858792,0.14988966823685157,-0.09079425623107257,0.005442249523346859,-0.141514760932791,-0.01080602492253209,0.0006477181093290158,-0.01684260763868196
1.8,0.08705283038759865,-0.005217986735605499,0.13568325786458504,-0.09131082227937506,0.005473212730127216,-0.1423198968947563,0.0004907471938381097,-2.9415612755856708e-05,0.000764893889737828
1.9000000000000001,0.07794305941982388,-0.004671942869339384,0.12148448457020197,-0.09069641118795237,0.005436384646410948,-0.14136225659539797,0.01177838744078417,-0.0007060019663828137,0.01835816220151958
2.0,0.06895088906440987,-0.004132948037925612,0.10746900725988895,-0.08896247527310316,0.005332451729310046,-0.13865968997226072,0.02284611323118235,-0.0013694065462279707,0.035608664979049534
2.1,0.0601868209271046,-0.0036076257584915323,0.09380905718448984,-0.08614154510983832,0.005163363876468878,-0.1342629001946503,0.03348314197790915,-0.002006994946967458,0.052187869904714315
2.2,0.051757049643219366,-0.003102341386373432,0.0806701526163299,-0.08228722953188126,0.004932334426064212,-0.128255443663634,0.04347869109384092,-0.0026061327632773954,0.06776724466090031
2.3000000000000003,0.043761355051757655,-0.0026230757710633146,0.06820781352603975,-0.07747421563166744,0.004643840156805181,-0.12075373001204,0.052621977991854314,-0.0031541855898339233,0.08201825692999438
2.4000000000000004,0.03629099436954358,-0.002175298912155635,0.05656427625937893,-0.07179826876034501,0.004303621287933329,-0.11190702210445842,0.06070222008482539,-0.003638519021313145,0.09461237439438244
2.5,0.02942659436535114,-0.0017638436152940962,0.04586520821406026,-0.06537623252777455,0.003918681479222591,-0.10189743603724082,0.06750863478563099,-0.0040464986523912096,0.10522106473645167
2.6,0.023236043534032053,-0.0013927791481183546,0.036216422516572505,-0.05834602880252848,0.003497287830979257,-0.09093994113849922,0.07283043950714735,-0.004365490077744234,0.11351579563858828
2.7,0.017772384270645897,-0.0010652848962108535,0.02770059269900621,-0.050866657711892055,0.003048970884042034,-0.07928235996810783,0.07645685166225105,-0.00458285889204835,0.11916803478317897
2.8000000000000003,0.013071705044587628,-0.0007835240190435262,0.020373967375875768,-0.04311819764186283,0.002584524619782014,-0.0672053683177021,0.07817708866381852,-0.004685970689979685,0.12184924985261032
2.9000000000000004,0.009151032573716661,-0.0005485171059245626,0.01426308492094358,-0.0353018052371503,0.00211600646010265,-0.05502249521067813,0.07778036792472583,-0.004662191066214343,0.12123090852926824
3.0,0.006006223998486937,-0.00036001583194525226,0.009361488144046137,-0.02763971540117721,0.0016567372674398363,-0.04308012290219483,0.07505590685784982,-0.004498885615428473,0.11698447849553988
3.1,0.0036098590560730837,-0.00021637661392659435,0.0056264389679137605,-0.020375241296077616,0.001221301344761792,-0.03175748687917075,0.06979292287606666,-0.0041834199322981856,0.10878142743381132
3.2,0.0019091322545015388,-0.00011443426636619479,0.0029756331049981544,-0.013772774342698326,0.0008255464355691473,-0.021466675860286485,0.06178063339225306,-0.003703159611499626,0.09629322302646959
3.3000000000000003,0.0008237450467782348,-4.937565738496498e-05,0.0012839147342946222,-0.008117784220598556,0.0004865837238949234,-0.012652631795984007,0.050808255819284914,-0.0030454702477088853,0.07919133295590029
3.4000000000000004,0.00024379800501755922,-1.4613364673895374e-05,0.0003799911781660059,-0.0037168188680504724,0.00022278783430456365,-0.005793149868467576,0.036665007570039355,-0.0021977174356021313,0.05714722490449105
3.5,2.7682994571204267e-05,-1.659331440818576e-06,4.3147579167068795e-05,-0.0008975044820374347,5.379683189582969e-05,-0.00139887849170099,0.019140106057392536,-0.0011472667698554737,0.02983236655462795
