t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.2389743190183347,0.24722442481215362,0.34967323344327583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.2389705057770932,0.24722047992645846,0.3496676538127938,-0.00011371931153063022,-0.00011764524112332411,-0.00016639695650647645,-0.002247333557586673,-0.0023249182105328624,-0.003288354978622708
0.2,0.23894435285475168,0.24719342412728473,0.3496293861991158,-0.0004441205324827192,-0.00045945289703653767,-0.0006498483321124855,-0.004334281744134883,-0.004483914068964679,-0.006342030048883732
0.30000000000000004,0.23887498755166614,0.24712166412718228,0.3495278891432048,-0.0009753581924641335,-0.0010090304644796034,-0.001427168636049783,-0.006264705893878885,-0.006480982214296797,-0.009166675212141555
0.4,0.23874310240856064,0.24698522591583194,0.3493349114850938,-0.001691972954506164,-0.001750384904092618,-0.0024757373776859723,-0.008042467341052927,-0.008320117285530556,-0.01176794046975466
0.5,0.23853091659318487,0.24676571481365553,0.34902443586387216,-0.002578891615063528,-0.0026679226404158142,-0.0037734990665245073,-0.009671427419891262,-0.010005313921667305,-0.014151475823081528
0.6000000000000001,0.23822213728697195,0.24644627552542586,0.34857262221767216,-0.0036214271040143683,-0.0037464495618895572,-0.005298963212204686,-0.011155447464628144,-0.01154056676170839,-0.016322931273480647
0.7000000000000001,0.23780192107169595,0.2460115521938767,0.34795775128365525,-0.00480527848466025,-0.004971171020854347,-0.00703120432450166,-0.01249838880949782,-0.012929870444655146,-0.01828795682231049
0.8,0.2372568353161297,0.2454476484533127,0.3471601680979988,-0.006116530953726167,-0.006327691833550819,-0.008949861913326423,-0.013704112788734549,-0.014177219609508929,-0.02005220247092955
0.9,0.23657481956270227,0.24474208748321954,0.3461622254958821,-0.007541655841360537,-0.007802016280119745,-0.011035140488725826,-0.014776480736572574,-0.015286608895271074,-0.0216213182206963
1.0,0.2357451469141567,0.24388377206187375,0.344948227611473,-0.009067510611135199,-0.009380548104602024,-0.013267809560882554,-0.01571935398724615,-0.01626203294094293,-0.02300095407296922
1.1,0.23475838542020783,0.24286294461995278,0.3435043733779143,-0.010681338860045424,-0.011050090514938698,-0.015629203640115157,-0.016536593874989538,-0.017107486385525842,-0.024196760029106812
1.2000000000000002,0.23360635946419964,0.24167114729414493,0.3418187000273102,-0.01237077031850991,-0.012797846182970942,-0.018101222236878028,-0.01723206173403698,-0.01782696386802116,-0.02521438609046755
1.3,0.2322821111497631,0.24030118198075948,0.3398810265907126,-0.014123820850370766,-0.014611417244440057,-0.02066632986176139,-0.01780961889862272,-0.01842446002743021,-0.026059482258409896
1.4000000000000001,0.2307798616874739,0.23874707038933643,0.33768289739810764,-0.015928892452893542,-0.01647880529898749,-0.023307556025491345,-0.018273126702981035,-0.018903969502754362,-0.026737698534292368
1.5,0.22909497278150984,0.23700401409625677,0.335217525578402,-0.017774773256767195,-0.018388411410154803,-0.026008495238929806,-0.018626446481346152,-0.01926948693299494,-0.027254684919473415
1.6,0.22722390801630882,0.2350683545983522,0.3324797365594094,-0.019650637526104138,-0.020329036105383735,-0.028753307013074596,-0.01887343956795234,-0.019525006957153306,-0.027616091415311555
1.7000000000000002,0.22516419424322617,0.23293753336651535,0.329465911567837,-0.02154604565844018,-0.022289879376016106,-0.03152671585905931,-0.019017967297033835,-0.01967452421423078,-0.02782756802316523
1.8,0.22291438296719263,0.23061005189930958,0.3261739311292718,-0.023450944184734562,-0.02426054067729391,-0.03431401128815345,-0.01906389100282491,-0.019722033343228737,-0.027894764744392963
1.9000000000000001,0.22047401173337172,0.22808543177657908,0.3226031185681671,-0.02535566576936995,-0.026231018928359242,-0.037101047811762315,-0.01901507201955979,-0.01967152898314849,-0.0278233315803532
2.0,0.21784356551381753,0.22536417471305886,0.31875418350782875,-0.02725092921015245,-0.02819171251225438,-0.03987424494142712,-0.018875371681472748,-0.01952700577299141,-0.02761891853240445
