t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.06814188965107165,-0.18489215581307972,0.2521703283828418,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.068140274788693,-0.18488777414142282,0.2521643523176284,-4.811765594366753e-05,0.00013055958949264074,-0.00017806734099186247,-0.0009492601287373247,0.0025756660481294023,-0.003512894045207407
0.2,0.06812923189931502,-0.1848578110213222,0.2521234862797918,-0.0001872690542251965,0.0005081247281235115,-0.0006930200958870727,-0.001821031111806595,0.0049410776511877325,-0.006739026695782552
0.30000000000000004,0.0681000414917818,-0.18477860750340513,0.25201546235073763,-0.00040981215979259155,0.001111959971912445,-0.0015165776505370837,-0.002617450539504015,0.007102034819713794,-0.009686308458019018
0.4,0.0680447375904911,-0.18462854918264426,0.251810801120755,-0.000708318696623478,0.0019219098779331549,-0.002621250441422707,-0.003340656002125788,0.00906433756424639,-0.012362649838210393
0.5,0.06795608635949144,-0.18438800819825213,0.2514827325839534,-0.0010755741477251014,0.0029183990043132346,-0.0039803399556541125,-0.003992785089968118,0.010833785895324327,-0.014775961342650263
0.6000000000000001,0.06782756472657918,-0.18403928523357588,0.25100711703319983,-0.0015045777551343268,0.004082431910234158,-0.00556793873097083,-0.004575975393327206,0.0124161798234864,-0.016934153477632212
0.7000000000000001,0.06765333900739547,-0.18356655151599172,0.2503623659550559,-0.0019885425199176413,0.00539559315593128,-0.007358930355741744,-0.00509236450249926,0.013817319359271421,-0.018845136749449827
0.8,0.06742824352952334,-0.18295579081679972,0.24952936292471486,-0.0025208952021711513,0.0068400473026938345,-0.009328989468965102,-0.00554409000778048,0.015043004513218192,-0.02051682166439669
0.9,0.06714775925658474,-0.18219474145111828,0.2484913845009387,-0.003095276321020583,0.008398538912864937,-0.01145458176026851,-0.005933289499467071,0.01609903529586551,-0.021957118728766392
1.0,0.06680799241233755,-0.18127283827777882,0.24723402112099507,-0.0037055401546212847,0.010054392549841583,-0.01371296396990893,-0.006262100567855236,0.01699121171775219,-0.023173938448852526
1.1,0.06640565310477264,-0.18018115469922036,0.2457450979955946,-0.004345754740158223,0.011791512778074645,-0.01608218388877268,-0.006532660803241181,0.01772533378941703,-0.024175191330948663
1.2000000000000002,0.06593803395021092,-0.17891234466138414,0.24401459600382772,-0.005010201873845987,0.013594384163068886,-0.018541080358375445,-0.006747107795921101,0.018307201521398815,-0.024968787881348375
1.3,0.06540298869740031,-0.1774605846536082,0.24203457258810185,-0.005693377110928783,0.015448071271382936,-0.021069283270862268,-0.006907579136191212,0.018742614924236376,-0.02556263860634528
1.4000000000000001,0.06479891085161289,-0.17582151570852209,0.23979908264907845,-0.006389989765680442,0.017338218670629315,-0.02364721356900753,-0.007016212414347708,0.01903737400846851,-0.025964654012232958
1.5,0.06412471229874185,-0.17399218540194133,0.2373040994406101,-0.00709496291140441,0.019251050929474413,-0.026256083246214992,-0.0070751452206867975,0.019197278784634012,-0.026182744605304984
1.6,0.06337980192939853,-0.17197098985276218,0.23454743546467743,-0.007803433380433761,0.02117337261763852,-0.02887789534651779,-0.007086515145504681,0.019228129263271686,-0.026224820891854937
1.7000000000000002,0.06256406426300952,-0.16975761572285614,0.2315286633663264,-0.008510751764131182,0.02309256830589579,-0.031495443964578373,-0.0070524597790975665,0.019135725454920344,-0.026098793378176423
1.8,0.061677838071913654,-0.16735298221696462,0.22824903682860526,-0.00921248241288898,0.024996602566074246,-0.03409231424568857,-0.0069751167117616504,0.01892586737011878,-0.025812572570563005
1.9000000000000001,0.06072189500545902,-0.16475918308259346,0.22471141146750148,-0.009904403436129089,0.026874019971055825,-0.036652882385769595,-0.006856623533793144,0.018604355019405806,-0.025374068975308296
2.0,0.059697418214100066,-0.16197942860990777,0.2209201657268791,-0.010582506702303063,0.028713945094776323,-0.039162315631371986,-0.006699117835488246,0.018176988413320216,-0.024791193098705856
2.1,0.058605980973494606,-0.1590179876316262,0.2168811217734155,-0.011242997838892066,0.030506082512225408,-0.041606572279675624,-0.006504737207143159,0.017649567562400815,-0.024071855447049276
2.2,0.05744952530860083,-0.15588012952291588,0.21260146639153876,-0.011882296232406895,0.03224071679944665,-0.043972401678489814,-0.006275619239054095,0.01702789247718642,-0.023223966526632164
2.3000000000000003,0.056230340617774384,-0.15257206620128683,0.20808967187836439,-0.01249703502838796,0.033908712533537486,-0.046247344226253165,-0.006013901521517243,0.016317763168215815,-0.022255436843748068
2.4000000000000004,0.05495104229686539,-0.14910089412648664,0.20335541693863268,-0.013084061131405292,0.035501514292649236,-0.048419731372033654,-0.005721721644828811,0.015524979646027793,-0.021174176904690572
2.5,0.0536145503633155,-0.14547453630039509,0.19840950757964568,-0.013640435205058539,0.037011146655987086,-0.050478685615528596,-0.005401217199285023,0.014655341921161223,-0.01998809721575335
2.6,0.05222406808025487,-0.14170168426691865,0.19326379800620405,-0.01416343167197699,0.03843021420381015,-0.052414120507064774,-0.00505452577518205,0.01371465000415482,-0.018705108283229865
2.7,0.050783060580599323,-0.13779174011188539,0.18793111151554462,-0.014650538713819524,0.03975190151743136,-0.054216740647598176,-0.0046837849628161175,0.012708703905547448,-0.017333120613413775
2.8000000000000003,0.04929523349114725,-0.13375475846293916,0.18242516139227682,-0.015099458271274652,0.04096997317921756,-0.05587804168871422,-0.004291132352483421,0.011643303635877884,-0.01588004471259865
2.9000000000000004,0.047764511556676735,-0.12960138848943462,0.17676047180332033,-0.015508106044060523,0.0420787737725895,-0.05739031033262774,-0.0038787055344801655,0.010524249205684937,-0.014353791087078065
3.0,0.04619501726404257,-0.12534281590233154,0.17095229869284173,-0.01587461149092487,0.043073227882021725,-0.05874662433218276,-0.0034486420991025665,0.009357340625507445,-0.012762270243145662
3.1,0.044591049466273264,-0.12099070495408959,0.16501655067719173,-0.0161973178296451,0.04394884009304279,-0.05994085249085292,-0.0030030796366467974,0.008148377905884126,-0.011113392687094912
3.2,0.04295706200666814,-0.11655714043856288,0.1589697099398423,-0.016474782037028173,0.044701694992234996,-0.06096765466274094,-0.0025441557374090884,0.006903161057353861,-0.009415068925219499
