t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.13008678473977625,0.10148723342586735,0.3075285936882516,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.13008579205143886,0.1014864589798449,0.30752624694681296,2.964306786710161e-05,-2.312604584781856e-05,-7.007699507687008e-05,0.0005873682463680836,-0.0004582354652345649,-0.001388554042165359
0.2,-0.1300789528917127,0.10148112340789611,0.3075100789926522,0.00011638520627765601,-9.079794400673349e-05,-0.0002751377004534472,0.0011420832028573458,-0.0008909964592637453,-0.00269991484494198
0.30000000000000004,-0.13006071960207294,0.10146689870301548,0.30746697501454673,0.0002569916238402681,-0.0002004920712687517,-0.0006075349838752093,0.001664755621397527,-0.001298759460338448,-0.003935526242016898
0.4,-0.13002586494937418,0.10143970683812704,0.3073845776953311,0.00044828860435651674,-0.0003497324522509708,-0.001059766096456338,0.002155996253918368,-0.0016820009467095802,-0.005096832067077153
0.5,-0.12996947601833134,0.1013957150013019,0.30725127277356,0.000687163506820955,-0.0005360907593955788,-0.0016244726726797186,0.00261641585234961,-0.002041197396628048,-0.006185276153809777
0.6000000000000001,-0.12988694810400014,0.10133133083097563,0.3070561746051714,0.0009705647654211103,-0.0007571863129698553,-0.002294440730396941,0.0030466251686209933,-0.0023768252883447586,-0.0072023023359018105
0.7000000000000001,-0.1297739786042579,0.10124319765116589,0.30678911172514944,0.0012955018895374833,-0.001010686081066169,-0.003062600670828295,0.0034472349546622594,-0.0026893611001106194,-0.00814935444704029
0.8,-0.1296265609122843,0.10112818970668978,0.30644061240918824,0.0016590454637435495,-0.0012943046796019808,-0.003922027278562781,0.0038188559624031497,-0.0029792813101765367,-0.00902787632091225
0.9,-0.129440978309042,0.10098340739838145,0.3060018902353542,0.0020583271478057585,-0.0016058043723198416,-0.004865939721558096,0.004162098943773402,-0.0032470623967934173,-0.009839311791204728
1.0,-0.1292137978557573,0.10080617251830952,0.30546482964574967,0.002490539676683533,-0.0019429950707873932,-0.005887701551140644,0.00447757465070276,-0.003493180838212168,-0.01058510469160476
1.1,-0.128941864286401,0.10059402348499459,0.3048219715081759,0.0029529368605292717,-0.002303734334397368,-0.006980820702005535,0.004765893835120961,-0.0037181131126836947,-0.01126669885579938
1.2000000000000002,-0.128622293900169,0.10034471057862673,0.30406649867779634,0.003442833584688346,-0.002685927370367589,-0.008138949492216576,0.00502766724895775,-0.003922335698458905,-0.01188553811747563
1.3,-0.12825246845396293,0.10005619117628299,0.3031922215587993,0.0039576058096991,-0.0030875270337409684,-0.009355884623206282,0.0052635056441428674,-0.004106325073788708,-0.012443066310320546
1.4000000000000001,-0.12783002905487106,0.09972662498714487,0.3021935636660617,0.004494690571292854,-0.0035065338273855134,-0.010625567179775874,0.005474019772606051,-0.0042705577169240075,-0.012940727268021162
1.5,-0.12735287005264878,0.09935436928771578,0.3010655471868118,0.005051585980393903,-0.003940995901994316,-0.01194208263009527,0.005659820386277044,-0.004415510106115711,-0.013379964824264515
1.6,-0.12681913293219946,0.09893797415703862,0.29980377854229234,0.0056258512231195145,-0.004389009056085565,-0.013299660825703101,0.005821518237085587,-0.004541658719614727,-0.013762222812737644
1.7000000000000002,-0.12622720020605505,0.09847617771191317,0.2984044339494239,0.006215106560779931,-0.004848716736002537,-0.014692676001506698,0.005959724076961416,-0.004649480035671957,-0.014088945067127578
1.8,-0.12557568930685686,0.09796790134211367,0.2968642449824679,0.006817033329878368,-0.005318310035913596,-0.016115646775782085,0.006075048657834281,-0.0047394505325383165,-0.014361575421121367
1.9000000000000001,-0.12486344647983623,0.09741224494560623,0.29518048413468956,0.00742937394211101,-0.005796027697812199,-0.017563236150173998,0.006168102731633913,-0.004812046688464703,-0.014581557708406028
2.0,-0.1240895406752952,0.09680848216376638,0.2933509503800214,0.00804993188436703,-0.006280156111516899,-0.019030251509695884,0.006239497050290061,-0.0048677449817020315,-0.014750335762668623
