t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.21005614137039597,0.002695550079022724,0.31552183098132686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.21002537345429245,0.002695155249058967,0.3154756150070586,-0.0009114018326887969,-1.1695584171441788e-05,-0.001369001511375159,-0.01776496346078649,-0.0002279692864400471,-0.026684455697869397
0.2,0.20981921244895382,0.002692509683399203,0.31516594399502806,-0.003462730877246769,-4.443557055224679e-05,-0.005201310370916185,-0.032822072474257113,-0.00042118997080721514,-0.04930148833600794
0.30000000000000004,0.209286969623061,0.002685679665566662,0.3143664709119905,-0.007390260160004416,-9.483567692111243e-05,-0.011100786684457182,-0.04531249646165355,-0.0005814736128212107,-0.06806314615055938
0.4,0.2083036230955557,0.0026730608495081033,0.31288940247293684,-0.01244437964941639,-0.00015969277702870667,-0.018692495381446607,-0.055377404844217416,-0.0007106317722017395,-0.0831814773776673
0.5,0.20676840614142789,0.002653360143996622,0.3105833786587326,-0.018389596256061534,-0.0002359849005976683,-0.027622706214947314,-0.06315796704319042,-0.0008104760086685086,-0.09486853025347551
0.6000000000000001,0.20460339549750345,0.00262557759703445,0.3073313522337562,-0.025004533832642842,-0.00032087123332260665,-0.037558893761636514,-0.06879535247981419,-0.0008828178819412238,-0.10333635301412762
0.7000000000000001,0.2017520996682318,0.0025889882802557617,0.30304846826353776,-0.032081933173987456,-0.0004116921168701015,-0.04818973742180576,-0.07243073057533037,-0.0009294689517395916,-0.10879699389576734
0.8,0.1981780472314734,0.002543124173329473,0.2976799436323973,-0.039428652017046706,-0.0005059690488787035,-0.05922512141936102,-0.07420527075098068,-0.0009522407777833187,-0.11146250113453844
0.9,0.19386337514428736,0.002487756048362047,0.2911989465610838,-0.046865665040896114,-0.000601404682958934,-0.07039613480182261,-0.07426014242800676,-0.0009529449197921112,-0.11154492296658454
