t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,0.10391541566960708,-3.0172148700030295e-08,-5.381728066461857e-08,0.12315334406264049,-3.5758800581553544e-08,-6.378147614702631e-08,0.31705660073188624,2.7686591718916187e-08,-3.404949473790826e-08
0.1,0.10391541265239221,-3.555387676649215e-08,-0.0005092506209748542,0.12315334048676042,-4.2136948196256176e-08,-0.0006035373666172886,0.31705660350054543,2.4281642245125363e-08,-0.0003669002723932019
0.2,0.10391540909700453,-5.096061597425191e-05,-0.000989402024092144,0.1231533362730656,-6.0395873609925123e-05,-0.0011725875430387055,0.31705660592870966,-3.666574559707506e-05,-0.0007579714096231877
0.30000000000000004,0.10391031303540711,-0.00014990081838346634,-0.0014410636597279197,0.12314729668570461,-0.00017765462791379568,-0.001707872832649353,0.3170529393541499,-0.00011246288655939383,-0.0011714763664148952
0.4,0.10389532295356876,-0.00029400718435625833,-0.0018647908712243078,0.12312953122291323,-0.000348441911178731,-0.0022100514139594867,0.31704169306549396,-0.00022961052320088335,-0.0016056435845218295
0.5,0.10386592223513313,-0.0004804862714786891,-0.0022611387669240228,0.12309468703179535,-0.0005694470525746797,-0.0026797811869728157,0.31701873201317393,-0.00039017488165306633,-0.002058700981569991
0.6000000000000001,0.10381787360798526,-0.0007066001481710914,-0.0026306622836575204,0.12303774232653789,-0.0008374251712719614,-0.003117719848427486,0.3169797145250086,-0.0005960449798100654,-0.002528875906538129
0.7000000000000001,0.10374721359316814,-0.0009696663765368436,-0.0029739162570903963,0.1229539998094107,-0.00114919715611471,-0.0035245249751686635,0.31692011002702764,-0.0008489325704638784,-0.0030143951188272987
0.8,0.10365024695551446,-0.0012670580022458831,-0.0032914554931278385,0.12283908009379922,-0.0015016496536315765,-0.0039008541087736932,0.3168352167699812,-0.0011503720823466082,-0.0035134847944389264
0.9,0.10352354115528987,-0.001596203551558667,-0.003583834835284631,0.12268891512843606,-0.0018917350645089458,-0.004247364835395634,0.3167201795617466,-0.0015017205617905008,-0.004024370559670272
1.0,0.10336392080013401,-0.00195458703508713,-0.003851609223119728,0.12249974162198517,-0.002316471548048509,-0.004564714855016757,0.3165700075055675,-0.0019041576177575281,-0.004545277550133027
1.1,0.10316846209662531,-0.002339747957399103,-0.004095333737503905,0.12226809446718032,-0.0027729430335501847,-0.0048535620350971,0.3163795917437918,-0.0023586853727708313,-0.00507443049075072
