t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,0.04556654285992239,5.990360893430429e-05,-8.173284507455377e-05,0.20976494605136115,-0.0001873370143133904,-0.00010928718371854541,0.2573073086976,-0.00014082256761379586,-0.00018842556523329153
0.1,0.04557253322081582,5.173032442684891e-05,-0.0013063791907453213,0.2097462123499298,-0.00019826573268524493,-0.005710775929781328,0.2572932264408386,-0.00015966512413712503,-0.0015775779029372115
0.2,0.04557770625325851,-7.890759464768322e-05,-0.0024111048859584636,0.20972638577666128,-0.0007693433256633777,-0.010690687844422285,0.2572772599284249,-0.0003174229144308462,-0.0029039953460690427
0.30000000000000004,0.04556981549379374,-0.00032001808324352957,-0.0033625003342533334,0.20964945144409494,-0.0018384121101056063,-0.01507420115366035,0.2572455176369818,-0.0006078224490377504,-0.004140004155086223
0.4,0.045537813685469386,-0.0006562681166688629,-0.004218390697168076,0.20946561023308438,-0.0033458322254716413,-0.018907678070705557,0.25718473539207803,-0.0010218228645463728,-0.005289086296613788
0.5,0.0454721868738025,-0.0010781071863856706,-0.004930481946028241,0.2091310270105372,-0.005236600032542197,-0.022174916913729525,0.2570825531056234,-0.0015507314942077516,-0.006336514105418001
0.6000000000000001,0.045364376155163935,-0.0015711553809884945,-0.0055453936849277075,0.208607367007283,-0.00745409172391515,-0.024913758853230786,0.25692747995620263,-0.0021843829047495517,-0.007337577464818966
0.7000000000000001,0.045207260617065086,-0.0021256947494812653,-0.0060323824201016524,0.20786195783489148,-0.009945467609238229,-0.02719007543274321,0.25670904166572767,-0.002918140651231448,-0.00825676124674729
0.8,0.04499469114211696,-0.0027289329914914305,-0.006437641670242187,0.20686741107396767,-0.01266447515251255,-0.02898155778173444,0.25641722760060454,-0.0037438167759061775,-0.009078720971288324
0.9,0.044721797842967814,-0.0033726971585156494,-0.006721508790984985,0.2056009635587164,-0.015562630930685993,-0.03030325410694182,0.2560428459230139,-0.00465168887303501,-0.009820123582173755
1.0,0.044384528127116255,-0.004044848037614148,-0.006915875462531922,0.2040447004656478,-0.018592956341380175,-0.03122947186969519,0.2555776770357104,-0.005633701231252386,-0.01052319473547778
1.1,0.04398004332335484,-0.0047364355838673405,-0.00701119856300547,0.20218540483150976,-0.021715903528349696,-0.031738073593526275,0.25501430691258514,-0.0066860207048001635,-0.011162071277836397
1.2000000000000002,0.043506399764968104,-0.005437555440167887,-0.007032250144240868,0.2000138144786748,-0.024889710887702324,-0.031873883218918195,0.2543457048421051,-0.007802227832583803,-0.011730836280841908
1.3,0.042962644220951314,-0.006140780454591973,-0.006978605963943016,0.1975248433899046,-0.028077099209594142,-0.031677187891159406,0.2535654820588467,-0.008975311460667995,-0.012219304626811922
1.4000000000000001,0.04234856617549212,-0.006838641050986275,-0.006853436209914696,0.19471713346894517,-0.03124481799871008,-0.031158627481613507,0.25266795091277994,-0.010197241923349188,-0.012660147311708184
1.5,0.04166470207039349,-0.007523984671977744,-0.006656740882155907,0.19159265166907416,-0.03436068074687143,-0.030347918138259947,0.251648226720445,-0.011463256654520006,-0.013030993734760707
1.6,0.04091230360319571,-0.008189658760193334,-0.006433423831582059,0.18815658359438703,-0.037395472560697425,-0.029257550335232377,0.25050190105499304,-0.012766356027996077,-0.013354026600942365
1.7000000000000002,0.04009333772717638,-0.00883300114335154,-0.00612963476626377,0.1844170363383173,-0.04032122759422066,-0.027890846875280415,0.24922526545219342,-0.014101758688090313,-0.01362689514012996
1.8,0.039210037612841225,-0.009445964619977917,-0.005765623041358237,0.18038491357889525,-0.0431103122817487,-0.02631282314242811,0.24781508958338438,-0.015464448202103308,-0.013839426419321375
1.9000000000000001,0.03826544115084343,-0.010022526924113742,-0.005367762037482505,0.17607388235072038,-0.04574159459599151,-0.024539482172818525,0.24626864476317403,-0.016848390844035447,-0.014020366266699521
2.0,0.03726318845843206,-0.010559303127861993,-0.004959132539941939,0.17149972289112123,-0.04819554281327336,-0.02259496838619631,0.2445838056787705,-0.018250427470705398,-0.01409267430186673
2.1,0.03620725814564586,-0.011055216381856187,-0.004496637541440478,0.1666801686097939,-0.05045503965189299,-0.02050419135267503,0.24275876293169996,-0.01965969490089207,-0.01413741846130885
2.2,0.03510173650746024,-0.011504880136000236,-0.003999288428168968,0.1616346646446046,-0.052505458787160494,-0.01830477996046312,0.24079279344161075,-0.021073436747022955,-0.014123156591740443
2.3000000000000003,0.03395124849386022,-0.011904808978817133,-0.0035001460943038026,0.15638411876588856,-0.054335936783206806,-0.015997969038205447,0.23868544976690845,-0.022485752406197,-0.014054615275405935
2.4000000000000004,0.032760767595978506,-0.012254823588247513,-0.0029771991612332627,0.15095052508756787,-0.05593573368702735,-0.013616525752940341,0.23643687452628875,-0.023891213933737596,-0.013980682972442936
