t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.17311031195373516,-0.05277506095584955,0.3286862524183094,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.17310926938959176,-0.052774743115822594,0.32868427289151325,3.1143504877641643e-05,9.494526061137237e-06,-5.913247911042484e-05,0.0006175424345096287,0.00018826630982433614,-0.0011725338959732003
0.2,-0.17310207781157005,-0.05277255066429165,0.3286706181715705,0.00012245206823007965,3.733119819424405e-05,-0.00023250094666903856,0.0012033923088638739,0.0003668707065299766,-0.0022848928161783542
0.30000000000000004,-0.17308287826522967,-0.052766697418364227,0.3286341638040431,0.0002707837758521597,8.255216061462644e-05,-0.0005141398192634098,0.0017580964592704153,0.0005359799006604323,-0.003338115043902925
0.4,-0.17304612325336968,-0.05275549214717355,0.3285643767014176,0.0004730513971594953,0.00014421622859194143,-0.0008981873418098529,0.0022822017219369327,0.0006957606027592145,-0.0043332388624343745
0.5,-0.17298657126766662,-0.0527373369047732,0.3284513047602727,0.000726222385188468,0.0002213988884501972,-0.0013788855875534291,0.0027762549330711066,0.0008463795233698341,-0.005271302555060166
0.6000000000000001,-0.1728992813203123,-0.0527107253630316,0.328285566478446,0.0010273188765962283,0.00031319229756775327,-0.0019505804580679468,0.003240802928880617,0.0009880033730358024,-0.006153344405067761
0.7000000000000001,-0.17277960747565174,-0.052674241144526644,0.32805834057220146,0.0013734176916606923,0.00041870528437731977,-0.0026077216832559574,0.003676392545573143,0.0011207988623006299,-0.006980402695744621
0.8,-0.17262319338182122,-0.05262655615544023,0.32776135559339614,0.0017616503342805466,0.0005370633483659583,-0.0033448628213487625,0.004083570619356366,0.0012449327017078284,-0.00775351571037821
0.9,-0.17242596680238603,-0.052566428918452826,0.3273868795466477,0.002189202991975244,0.0006674086600750814,-0.004156661258906405,0.004462883986437964,0.0013605716018009087,-0.008473721732255992
1.0,-0.17218413414797856,-0.05249270290563806,0.3269277095065012,0.002653316535885008,0.0008089000611004531,-0.005037878210817682,0.004814879483025621,0.0014678822731233815,-0.009142059044665427
1.1,-0.17189417500793608,-0.052404304871357256,0.3263771612345966,0.0031512865207708263,0.000960713064092188,-0.005983378720300129,0.005140103945327011,0.0015670314262187584,-0.009759565930893976
1.2000000000000002,-0.17155283668193871,-0.05230024318515399,0.3257290587968354,0.0036804631850144583,0.001122039852754752,-0.006988131658900031,0.005439104209549819,0.00165818577163055,-0.010327280674229106
1.3,-0.17115712871164743,-0.05217960616464871,0.32497772418054827,0.004238251450618426,0.0012920892818469622,-0.008047209726492418,0.005712427111901722,0.0017415120199022677,-0.010846241557958276
1.4000000000000001,-0.17070431741234182,-0.05204156040843323,0.32411796691166184,0.004822110923206028,0.001470086877181987,-0.009155789451281069,0.005960619488590402,0.0018171768815774224,-0.01131748686536895
1.5,-0.17019192040455822,-0.05188534912896536,0.3231450736718659,0.005429555892021323,0.001655274835627345,-0.010309151189798508,0.006184228175823537,0.001885347067199525,-0.011742054879748588
1.6,-0.16961770114572738,-0.05171029048546342,0.3220547979157806,0.006058155329929141,0.0018469120251049073,-0.011502679126906003,0.006383800009808809,0.0019461892873120867,-0.012120983884384656
1.7000000000000002,-0.1689796634618127,-0.05151577591680082,0.32084334948812354,0.00670553289341508,0.002044273984590895,-0.012731861275793569,0.006559881826753898,0.0019998702524586195,-0.012455312162564616
1.8,-0.1682760460789478,-0.05130126847440067,0.31950738424087677,0.007369366922585502,0.00224665292411588,-0.013992289477979966,0.006713020462866481,0.002046556673182632,-0.012746077997575926
1.9000000000000001,-0.16750531715507477,-0.05106630115513024,0.31804399365045416,0.008047390441167548,0.002453357724764788,-0.015279659403312716,0.006843762754354242,0.002086415260027638,-0.012994319672706055
2.0,-0.1666661688115819,-0.050810475234195664,0.3164506944348683,0.008737391156509112,0.002663713938676891,-0.016589770549968054,0.006952655537424859,0.0021196127235371476,-0.013201075471242461
