t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.031092104797033338,0.17749578547143668,0.3432474099094605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.031091793183693144,0.17749400656148695,0.34324396979266514,-9.301053713201111e-06,-5.3097011132362295e-05,-0.00010268081293710522,-0.00018413105516833713,-0.0010511506532007717,-0.0020327510209748874
0.2,0.031089649613881488,0.1774817695447293,0.3432203054318696,-3.6452047824736754e-05,-0.00020809414167777311,-0.0004024195558137485,-0.00035703721406875376,-0.0020382216375301057,-0.003941582590512903
0.30000000000000004,0.031083944833978857,0.17744920261507402,0.3431573263914198,-8.034201453843389e-05,-0.00045864919952982934,-0.0008869514810028859,-0.0005189489133136299,-0.0029625284486028127,-0.005729038658946909
0.4,0.031073059534962293,0.17738706160816411,0.34303715599067286,-0.00013988302971935736,-0.0007985515421436083,-0.0015442662359107582,-0.0006700965895153449,-0.0038253865820337012,-0.007397663176609756
0.5,0.03105548204803927,0.1772867168464189,0.3428431058644935,-0.00021401021289381016,-0.0012217220765356695,-0.0023626078629768936,-0.0008107106792862789,-0.004628111533437586,-0.00895000009383431
0.6000000000000001,0.031029806040281566,0.17714013998407796,0.3425596505237509,-0.0003016817272493332,-0.0017222132592840528,-0.0033304747996741064,-0.0009410216192388116,-0.005372018798429273,-0.010388593360953423
0.7000000000000001,0.030994728210259143,0.17693989085224504,0.34217240191581527,-0.00040187877963470515,-0.002294209096528278,-0.0044366198785084935,-0.0010612598459853228,-0.006058423872623575,-0.011715986928299957
0.8,0.03094904598367403,0.1766791043039319,0.3416680839850545,-0.0005136056205599429,-0.0029320251439693486,-0.00567005032701944,-0.0011716557961381918,-0.006688642251635303,-0.012934724746206766
0.9,0.030891655208994187,0.17635147705910206,0.3410345072333309,-0.0006358895441963014,-0.003630108506869746,-0.007020027767779617,-0.0012724399063097991,-0.007263989431079265,-0.014047350765006713
1.0,0.030821547853087383,0.1759512545497147,0.3402605432804979,-0.0007677808883762735,-0.004383037840053438,-0.008476068218394984,-0.0013638426131125244,-0.007785780906570276,-0.015056408935032654
1.1,0.03073780969685509,0.1754732177647686,0.33933609942489656,-0.0009083530345935896,-0.005185523347905864,-0.010027942091504777,-0.001446094353158747,-0.008255332173723142,-0.015964443206617447
1.2000000000000002,0.030639618030866324,0.17491267009534583,0.3382520932038525,-0.001056702408003219,-0.006032406784373956,-0.011665674194781532,-0.0015194255630608471,-0.008673958728152676,-0.01677399753009395
1.3,0.030526239350991562,0.17426542417965585,0.3370004269541723,-0.0012119484774213672,-0.006918661452966113,-0.013379543730931049,-0.0015840666794312043,-0.009042976065473688,-0.01748761585579502
1.4000000000000001,0.030397027054036584,0.173527788748079,0.33557396237264037,-0.0013732337553254812,-0.007839392206752236,-0.015160084297692451,-0.0016402481388821991,-0.009363699681300991,-0.01810784213405352
1.5,0.030251419133376378,0.17269655546821072,0.3339664950765155,-0.0015397237978542408,-0.00878983544836368,-0.016998083887838095,-0.0016882003780262099,-0.00963744507124939,-0.0186372203152023
1.6,0.030088935874588985,0.17176898578990518,0.33217272916402757,-0.0017106072048075696,-0.009765359129993312,-0.018884584889173682,-0.0017281538334756176,-0.009865527730933701,-0.01907829434957423
1.7000000000000002,0.02990917755108941,0.17074279779031915,0.33018825177487426,-0.0018850956196466242,-0.010761462753395448,-0.020810884084538146,-0.001760338941842802,-0.010049263155968734,-0.019433608187502158
1.8,0.02971182211976346,0.169616153018956,0.32800950765071774,-0.0020624237294938016,-0.01177377736988591,-0.02276853265180374,-0.0017849861397401412,-0.010189966841969291,-0.019705705779318936
1.9000000000000001,0.029496622916601656,0.1683876433427093,0.32563377369568114,-0.002241849265132737,-0.012798065580341985,-0.024749336163875993,-0.0018023258637800174,-0.010288954284550195,-0.01989713107535744
2.0,0.029263406352333092,0.16705627779090695,0.3230591335368455,-0.0024226530010083027,-0.013830221535202454,-0.026745354588693718,-0.0018125885505748094,-0.010347540979326249,-0.02001042802595052
2.1,0.029012069608059306,0.16562146940035483,0.32028445208474626,-0.0026041387552266093,-0.014866270934467568,-0.028748902289229012,-0.0018160046367368963,-0.010367042421912265,-0.020048140581431027
2.2,0.02874257833088817,0.16408302206038075,0.31730935009387007,-0.002785633389555004,-0.015902371027699064,-0.030752548023487265,-0.0018128045588786587,-0.010348774107923054,-0.02001281269213183
2.3000000000000003,0.02845496432956775,0.16244111735787822,0.31413417872315125,-0.0029664868094220758,-0.016934810614020163,-0.03274911494450715,-0.0018032187536124766,-0.01029405153297343,-0.019906988308385783
2.4000000000000004,0.028149323270120204,0.16069630142235042,0.31075999409646865,-0.003146071963917648,-0.017960010042115566,-0.03473168060036063,-0.0017874776575507283,-0.010204190192678195,-0.019733211380525736
2.5,0.027825812371475637,0.15884947177095393,0.3071885318631423,-0.0033237848457927815,-0.01897452121023144,-0.03669357693415293,-0.0017658117073057957,-0.01008050558265217,-0.019494025858884566
2.6,0.02748464810110599,0.1569018641535427,0.30342218175843,-0.003499044491459779,-0.01997502756617546,-0.03862839028402259,-0.001738451339490057,-0.009924313198510155,-0.01919197569379511
2.7,0.0271261038706589,0.15485503939771178,0.299463962164024,-0.00367129298099218,-0.02095834410731677,-0.04052996138314143,-0.0017056269907158926,-0.00973692853586697,-0.018829604835590246
2.8000000000000003,0.026750507731591613,0.15271087025384125,0.2953174946685477,-0.0038399954381247567,-0.02192141738058598,-0.04239238535971456,-0.001667569097595682,-0.009519667090337417,-0.018409457234602813
2.9000000000000004,0.02635824007080481,0.1504715282401401,0.29098697862805245,-0.004004640030253528,-0.022861325482475207,-0.04421001173698035,-0.0016245080967418057,-0.009273844357536318,-0.01793407684116569
3.0,0.02594973130627653,0.14813947048768997,0.286477165726514,-0.00416473796843574,-0.023775278059038014,-0.04597744443321045,-0.0015766744247666421,-0.009000775833078468,-0.017406007605611708
3.1,0.025525459582696003,0.14571742658548906,0.2817933345363292,-0.004319823507389893,-0.0246606163058895,-0.047689541761709885,-0.0015242985182825728,-0.00870177701257869,-0.016827793478273748
3.2,0.025085948467097562,0.14320838542549605,0.2769412650788129,-0.004469453945495706,-0.025514812968206194,-0.04934141643081685,-0.0014676108139019767,-0.008378163391651794,-0.016201978409484667
3.3000000000000003,0.024631764644494507,0.14061558204767388,0.27192721338469433,-0.004613209624794149,-0.026335472340726113,-0.050928435543902875,-0.0014068417482372326,-0.00803125046591258,-0.015531106349577302
3.4000000000000004,0.02416351561351297,0.13794248448503357,0.266757886054614,-0.004750693930987426,-0.027120330267748783,-0.05244622059937279,-0.001342221757900722,-0.007662353730975871,-0.014817721248884539
3.5,0.023681847382025813,0.13519278060867818,0.2614404148196202,-0.00488153329343898,-0.027867254143135192,-0.05389064749066468,-0.0012739812795048236,-0.0072727886824564695,-0.014064367057739216
3.6,0.02318744216278648,0.13237036497284652,0.2559823311016658,-0.00500537718517349,-0.02857424291030782,-0.05525784650624998,-0.0012023507496619168,-0.006863870815969186,-0.013273587726474191
3.7,0.022681016069062893,0.12947932565995712,0.2503915405741048,-0.005121898122876877,-0.029239427062250602,-0.056544202329633315,-0.0011275606049843828,-0.006436915627128837,-0.012447927205422338
3.8000000000000003,0.022163316810271307,0.12652393112565208,0.24467629772218907,-0.005230791666896294,-0.029861068641508982,-0.05774635403935266,-0.0010498412820846004,-0.0059932386115502286,-0.011589929444916505
3.9000000000000004,0.021635121387610215,0.12350861704384075,0.23884518040356512,-0.005331776421240137,-0.03043756124018988,-0.05886119510897927,-0.0009694232175749509,-0.005534155264848179,-0.010702138395289565
4.0,0.021097233789694213,0.1204379731517439,0.23290706440877063,-0.005424594033578034,-0.030967429999961663,-0.059885873407117624,-0.0008865368480678129,-0.005060981082637493,-0.00978709800687436
4.1000000000000005,0.02055048268818785,0.11731673009493723,0.22687109802173108,-0.005509009195240862,-0.03144933161205425,-0.06081779119740563,-0.0008014126101755629,-0.004575031560532962,-0.008847352230003717
4.2,0.01999571913343954,0.11414974627239548,0.2207466765802566,-0.005584809641220721,-0.03188205431725895,-0.06165460513851428,-0.0007142809405105876,-0.0040776221941494365,-0.007885445015010567
