t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.09201665663705971,0.13747379710471808,0.3153965661638971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.09201575637201095,0.1374724520998116,0.31539348041273646,-2.6872272525828594e-05,-4.0147441517350214e-05,-9.210748129109155e-05,-0.0005320292097446738,-0.0007948569129468416,-0.0018235849028313902
0.2,0.09200956262315102,0.1374631985776211,0.3153722507007093,-0.00010533351049840707,-0.0001573693087730993,-0.0003610414540948047,-0.0010318884759735166,-0.0015416516114056117,-0.0035369040115185786
0.30000000000000004,0.09199307625198241,0.13743856777567873,0.3153157419658224,-0.000232199469677708,-0.0003469083093097304,-0.0007958875933765636,-0.0015002328009176412,-0.0022413626752021162,-0.005142202413658452
0.4,0.09196161326942051,0.13739156176786335,0.3152078993531481,-0.00040435140604681515,-0.0006041050086523072,-0.0013859560828614807,-0.0019377171868081608,-0.002894968684162162,-0.006641725196847896
0.5,0.0919107982857712,0.13731564367860224,0.31503372576394806,-0.0006187360758119235,-0.000924397830308474,-0.002120781615034357,-0.0023449966358761887,-0.003503448218111555,-0.008037717448683796
0.6000000000000001,0.09183655796070864,0.13720472789707264,0.3147792594047976,-0.0008723657354023406,-0.0013033230557684572,-0.002990123391139686,-0.00272272615035284,-0.0040677798568761045,-0.009332424256763045
0.7000000000000001,0.09173511445325284,0.13705317029140374,0.31443155133670975,-0.001162318141470483,-0.0017365148245050608,-0.003983965121181642,-0.003071560732469225,-0.004588942180281615,-0.010528090708682521
0.8,0.09160297887174745,0.1368557584228783,0.3139786430242588,-0.0014857365508918804,-0.0022197051339736718,-0.005092515023924093,-0.003392155384456459,-0.005067913768153892,-0.011626961892039116
0.9,0.09143694472383743,0.13660770176013443,0.31340954388470493,-0.001839829720765173,-0.002748723839612258,-0.006306205826890597,-0.0036851651085456545,-0.005505673200318746,-0.012631282894429711
1.0,0.09123408136644666,0.13630462189336728,0.3127142088371179,-0.002221871908412113,-0.0033194986548413657,-0.007615694766364396,-0.003951244906967924,-0.005903199056601978,-0.013543298803451193
1.1,0.09099172745575575,0.1359425427485308,0.31188351585150126,-0.002629202871377565,-0.003928055151064127,-0.009011863587388431,-0.004191049781954384,-0.006261469916829401,-0.014365254706700463
1.2000000000000002,0.09070748439717963,0.13551788080153956,0.310909243497916,-0.0030592278674295014,-0.0045705167576662485,-0.010485818543765315,-0.004405234735736144,-0.0065814643608268185,-0.01509939569177439
1.3,0.09037920979534528,0.13502743529247038,0.3097840484956052,-0.0035094176545590076,-0.005243104762016017,-0.012028890398057358,-0.004594454770544319,-0.006864160968420036,-0.015747966846269862
1.4000000000000001,0.09000501090406945,0.13446837843976417,0.3085014432621175,-0.003977308490980283,-0.00594213830946431,-0.01363263442158657,-0.0047593648886100235,-0.007110538319434864,-0.016313213257783777
1.5,0.08958323807633628,0.13383824565442756,0.3070557734624314,-0.004460502135130632,-0.00666403440334457,-0.015288830394434624,-0.004900620092164366,-0.007321574993697102,-0.016797380013913003
1.6,0.08911247821427504,0.13313492575423475,0.3054421955580794,-0.004956665845670481,-0.007405307904972838,-0.01698948260544291,-0.0050188753834384675,-0.007498249571032569,-0.017202712202254455
1.7000000000000002,0.08859154821913778,0.1323566511779292,0.30365665435627165,-0.0054635323814833546,-0.008162571533647717,-0.018726819852212483,-0.005114785764663435,-0.007641540631267057,-0.017531454910404986
1.8,0.08801948844127706,0.13150198819942535,0.3016958605590203,-0.0059789000016758995,-0.008932535866650408,-0.020493295441104103,-0.005189006238070384,-0.007752426754226383,-0.017785853225961507
1.9000000000000001,0.08739555613012365,0.13056982714201049,0.2995572683122636,-0.006500632465577869,-0.009712009339244683,-0.022281587187238217,-0.0052421918058904275,-0.00783188651973635,-0.01796815223652089
2.0,0.08671921888416412,0.12955937259254624,0.29723905275498946,-0.0070266590327421235,-0.01049789824467689,-0.024084597414494934,-0.005274997470354678,-0.007880898507622764,-0.01808059702968003
2.1,0.08599014810091864,0.12847013361567064,0.29474008756836,-0.0075549744629446495,-0.011287206734175978,-0.02589545295551411,-0.005288078233694251,-0.007900441297711433,-0.018125432693035817
2.2,0.08520821242691863,0.12730191396799953,0.2920599225248354,-0.008083639016184526,-0.01207703681695345,-0.027707505151695226,-0.005282089098140259,-0.007891493469828167,-0.018104904314185127
2.3000000000000003,0.08437347120768443,0.1260548023123286,0.28919876103729775,-0.008610778452683954,-0.01286458836020341,-0.029514329853197487,-0.005257685065923814,-0.007855033603798765,-0.018021256980724848
2.4000000000000004,0.08348616793770303,0.12472916243183496,0.2861574377081754,-0.009134584032888244,-0.013647159089102526,-0.031309727418939774,-0.0052155211392760316,-0.0077920402794490395,-0.017876735780251875
2.5,0.08254672371040571,0.12332562344427891,0.2829373958785667,-0.009653312517465817,-0.014422144586810064,-0.03308772271660066,-0.005156252320428022,-0.0077034920766047964,-0.01767358580036309
2.6,0.08155573066814574,0.1218450700162057,0.27954066517736426,-0.010165286167308211,-0.015187038294467865,-0.034842565122618435,-0.0050805336116109,-0.00759036757509184,-0.017414052128655374
2.7,0.0805139454521761,0.12028863257714728,0.2759698390703787,-0.010668892743530061,-0.015939431511200332,-0.036568728522190994,-0.004989020015055779,-0.0074536453547359785,-0.017100379852725618
2.8000000000000003,0.07942228265262717,0.118657677533824,0.27222805240946313,-0.011162585507469137,-0.01667701339411449,-0.038260911309276044,-0.004882366532993773,-0.007294303995363019,-0.01673481406017071
2.9000000000000004,0.07828180825848437,0.11695379748434644,0.2683189589816367,-0.011644883220686292,-0.017397570958299895,-0.03991403638659086,-0.0047612281676559925,-0.0071133220767987644,-0.01631959983858753
3.0,0.07709373310756587,0.11517880143241702,0.2642467090582089,-0.01211437014496551,-0.01809898907682872,-0.04152325116561249,-0.004626259921273552,-0.006911678178869025,-0.015856982275572962
3.1,0.07585940633650032,0.11333470500153185,0.2600159269439036,-0.012569696042313883,-0.01877925048075571,-0.04308392756657764,-0.004478116796077571,-0.006690350881399615,-0.015349206458723924
3.2,0.07458030883070448,0.11142372064918245,0.2556316885259829,-0.013009576174961613,-0.019436435759118187,-0.044591662018482706,-0.004317453794299155,-0.006450318764216329,-0.014798517475637268
3.3000000000000003,0.07325804667436092,0.10944824788105745,0.25109949882337135,-0.013432791305362008,-0.020068723358936048,-0.04604227545908375,-0.004144925918169416,-0.006192560407144972,-0.014207160413909875
3.4000000000000004,0.0718943446003958,0.1074108634652444,0.24642526953577992,-0.013838187696191486,-0.020674389585211766,-0.047431813334896544,-0.003961188169919475,-0.0059180543900113625,-0.013577380361138662
3.5,0.07049103944045639,0.10531431164643143,0.24161529659283,-0.014224677110349594,-0.021251808600930427,-0.04875654560119656,-0.0037668955517804396,-0.005627779292641299,-0.012911422404920497
3.6,0.06905007357488886,0.10316149436010905,0.23667623770317736,-0.014591236810958978,-0.021799452427059673,-0.050012966722018985,-0.003562703065983428,-0.005322713694860595,-0.012211531632852279
3.7,0.06757348838271604,0.1009554614467719,0.23161508990363647,-0.014936909561365381,-0.022315890942549713,-0.051197795670158565,-0.0033492657147595486,-0.00500383617649505,-0.01147995313253088
3.8000000000000003,0.06606341769161493,0.09869940086612039,0.22643916710830408,-0.015260803625137693,-0.02279979188433338,-0.05230797592716994,-0.0031272385003399115,-0.004672125317370467,-0.010718931991553177
3.9000000000000004,0.06452208122789459,0.09639662891126266,0.22115607765768375,-0.015562092766067888,-0.02324992084732605,-0.05334067548336727,-0.0028972764249556374,-0.004328559697312661,-0.009930713297516078
4.0,0.06295177806647365,0.09405058042291609,0.21577370186780953,-0.015840016248171034,-0.023665141284425664,-0.054293286837824396,-0.0026600344908378356,-0.003974117896147435,-0.009117542138016459
4.1000000000000005,0.06135488008085803,0.09166479900360902,0.21030016957936992,-0.016093878835685364,-0.024044414506512804,-0.055163426998375,-0.002416167700217626,-0.003609778493700605,-0.008281663600651227
4.2,0.05973382539311884,0.0892429272318829,0.20474383770683247,-0.016323050793072193,-0.024386799682450604,-0.05594893748161238,-0.0021663310553261153,-0.0032365200697979674,-0.007425322773017246
4.3,0.05809111182386973,0.08678869687649346,0.199113267787567,-0.016526967885015915,-0.024691453839084727,-0.056647884312889384,-0.0019111795583944163,-0.0028553212042653296,-0.006550764742711405
4.4,0.05642929034224486,0.08430591911061289,0.1934172035309703,-0.016705131376424095,-0.024957631861243515,-0.057258558026318795,-0.001651368211653646,-0.0024671604769285023,-0.005660234597330599
4.5,0.05475095851587643,0.08179847472603133,0.18766454836758992,-0.016857108032427383,-0.025184686491737825,-0.05777947366477293,-0.0013875520173349178,-0.0020730164676132927,-0.0047559774244717145
4.6000000000000005,0.053058753960872444,0.07927030434735878,0.18186434299824802,-0.016982530118379528,-0.025372068331361096,-0.058209370779883786,-0.0011203859776693348,-0.0016738677561454918,-0.0038402383117316042
4.7,0.051355347791794355,0.07672539864622671,0.1760257429431657,-0.017081095399857388,-0.025519325838889353,-0.05854721343204308,-0.0008505250948880265,-0.0012706929223509314,-0.0029152623467072103
4.800000000000001,0.04964343807163479,0.07416778855548987,0.1701579960910869,-0.017152567142660974,-0.02562610533108125,-0.05879219019040231,-0.0005786243712220964,-0.0008644705460554033,-0.0019832946169953862
4.9,0.047925743261795224,0.07160153548342806,0.16427042024840238,-0.017196774112813354,-0.02569215098267793,-0.05894371413287248,-0.00030533880890265465,-0.0004561792070847091,-0.0010465802101930065
5.0,0.04620499567206366,0.06903072152794779,0.15837238068827392,-0.017213610576560758,-0.025717304826403213,-0.05900142284612445,-3.132341016082405e-05,-4.679748526466988e-05,-0.0001073642138969907
5.1000000000000005,0.044483934910592264,0.06645943969078397,0.15247326769975786,-0.017203036300372475,-0.025701506752963406,-0.05896517842558864,0.0002427668227722886,0.00036269603957891737,0.000832108284295797
5.2,0.04276530133387529,0.06389178409170203,0.1465824741369302,-0.017165076550940975,-0.025644794511047522,-0.05883506747545534,0.0005162768876655636,0.0007713227876202365,0.001769592196788448
5.300000000000001,0.041051829496726366,0.06133184018269906,0.14070937296800926,-0.017099822095181738,-0.02554730370732698,-0.05861140110867422,0.0007885517822878975,0.0011781041790334952,0.0027028424359841095
5.4,0.03934624160225662,0.0587836749622061,0.13486329482448087,-0.017007429200233452,-0.025409267806455933,-0.05829471494695495,0.0010589365044081673,0.0015820616339928726,0.003629613914285862
5.5,0.03765124095185199,0.05625132718928949,0.12905350555022155,-0.016888119633457873,-0.02523101813107106,-0.05788576912076673,0.001326776051795263,0.001982216572672567,0.004547661544096831
5.6000000000000005,0.03596950539515114,0.0537387975978528,0.12328918375062303,-0.01674218066243988,-0.02501298386179161,-0.057385548269338504,0.0015914154222180714,0.0023775904152467716,0.005454740237820128
5.7,0.03430368078002317,0.051250039110838655,0.11757939834171635,-0.016569965054987427,-0.024755692037219397,-0.056795261540658816,0.0018521996134454955,0.002767204581889704,0.006348604907858925
