t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.09599154288738276,-0.07920635745056559,0.31681230208475547,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.0959909576233777,-0.07920587452646005,0.31681037046837346,1.748271179790725e-05,1.4425665826570163e-05,-5.770027238625964e-05,0.00034665106063668975,0.0002860352797081285,-0.0011440937111436632
0.2,-0.09598692073567171,-0.07920254353332243,0.3167970470479041,6.87347359091777e-05,5.6715705341664546e-05,-0.00022685342126568277,0.0006754378347285716,0.0005573300414174222,-0.0022292277933958294
0.30000000000000004,-0.09597614409858159,-0.07919365131069739,0.31676147963120727,0.0001519851202177229,0.00012540883703948108,-0.0005016145628088878,0.000986669853043492,0.0008141396910095092,-0.0032564238279518603
0.4,-0.09595551513398187,-0.07917662954925078,0.31669339540661956,0.00026549386568423887,0.0002190693200023804,-0.0008762409713060287,0.0012806566463492964,0.001056719634366017,-0.0042267033960071134
0.5,-0.0959220937159972,-0.07914905223671083,0.3165830907271429,0.0004075519263462065,0.000336286953900886,-0.0013450920791667964,0.0015577077454138313,0.0012853252773685733,-0.005141088078756951
0.6000000000000001,-0.09587310907569462,-0.07910863310380924,0.31642142089463215,0.0005764812093178913,0.0004756770789936844,-0.0019026294769204177,0.0018181326810049437,0.0015002120258988069,-0.006000599457396736
0.7000000000000001,-0.09580595670577591,-0.07905322307022249,0.3161997899439832,0.0007706345747903426,0.0006358805761276242,-0.0025434169132156534,0.0020622409838904772,0.001701635285838344,-0.006806259113121823
0.8,-0.09571819526526991,-0.07898080769051294,0.315910140427321,0.0009883958360313956,0.0008155638667377176,-0.0032621202948208044,0.0022903421848382804,0.0018898504630688138,-0.007559088627127578
0.9,-0.09560754348422483,-0.07888950460007006,0.3155449431981881,0.0012281797593856694,0.0010134189128471391,-0.0040535076866237045,0.002502745814616199,0.002065112963471844,-0.008260109580609359
1.0,-0.09547187706840059,-0.07877756096105158,0.3150971871957318,0.0014884320642745673,0.0012281632170672257,-0.0049124493116317215,0.002699761403992077,0.0022276781929290606,-0.008910343554762525
1.1,-0.09530922560396113,-0.07864335090832471,0.314560369228893,0.0017676294231962783,0.0014585398225974784,-0.005833917550971767,0.0028816984837337634,0.002377801557322094,-0.009510812130782439
1.2000000000000002,-0.09511776946216671,-0.07848537299540725,0.31392848376059385,0.0020642794617257753,0.0017033173132255596,-0.006812986943890281,0.003048866584609103,0.0025157384625325713,-0.010062536889864462
1.3,-0.09489583670406629,-0.0783022476404089,0.3131960126919259,0.0023769207585148154,0.0019612898133272946,-0.00784483418775324,0.003201575237385941,0.0026417443144421187,-0.010566539413203953
1.4000000000000001,-0.09464189998518979,-0.07809271457197231,0.31235791514633793,0.0027041228452919413,0.002231276987866673,-0.008924738138046166,0.0033401339728321247,0.0027560745189323657,-0.01102384128199627
1.5,-0.09435457346024043,-0.07785563027521433,0.3114096172538245,0.00304448620686248,0.0025121240423958456,-0.010048079808374102,0.0034648523217154998,0.0028589844818849397,-0.011435464077436777
1.6,-0.09403260968778708,-0.07758996543766723,0.31034700193511344,0.003396642281108543,0.0028027017230551265,-0.011210342370461639,0.0035760398148039123,0.002950729609181468,-0.011802429380720831
1.7000000000000002,-0.09367489653495654,-0.0772948023952198,0.3091663986858544,0.0037592534589890253,0.0031019063165729924,-0.0124071111541529,0.0036740059828652095,0.0030315653067035796,-0.0121257587730438
1.8,-0.09328045408212592,-0.07696933257805856,0.3078645733608063,0.00413101308453961,0.0034086596502660832,-0.013634073647411543,0.003759060356667237,0.003101746980332902,-0.01240647383560104
1.9000000000000001,-0.09284843152761485,-0.07661285395660901,0.3064387179580261,0.00451064545487276,0.0037219090920392016,-0.014887019496320764,0.0038315124669778384,0.0031615300359510616,-0.012645596149587907
2.0,-0.09237810409237794,-0.07622476848747672,0.30488644040305607,0.0048969058201777235,0.00404062755038531,-0.016161840505083288,0.0038916718445648627,0.0032111698794396867,-0.012844147296199761
2.1,-0.09186886992469702,-0.07580457955938857,0.3032057543331126,0.00528858038372054,0.004363813474385541,-0.01745453063602139,0.003939848020196156,0.003250921916680407,-0.013003148856631973
2.2,-0.09132024700487346,-0.07535188943913393,0.3013950688812736,0.005684486301844025,0.004690490853709183,-0.018761186009576873,0.003976350524639562,0.0032810415535548475,-0.013123622412079892
2.3000000000000003,-0.0907318700499205,-0.0748663967175058,0.29945317846066694,0.006083471683967785,0.0050197092186136895,-0.020078004904311074,0.004001488888662929,0.0033017841959446384,-0.013206589543738888
2.4000000000000004,-0.09010348741825565,-0.07434789375524206,0.2973792525486584,0.006484415592588205,0.005350543639944676,-0.02140128775690487,0.004015572643034103,0.003313405249731407,-0.013253071832804317
2.5,-0.08943495801439286,-0.07379626412896663,0.2951728254710397,0.006886228043278459,0.005682094729135923,-0.02272743716215866,0.004018911318520928,0.00331616012079678,-0.013264090860471537
2.6,-0.08872624819363494,-0.07321148007713058,0.29283378618621636,0.007287850004688507,0.006013488638209373,-0.02405295787299241,0.004011814445891252,0.003310304215022385,-0.013240668207935905
2.7,-0.0879774286667659,-0.07259359994595344,0.2903623680693962,0.007688253398545088,0.00634387705977513,-0.025374456800445592,0.00399459155591292,0.0032960929382898512,-0.013183825456392793
2.8000000000000003,-0.08718867140474322,-0.0719427656353643,0.287759138696777,0.008086441099651731,0.0066724372270314585,-0.026688643013677227,0.003967552179353781,0.0032737816964808065,-0.013094584187037557
2.9000000000000004,-0.08636024654339018,-0.071259200044943,0.28502498962973455,0.008481446935888745,0.006998371913764794,-0.02799232773996588,0.0039310058469816805,0.00324362589547688,-0.012973965981065564
3.0,-0.08549251928808821,-0.07054320451986137,0.282161126199011,0.008872335688213231,0.007320909434349728,-0.029282424364709635,0.0038852620895644587,0.0032058809411596952,-0.012822992419672151
3.1,-0.08458594681846913,-0.06979515629682435,0.27916905728890257,0.009258203090659067,0.007639303643749016,-0.030555948431426123,0.003830630437869968,0.003160802239410883,-0.012642685084052701
3.2,-0.08364107519310762,-0.06901550595001117,0.2760505851214478,0.00963817583033691,0.007952833937513571,-0.03181001764175249,0.0037674204226660515,0.0031086451961120703,-0.012434065555402569
3.3000000000000003,-0.08265853625421342,-0.06820477483701659,0.27280779504061553,0.01001141154743422,0.008260805251782482,-0.03304185185544545,0.0036959415747205575,0.003049665217144886,-0.012198155414917112
3.4000000000000004,-0.08163904453232364,-0.06736355254479205,0.269443045296493,0.01037709883521523,0.00856254806328299,-0.03424877309038124,0.0036165034248013296,0.0029841177083909554,-0.01193597624379169
3.5,-0.08058339415099519,-0.06649249433558686,0.2659589568294737,0.010734457240020956,0.0088574183893305,-0.03542820552255563,0.003529415503676217,0.00291225807573191,-0.011648549623221668
3.6,-0.079492455731497,-0.06559231859288936,0.26235840305444574,0.011082737261269206,0.00914479778782859,-0.036577675486083934,0.003434987342113064,0.0028343417250493753,-0.011336897134402406
3.7,-0.07836717329750242,-0.06466380426736816,0.25864449964497965,0.011421220351454563,0.009424093357268981,-0.03769481147320099,0.0033335284708797155,0.0027506240622249788,-0.011002040358529258
3.8000000000000003,-0.07720856117978145,-0.06370778832281325,0.2548205943175164,0.011749218916148404,0.009694737736731577,-0.03877734413426117,0.003225348420744021,0.0026613604931403512,-0.010645000876797598
3.9000000000000004,-0.07601770092089315,-0.06272516318207726,0.2508902566155558,0.012066076313998886,0.009956189105884434,-0.039823106277738406,0.003110756722473819,0.002566806423677113,-0.01026680027040276
4.0,-0.07479573817987793,-0.06171687417301659,0.24685726769384414,0.012371166856730946,0.010207931184983766,-0.04083003287022612,0.0029900629068369657,0.0024672172597169015,-0.009868460120540136
