t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.15461238269360067,-0.16881799130319075,0.34732448704487423,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.15460944851815803,-0.16881478753906962,0.3473178956518515,8.747211304703547e-05,9.550895059233405e-05,-0.00019649918244258653,0.0017273719378682014,0.0018860808927723704,-0.0038804044139513503
0.2,-0.15458934958279646,-0.16879284193655086,0.34727274498349636,0.00034111600918227384,0.0003724573573491389,-0.0007662901305053856,0.0033239925239954104,0.003629397149384685,-0.007467086259356166
0.30000000000000004,-0.15453611689734362,-0.16873471829293793,0.34715316196662,0.0007480236119010218,0.00081675116448299,-0.0016803758714193193,0.004793202931769742,0.005233596926408562,-0.01076755121792595
0.4,-0.1544350555734105,-0.1686243715703301,0.346926135696902,0.0012956209620373967,0.0014146611318636238,-0.0029105100005864574,0.00613834433457931,0.006702328380415618,-0.0137893049713722
0.5,-0.15427271141265791,-0.16844711141405683,0.34656144238207315,0.001971668217764329,0.00215282283501794,-0.004429196681580024,0.007362757905812232,0.008039239667977472,-0.01653985320140642
0.6000000000000001,-0.1540368374950624,-0.16818956567111198,0.3460315702850983,0.0027642596545935597,0.0030182366651300002,-0.006209690646144393,0.00846978481885662,0.009247978945665746,-0.019026701589740114
0.7000000000000001,-0.1537163607671823,-0.16783964390858824,0.34531164466735936,0.003661823665375639,0.003998267829041024,-0.008225997194195079,0.009462766247100593,0.010332194370052056,-0.02125735581808478
0.8,-0.153301348630424,-0.16738650093211127,0.3443793527318381,0.004653122760299933,0.005080646349249398,-0.010452872193818762,0.010345043363932258,0.011295534097708016,-0.023239321568151915
0.9,-0.15278297552930808,-0.166820500304274,0.3432148685662992,0.005727253566894618,0.0062534670639106706,-0.012865822081273263,0.011119957342739739,0.012141646285205253,-0.02498010452165303
1.0,-0.15215348953973531,-0.16613317786307102,0.3418007780864728,0.006873646830026679,0.007505189626837545,-0.015441103860987552,0.011790849356911146,0.012874179089115376,-0.026487210360299614
1.1,-0.1514061789572528,-0.16531720524033272,0.34012200397923764,0.008082067411901914,0.008824638507499894,-0.018155725105561748,0.012361060579834594,0.013496780666010013,-0.027768144765803183
1.2000000000000002,-0.15053533888532017,-0.16436635338015967,0.338165730645804,0.009342614292064939,0.010201002991024754,-0.02098744395576714,0.012833932184898198,0.014013099172460774,-0.028830413419875224
1.3,-0.1495362378235756,-0.16327545605735694,0.3359213291448964,0.010645720567399165,0.011623837178196308,-0.02391476912054613,0.013212805345490079,0.014426782765039285,-0.029681522004227256
1.4000000000000001,-0.14840508425610205,-0.16204037339586821,0.3333802821359365,0.01198215345212683,0.01308305998545592,-0.0269169598770123,0.013501021234998342,0.014741479600317159,-0.030328976200570765
1.5,-0.14713899323969323,-0.16065795538721026,0.33053610882222617,0.013343014277808984,0.01456895514490211,-0.02997402607045039,0.013701921026811104,0.01496083783486601,-0.030780281690617244
1.6,-0.14573595299211992,-0.15912600540890712,0.32738428989413015,0.01471973849334547,0.01607217120429054,-0.033066728114316234,0.01381884589431649,0.015088505625257471,-0.03104294415607823
1.7000000000000002,-0.14419479148039585,-0.15744324374292437,0.32392219247225906,0.01610409566497497,0.017583721527034076,-0.03617657699023689,0.013855137010902607,0.01512813112806315,-0.03112446927866519
1.8,-0.14251514300904405,-0.15560927109410352,0.3201489950506523,0.017488189476274958,0.019094984292202705,-0.03928583424801053,0.013814135549957566,0.015083362499854664,-0.031032362740089636
1.9000000000000001,-0.14069741480836281,-0.15362453210859617,0.3160656124399609,0.018864457728161716,0.020597702494523588,-0.04237751200560645,0.013699182684869485,0.014957847897203632,-0.030774130222063063
2.0,-0.1387427536226918,-0.15149027889229832,0.31167462071063023,0.020225672338890357,0.022083983944381064,-0.04543537294916516,0.01351361958902648,0.014755235476681675,-0.03035727740629698
2.1,-0.13665301229867835,-0.14920853452928473,0.3069801821360833,0.021564939344054786,0.02354630126781661,-0.04844393033299824,0.013260787435816674,0.01447917339486042,-0.029789309974502912
2.2,-0.1344307163735434,-0.14678205660024318,0.30198797013590334,0.022875698896587728,0.024977491906528884,-0.05138844797958851,0.012944027398628172,0.014133309808311473,-0.029077733608392324
2.3000000000000003,-0.13207903066334764,-0.1442143007009086,0.29670509421901653,0.024151725266760737,0.026370758117873712,-0.05425494027958989,0.012566680650849088,0.013721292873606456,-0.028230053989676724
2.4000000000000004,-0.1296017258512577,-0.14150938396049764,0.2911400249268754,0.02538712684218414,0.02771966697486404,-0.057030172191827426,0.012132088365867535,0.01324677074731698,-0.027253776800067606
2.5,-0.1270031450758123,-0.13867204856014267,0.2853025187766413,0.026576346127807092,0.029018150366170004,-0.059701659243297324,0.011643591717071645,0.012713391586014684,-0.026156407721276517
2.6,-0.1242881705191882,-0.13570762525132626,0.27920354320436724,0.02771415974591759,0.03026050499611893,-0.06225766752916703,0.011104531877849511,0.012124803546271158,-0.024945452435014892
2.7,-0.12146218999546646,-0.13262199687431536,0.2728552015081812,0.028795678436142398,0.03144139238469526,-0.06468721371277501,0.01051825002158926,0.011484654784658044,-0.023628416622994277
2.8000000000000003,-0.11853106353889854,-0.12942156187659565,0.26627065779146863,0.029816347055447102,0.0325558388675406,-0.06698006502563096,0.009888087321679015,0.010796593457746962,-0.022212805966926187
2.9000000000000004,-0.11550108999217237,-0.1261131978313057,0.25946406190605537,0.030771944578136135,0.03359923559595377,-0.06912673926741572,0.009217384951506861,0.0100642677221095,-0.020706126148522058
3.0,-0.11237897359467855,-0.12270422495567149,0.25245047439539076,0.03165858409585269,0.03456733853689068,-0.07111850480598124,0.008509484084460943,0.009291325734317306,-0.01911588284949345
3.1,-0.10917179057077635,-0.11920236962944042,0.2452457914377303,0.0324727128175788,0.03545626847296445,-0.07294738057735063,0.007767725893929365,0.008481415650941989,-0.017449581751551837
3.2,-0.10588695571805995,-0.11561572791331579,0.2378666697893187,0.0332111120696353,0.03626251100244535,-0.0746061360857182,0.006995451553300254,0.007638185628555182,-0.01571472853640877
3.3000000000000003,-0.10253218899562444,-0.11195272906739093,0.23033045172757255,0.03387089729568188,0.036982916539260835,-0.0760882914034494,0.006196002235961695,0.006765283823728468,-0.013918828885775657
3.4000000000000004,-0.09911548211233208,-0.10822209906958367,0.22265508999426337,0.03444951805671692,0.03761470031299543,-0.0773881171710807,0.005372719115301841,0.005866358393033508,-0.012069388481364103
3.5,-0.09564506511507836,-0.10443282413407057,0.2148590727387008,0.034944758031077786,0.03815544236889097,-0.07850063459731996,0.004528943364708773,0.004945057493041883,-0.010173913004885524
3.6,-0.09212937297705795,-0.1005941142297209,0.2069613484609145,0.03535473501444053,0.03860308756784633,-0.079421615459046,0.003668016157570621,0.004005029280325228,-0.008239908138051456
3.7,-0.08857701218603117,-0.09671536659853147,0.1989812509548383,0.035677900919820024,0.03895594558641757,-0.0801475821013088,0.002793278667275498,0.00304992191145516,-0.006274879562573401
3.8000000000000003,-0.08499672733258978,-0.0928061292740605,0.19093842425149216,0.03591304177756999,0.03921269091681795,-0.08067580743732955,0.0019080720672115272,0.0020833835430033062,-0.004286332960162874
3.9000000000000004,-0.08139736769842323,-0.08887606459986196,0.18285274756216532,0.03605927773538297,0.03937236286691789,-0.08100431494850067,0.0010157375307668045,0.0011090623315412637,-0.002281774012531335
4.0,-0.07778785384458485,-0.08493491274792006,0.1747442602215995,0.03611606305829025,0.03943436556024491,-0.0811318786843855,0.00011961623132945249,0.00013060643364065923,-0.00026870840139030244
