t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.19778666687504054,-0.12948847901023047,0.32522795042202157,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.19778291861056088,-0.1294860250679397,0.3252217870117492,0.00011174164723158457,7.315587127648566e-05,-0.0001837409340077963,0.002206652527232397,0.001444668055587029,-0.0036284805748750476
0.2,-0.19775724294617267,-0.12946921552874405,0.32517956756472255,0.00043576549089610855,0.00028529026507602385,-0.0007165453551948809,0.00424635461795367,0.002780035729932598,-0.006982438356346234
0.30000000000000004,-0.1976892393075222,-0.12942469438950277,0.32506774666006316,0.000955589694130924,0.0006256127271159331,-0.0015713115680490088,0.006123370407933103,0.004008894699865999,-0.010068885020976382
0.4,-0.1975601339832632,-0.12934017073411916,0.32485545398806087,0.0016551588336503108,0.001083611970796461,-0.0027216390447142164,0.007841964032939984,0.0051340366422165246,-0.01289483224532831
0.5,-0.1973527374836991,-0.12920439081677235,0.3245144242334084,0.002518843899745478,0.001649055877200785,-0.004141828424990824,0.009406399628743595,0.006158253233813464,-0.015467291705964835
0.6000000000000001,-0.1970514018994255,-0.12900711014514898,0.32401892695843565,0.0035314422962845647,0.0023119914950950116,-0.005806881516335433,0.010820941331113224,0.00708433615148611,-0.017793275079448778
0.7000000000000001,-0.1966419782599721,-0.128739065563675,0.3233456964863438,0.004678177840712634,0.0030627450409281736,-0.00769250129386092,0.012089853275818158,0.007915077072063757,-0.01987979404234296
0.8,-0.19611177389244547,-0.1283919473367473,0.32247386178444026,0.00594470076405168,0.0038919218988322382,-0.009775091900336458,0.013217399598627676,0.008653267672375694,-0.0217338602712102
0.9,-0.19544950978017098,-0.12795837123196535,0.3213848763473725,0.007317087710900629,0.004790406620622097,-0.012031758646187486,0.014207844435311073,0.009301699629251214,-0.02336248544261332
1.0,-0.19464527792133535,-0.12743185060336307,0.3200624480803627,0.008781841739435334,0.0057493629257955765,-0.014440308009495745,0.015065451921637626,0.009863164619519605,-0.024772681233115136
1.1,-0.1936904986876288,-0.12680676847464042,0.31849246918244206,0.01032589232140857,0.006760233701533424,-0.016979247635999235,0.01579448619337662,0.01034045432001016,-0.02597145931927846
1.2000000000000002,-0.19257787818288755,-0.12607834962239511,0.31666294602968503,0.011936595342150054,0.007814741002699327,-0.019627786339092256,0.016399211386297352,0.010736360407552178,-0.02696583137766613
1.3,-0.19130136560173583,-0.12524263265935437,0.3145639290584441,0.013601733100566404,0.008904886051839884,-0.022365834099825357,0.016883891636169098,0.011053674558974946,-0.027762809084840964
1.4000000000000001,-0.18985611058822852,-0.12429644211760664,0.3121874426485836,0.015309514309141212,0.010022949239184648,-0.025174002066905437,0.017252791078761147,0.011295188451107753,-0.028369404117365764
1.5,-0.18823842059449317,-0.1232373605318332,0.3095274150067145,0.017048574093934957,0.01116149012264608,-0.02803360255669561,0.017510173849842776,0.011463693760779891,-0.028792628151803362
1.6,-0.1864457182393725,-0.12206370052254,0.30657960804942863,0.018807973994585062,0.012313347427819579,-0.030926649053215297,0.01766030408518328,0.011561982164820654,-0.02903949286471657
1.7000000000000002,-0.18447649866706664,-0.12077447687928926,0.3033415472865331,0.02057720196430588,0.013471639047983474,-0.0338358562081402,0.017707445920551946,0.011592845340059336,-0.02911700993266822
1.8,-0.18233028690577546,-0.11936937864393124,0.29981245170428455,0.022346172369888694,0.014629762044099017,-0.03674463984080231,0.017655863491718046,0.011559074963325219,-0.029032191032221114
1.9000000000000001,-0.18000759522634077,-0.11784874119383591,0.29599316364862366,0.024105225991701715,0.0157813926448104,-0.039637116938189894,0.017509820934450877,0.011463462711447606,-0.028792047839938092
2.0,-0.17750988050088878,-0.11621351832512469,0.2918860787084094,0.02584513002369008,0.016920486246444735,-0.0424981056549475,0.017273582384519717,0.01130880026125578,-0.02840359203238195
2.1,-0.17483950156147238,-0.11446525433590218,0.2874950755986536,0.02755707807337584,0.01804127741301206,-0.04531312531337594,0.01695141197769387,0.011097879289579045,-0.02787383528611554
2.2,-0.1719996765587133,-0.11260605610948773,0.28282544604375515,0.029232690161858005,0.019138279876205356,-0.048068396403432356,0.016547573849742595,0.010833491473246677,-0.027209789277701645
2.3000000000000003,-0.16899444032044456,-0.11063856519764735,0.27788382466073425,0.030864012723812492,0.020206286535400523,-0.05075084058273013,0.016066332136435196,0.010518428489087982,-0.026418465683703117
2.4000000000000004,-0.1658286017103528,-0.10856592990382526,0.27267811884246723,0.03244351860749216,0.02124036945765639,-0.05334808067653893,0.015511950973540942,0.010155482013932233,-0.025506876180682734
2.5,-0.16250770098662048,-0.10639177736637564,0.2672174386409204,0.03396410707472675,0.022235879877714707,-0.055848440677784696,0.014888694496829152,0.00974744372460875,-0.024482032445203385
2.6,-0.15903796716056828,-0.1041201856417944,0.26151202665038487,0.03541910380092303,0.023188448198000183,-0.058240945747049716,0.014200826842069076,0.009297105297946803,-0.02335094615382783
2.7,-0.15542627535529724,-0.10175565578795076,0.2555731878907104,0.036802260875064594,0.02409398398862042,-0.06051532221257246,0.013452612145030018,0.008807258410775693,-0.02212062898311892
2.8000000000000003,-0.15168010416433134,-0.0993030839473191,0.24941321969054042,0.03810775679971203,0.024948675987365984,-0.0626619975702478,0.012648314541481256,0.008280694739924706,-0.02079809260963945
2.9000000000000004,-0.14780749301025958,-0.09676773343021058,0.2430453415705459,0.03933019649100285,0.02574899209971035,-0.06467210048362679,0.011792198167192059,0.007720205962223127,-0.019390348709952227
3.0,-0.1438169995033784,-0.09415520679800485,0.23648362512665988,0.040464611278651426,0.026491679398809913,-0.06653746078391677,0.010888527157931758,0.007128583754500271,-0.017904408960620136
3.1,-0.13971765680033385,-0.09147141794638176,0.22974292391331189,0.04150645890594913,0.027173764125504003,-0.0682506094699814,0.009941565649469577,0.0065086197935853955,-0.0163472850382059
3.2,-0.13551893096276416,-0.08872256418855312,0.22283880332666225,0.04245162352976424,0.02779255168831489,-0.0698047787083406,0.008955577777574868,0.005863105756307833,-0.014725988619272446
3.3000000000000003,-0.13123067831594176,-0.08591509833849437,0.21578747048783656,0.04329641572054199,0.028345626663447785,-0.07119390183317066,0.007934827678016872,0.005194833319496844,-0.01304753138038252
3.4000000000000004,-0.1268631028074158,-0.08305570079417621,0.20860570412615986,0.04403757246230448,0.028830852794790793,-0.07241261334630401,0.006883579486564888,0.004506594159981735,-0.01131892499809897
3.5,-0.1224267133656543,-0.0801512516207965,0.20131078446239126,0.044672257152650816,0.029246372993914974,-0.07345624891722945,0.005806097338988204,0.0038011799545917954,-0.009547181148984616
3.6,-0.11793228125868653,-0.07720880263401171,0.19392042309195795,0.045198059602756926,0.029590609340074292,-0.07432084538309197,0.004706645371056071,0.0030813823801562937,-0.007739311509602218
