t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.1350186132332335,-0.12638613439026386,0.27612351561094267,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.13501621700594554,-0.12638389136689995,0.27611861514065117,-7.144521048234441e-05,6.687732718720962e-05,-0.00014611098588215193,-0.0014112833425686932,0.0013210522751297556,-0.0028861836804683753
0.2,0.13499979496308803,-0.12636851927511314,0.27608503079180663,-0.00027877595426834944,0.00026095228189072604,-0.0005701184060259997,-0.0027181452577757083,0.0025443593562027573,-0.005558817458906485
0.30000000000000004,0.13495627631255042,-0.12632778301006328,0.2759960317827564,-0.0006116804661325964,0.0005725723864678606,-0.001250933902330288,-0.003923193295836023,0.003672362078478736,-0.008023233977349753
0.4,0.13487360840099352,-0.12625040051049824,0.27582696950444757,-0.0010601077358711633,0.0009923292468018968,-0.002168002380897303,-0.0050290350069646175,0.004707501277217421,-0.010284765877833597
0.5,0.13474073063834757,-0.12612601835040127,0.2755552241940071,-0.001614267508301628,0.0015110585523020923,-0.0033013020120328737,-0.006038277941376469,0.005652217787678546,-0.012348745802393446
0.6000000000000001,0.13454754842230995,-0.12594518733063836,0.27516015160832086,-0.002264630283263066,0.002119840075903679,-0.004631344230246374,-0.006953529649286559,0.0065089524451218414,-0.014220506393064722
0.7000000000000001,0.13428490706284305,-0.1256993380706057,0.2746230296976139,-0.0030019273156160478,0.002809997674067858,-0.0061391737342507136,-0.0077773976809098625,0.007280146084807036,-0.015905380291882838
0.8,0.1339445657066721,-0.12538075659987705,0.2739270052790296,-0.003817150615242645,0.003573099286781807,-0.00780636848696235,-0.00851248958646136,0.007968239541993865,-0.01740870014088323
0.9,0.1335191712617831,-0.12498255994985116,0.27305704071020964,-0.004701552947046425,0.004400956937558676,-0.009615039715501282,-0.009161412916156032,0.008575673651942055,-0.018735798582101313
1.0,0.13300223232192054,-0.12449867174539916,0.27199986056287345,-0.005646647830952456,0.0052856267334375874,-0.011547831911191051,-0.009726775220208856,0.009104889249911341,-0.019892008257572515
1.1,0.13238809309108543,-0.12392379779651198,0.27074389829639794,-0.006644209541907301,0.006219408864983639,-0.013587922829558736,-0.010211184048834813,0.009558327171161453,-0.020882661809332258
1.2000000000000002,0.131671907308033,-0.12325340168994775,0.26927924293139716,-0.007686273109879025,0.007194847606287899,-0.015719023490334973,-0.010617246952248876,0.009938428250952123,-0.021713091879415957
1.3,0.13084961217077054,-0.12248368038087915,0.26759758572330195,-0.008765134319857176,0.008204731314967403,-0.017925378177453904,-0.010947571480666026,0.010247633324543075,-0.02238863110985903
1.4000000000000001,0.12991790226105543,-0.12161153978454091,0.2656921668359395,-0.009873349711852832,0.00924209243216518,-0.020191764439053274,-0.011204765184301243,0.010488383227194047,-0.022914612142696918
1.5,0.12887420346889278,-0.12063457036787713,0.26355772201511307,-0.011003736580898526,0.010300207482550203,-0.022503493087474295,-0.011391435613369512,0.010663118794164775,-0.023296367619965043
1.6,0.12771664691703338,-0.11955102274118871,0.26119042926218156,-0.012149372977048333,0.01137259707431745,-0.0248464081992618,-0.011510190318085799,0.010774280860714977,-0.023539230183698807
1.7000000000000002,0.1264440428854716,-0.11835978324978078,0.2585878555076393,-0.013303597705377795,0.012453025899187849,-0.027206887115164106,-0.01156363684866509,0.010824310262104392,-0.02364853247593365
1.8,0.12505585473594308,-0.11706034956561005,0.25574890328469563,-0.014460010325983947,0.013535502732408292,-0.029571840440133074,-0.011554382755322366,0.010815647833592753,-0.02362960713870499
1.9000000000000001,0.12355217283642277,-0.11565280627893228,0.2526737574028544,-0.015612471153985364,0.014614280432751686,-0.03192871204332416,-0.011485035588272604,0.01075073441043979,-0.023487786814048252
2.0,0.12193368848562264,-0.11413780048994958,0.24936383162149386,-0.016755101259522065,0.01568385594251686,-0.0342654790580963,-0.011358202897730782,0.01063201082790523,-0.023228404143998856
2.1,0.12020166783748959,-0.11251651740045793,0.24582171532344613,-0.017882282467755615,0.016738970287528666,-0.03657065188201202,-0.011176492233911876,0.010461917921248804,-0.022856791770592216
2.2,0.11835792582570331,-0.11079065590549451,0.24205112018857694,-0.018988657358869034,0.017774608577137883,-0.03883327417683735,-0.010942511147030867,0.010242896525730247,-0.02237828233586377
2.3000000000000003,0.11640480008817411,-0.10896240418498514,0.23805682686736515,-0.020069129268066883,0.0187860000042213,-0.041042922868541894,-0.010658867187302731,0.009977387476609288,-0.02179820848184893
2.4000000000000004,0.11434512489154072,-0.1070344152953916,0.23384463165448255,-0.021118862285575187,0.019768617845181663,-0.04318970814729879,-0.010328167904942454,0.009667831609145658,-0.021121902850583123
2.5,0.11218220505566827,-0.1050097827613592,0.22942129316237353,-0.022133281256641466,0.020718179459947667,-0.04526427346748466,-0.009953020850165013,0.009316669758599091,-0.020354698084101782
2.6,0.109919789878146,-0.10289201616736399,0.22479447899483446,-0.023108071781534772,0.021630646291974028,-0.04725779554767978,-0.009536033573185387,0.008926342760229319,-0.019501926824440317
2.7,0.10756204705878519,-0.10068501674936026,0.21997271242059357,-0.02403918021554564,0.02250222386824142,-0.04916198437066791,-0.009079813624218546,0.008499291449296065,-0.018568921713634143
2.8000000000000003,0.10511353662411702,-0.09839305298642802,0.21496531904689062,-0.02492281366898608,0.023329361799256456,-0.05096908318343631,-0.00858696855347947,0.008037956661059059,-0.01756101539371868
2.9000000000000004,0.10257918485189034,-0.09602073619242021,0.2097823734930564,-0.025755440007189625,0.024108753779051764,-0.05267186849717585,-0.008060105911183158,0.007544779230778052,-0.016483540506729396
3.0,0.09996425819556963,-0.0935729961076103,0.20443464606409242,-0.026533787850511296,0.024837337585185915,-0.054263650087280894,-0.0075018332475445685,0.007022199993712758,-0.01534182969470167
3.1,0.09727433720883273,-0.09105505649033951,0.19893354942425057,-0.027254846574327626,0.02551229507874349,-0.05573827099334941,-0.006914758112778669,0.006472659785122893,-0.0141412155996709
3.2,0.09451529047006882,-0.08847241070866438,0.19329108527061278,-0.027915866309036627,0.02613105220433501,-0.05709010751918284,-0.006301488057100479,0.00589859944026823,-0.012887030863672592
3.3000000000000003,0.09169324850687613,-0.08583079733200408,0.18751979100667077,-0.028514357940057803,0.026691278990096965,-0.05831406923278618,-0.005664630630724941,0.005302459794408467,-0.011584608128742098
