t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.04711239034826814,-0.08385802372078699,0.3161869388963572,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.047112034021695656,-0.08385738947484984,0.31618454747008123,-1.0640559844396817e-05,1.8939737789523617e-05,-7.141234016089367e-05,-0.0002108453356436324,0.0003752956075273939,-0.0014150532538238275
0.2,0.04710957898027392,-0.08385301960696036,0.31616807086963145,-4.177952684142445e-05,7.436575658785734e-05,-0.0002803963161893312,-0.0004100044626682041,0.0007297902675261451,-0.0027516764703846264
0.30000000000000004,0.047103033451134604,-0.0838413688472818,0.31612414164407704,-9.225917601385315e-05,0.00016421735584711976,-0.0006191820502691345,-0.000597695298767241,0.0010638718640959095,-0.004011332167884889
0.4,0.04709052034431864,-0.08381909605661174,0.3160401620176778,-0.0001609435741538057,0.0002864726234293949,-0.0010801459164043743,-0.0007741357616342687,0.0013779282813363423,-0.005195482864527107
0.5,0.04707027507359928,-0.08378306034754099,0.31590428926470215,-0.0002467185798227574,0.0004391484356067323,-0.0016558105404193707,-0.0009395437689628128,0.0016723474033470995,-0.006305591078513775
0.6000000000000001,0.04704064337730517,-0.08373031720561272,0.31570542108424515,-0.0003484918433515364,0.0006203004570611475,-0.0023388447999586944,-0.0010941372384463996,0.0019475171142278363,-0.007343119328047381
0.7000000000000001,0.047000079139143384,-0.08365811461048135,0.31543318097504613,-0.000465192806840323,0.0008280231408846209,-0.003122063824487162,-0.001238134087778554,0.0022038252980782084,-0.008309530131330421
0.8,0.04694714220902253,-0.08356388915707166,0.31507790361030724,-0.0005957727041586503,0.001060449728579099,-0.003998428995289843,-0.0013717522346528026,0.002441659838997872,-0.009206286006565386
0.9,0.04688049622387579,-0.08344526217673767,0.31463062021251087,-0.0007392045609454041,0.0013157522500564934,-0.004961047945472053,-0.001495209596762671,0.0026614086210864822,-0.010034849471954769
1.0,0.04679890642848397,-0.08330003585842177,0.314083043928238,-0.0008944831946088227,0.0015921415236386822,-0.00600317455995936,-0.0016087240918016845,0.0028634595284436947,-0.01079668304570106
1.1,0.04670123749629863,-0.08312618936981361,0.313427555202986,-0.0010606252143264966,0.0018878671560575077,-0.007118208975497578,-0.0017125136374633691,0.003048200445169165,-0.011493249246006754
1.2000000000000002,0.04658645135026505,-0.08292187497850922,0.3126571871559866,-0.0012366690210453698,0.002201217542454779,-0.008299697580652774,-0.0018067961514412507,0.003216019255362549,-0.012126010591074342
1.3,0.046453604983645376,-0.0826854141731699,0.31176561095502403,-0.0014216748074817372,0.002530519866382269,-0.009541333015811258,-0.0018917895514288547,0.003367303843123501,-0.012696429599106312
1.4000000000000001,0.04630184828084167,-0.08241529378468126,0.31074712119125275,-0.0016147245581212488,0.0028741400998017197,-0.010836954173179597,-0.001967711755119707,0.0035024420925516787,-0.013205968788305164
1.5,0.04613042183821893,-0.08211016210731233,0.3095966212540156,-0.0018149220492189042,0.003230483003084834,-0.012180546196784601,-0.0020347806802073335,0.0036218218877467367,-0.013656090676873386
1.6,0.045938654784928215,-0.08176882501987436,0.3083096087056617,-0.0020213928487990587,0.0035979921250132853,-0.01356624048247334,-0.0020932142443852602,0.003725831112808331,-0.014048257783013472
1.7000000000000002,0.04572596260372966,-0.08139024210687999,0.3068821606563646,-0.0022332843166554175,0.003975149802778707,-0.01498831467791311,-0.0021432303653470125,0.0038148576518361173,-0.014383932624927915
1.8,0.04549184495181557,-0.08097352277970223,0.3053109191389398,-0.00244976560435104,0.004360477161982704,-0.016441192682591484,-0.002185046960786116,0.0038892893889297493,-0.014664577720819203
1.9000000000000001,0.045235883481633474,-0.08051792239773335,0.3035930764836634,-0.0026700276552183363,0.00475253411663684,-0.017919444647816262,-0.0022188819483960963,0.003949514208188884,-0.01489165558888983
2.0,0.0449577396617092,-0.08002283838954403,0.30172636069308945,-0.002893283204359072,0.005149919369162652,-0.019417786976715506,-0.0022449532458704803,0.003995919993713179,-0.01506662874734229
2.1,0.04465715259746991,-0.07948780637404229,0.29970902081686823,-0.0031187667786443636,0.005551270410391637,-0.020931082324237533,-0.0022634787709027927,0.004028894629602288,-0.015190959714379077
2.2,0.044333936852067234,-0.07891249628163245,0.29753981232656423,-0.0033457346967146803,0.00595526351956526,-0.022454339597150888,-0.002274676441186559,0.0040488259999558645,-0.015266111008202674
2.3000000000000003,0.04398798026720023,-0.07829670847537426,0.2952179824904741,-0.003573465068979842,0.006360613764334947,-0.023982713954044377,-0.002278764174415305,0.0040561019888735676,-0.015293545147015582
2.4000000000000004,0.04361924178393854,-0.07764036987214178,0.2927432557484444,-0.003801257797619024,0.006766075000762098,-0.025511506805327062,-0.0022759598882825583,0.004051110480455052,-0.015274724649020294
2.5,0.04322774926354542,-0.07694353006378245,0.2901158190866901,-0.004028434576580754,0.007170439873318071,-0.027036165813228246,-0.002266481500481843,0.004034239358799973,-0.015211112032419299
2.6,0.04281359730830078,-0.07620635743827607,0.28733630741261185,-0.004254338891582911,0.007572539814884195,-0.02855228489179748,-0.002250546928706685,0.004005876508007985,-0.015104169815415089
2.7,0.04237694508232432,-0.07542913530089379,0.28440578892961466,-0.004478336020112727,0.00797124504675176,-0.03005560420690457,-0.0022283740906506085,0.003966409812178744,-0.014955360516210152
2.8000000000000003,0.041918014132398505,-0.07461225799535719,0.2813257505119254,-0.004699813031426786,0.008365464578622025,-0.03154201017623957,-0.002200180904007142,0.003916227155411907,-0.014766146653006986
2.9000000000000004,0.041437086208791704,-0.07375622702499715,0.27809808307941086,-0.004918178786551026,0.00875414620860621,-0.033007535469312774,-0.0021661852864698116,0.0038557164218071304,-0.01453799074400809
3.0,0.040934501086081196,-0.07286164717391301,0.27472506697239585,-0.005132863938280736,0.009136276523225505,-0.034448359007454736,-0.00212660515573214,0.003785265495464067,-0.01427235530741594
3.1,0.04041065438397629,-0.07192922262813142,0.27120935732648127,-0.005343320931180562,0.009510880897411072,-0.03586080596381628,-0.0020816584294876556,0.0037052622604823744,-0.013970702861433044
3.2,0.03986599538814136,-0.07095975309676544,0.26755396944736165,-0.005549024001584493,0.009877023494504018,-0.03724134776336842,-0.002031563025429883,0.0036160946009617077,-0.013634495924261884
3.3000000000000003,0.03930102487101889,-0.06995412993317356,0.2637622641856435,-0.005749469177595878,0.010233807266255434,-0.03858660208290246,-0.0019765368612523477,0.003518150401001723,-0.013265197014104956
3.4000000000000004,0.03871629291265259,-0.0689133322561186,0.2598379333116634,-0.00594417427908742,0.01058037395282637,-0.03989333285102995,-0.001916797854648576,0.0034118175447020735,-0.01286426864916475
3.5,0.038112396721510414,-0.06783842307092684,0.25578498489030543,-0.006132678917701169,0.010915904082787845,-0.0411584502481827,-0.0018525639233120934,0.003297483916162418,-0.01243317334764376
3.6,0.037489978455307646,-0.06673054539064689,0.2516077286558196,-0.006314544496848534,0.011239616973120845,-0.04237901070661278,-0.0017840529849364243,0.0031755373994824076,-0.01197337362774447
3.7,0.03684972304182997,-0.06559091835720882,0.24731076138663988,-0.006489354211710266,0.011550770729216306,-0.04355221691039241,-0.0017114829572150976,0.003046365878761705,-0.011486332007669391
