t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.08229483298623164,0.12658001518614076,0.346003971180297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.08229366850643755,0.12657822406676336,0.3459990751908589,-3.4735609758668e-05,-5.3427825918155375e-05,-0.00014604390678912968,-0.0006867789512906924,-0.0010563541710868036,-0.0028875232605353944
0.2,0.08228567545038282,0.12656592972068992,0.34596546883871687,-0.0001357872601669941,-0.0002088582336256542,-0.0005709098560456719,-0.0013265019998470538,-0.002040330324422411,-0.0055772026392285805
0.30000000000000004,0.08226445568164763,0.12653329099294383,0.3458762515211347,-0.0002985037170077129,-0.00045913702793803993,-0.0012550419965495052,-0.0019202562667924358,-0.002953600591820081,-0.008073608875361533
0.4,0.08222407075162826,0.126471173787408,0.3457064553668017,-0.0005183424581758937,-0.000797277226852181,-0.002179341551008703,-0.0024691288732501893,-0.0037978371050930698,-0.010381312708216218
0.5,0.08215903102832586,0.12637113434550648,0.34543299952843987,-0.0007908696736789413,-0.0012164590615462727,-0.003325166816059538,-0.0029742069403436654,-0.004574711996054633,-0.012504884877074613
0.6000000000000001,0.08206428482513523,0.1262254025248865,0.34503464447541116,-0.0011117602656365963,-0.0017100299763798362,-0.004674333162266483,-0.0034365775891962154,-0.0052858973965180306,-0.014448896121218687
0.7000000000000001,0.08193520752963356,0.12602686507810026,0.34449194628632485,-0.0014767978482809327,-0.002271504628893716,-0.006209113034122201,-0.0038573279409311917,-0.00593306543829652,-0.016217917179930416
0.8,0.08176759073236924,0.1257690489312868,0.34378721094164433,-0.0018818747479563602,-0.0028945648898100846,-0.007912235950047553,-0.004237545116671943,-0.006517888253203355,-0.01781651879249177
0.9,0.08155763135565058,0.1254461044628538,0.34290444861629465,-0.0023229920031196255,-0.0035730598430324403,-0.009766888502391607,-0.004578316237541821,-0.007042037973051794,-0.01924927169818471
1.0,0.08130192078233466,0.1250527887821597,0.3418293279722694,-0.0027962593643398067,-0.004301005785645605,-0.011756714357431614,-0.00488072842466418,-0.007507186729655097,-0.020520746636291227
1.1,0.08099743398461592,0.12458444900819521,0.3405491304512382,-0.003297895294298322,-0.005072586227915731,-0.013865814255373038,-0.005145868799162367,-0.007915006654826518,-0.02163551434609328
1.2000000000000002,0.08064151865281514,0.12403700554826548,0.33905270456715353,-0.0038242269677889206,-0.00588215189329029,-0.016078746010349525,-0.005374824482159733,-0.008267169880379314,-0.022598145566872844
1.3,0.0802318843241681,0.1234069353766718,0.3373304201988583,-0.004371690271717686,-0.006724220718398079,-0.018380524510422918,-0.005568682594779635,-0.008565348538126747,-0.023413211037911896
1.4000000000000001,0.07976659151161429,0.12269125531339352,0.33537412288269264,-0.0049368298051030435,-0.007593477853049235,-0.020756621717583287,-0.005728530258145418,-0.008811214759882068,-0.0240852814984924
