t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.038077348172222025,0.04961652111534576,0.3243282891595415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.038076919338152417,0.049615962324996876,0.3243246365149429,-1.279724906019653e-05,-1.667539912027772e-05,-0.00010900207322394227,-0.00025323977859353225,-0.0003299829800384507,-0.0021569995832403702
0.2,0.038073971489347144,0.04961212114357242,0.32429952786621585,-5.011263370779188e-05,-6.52990470150996e-05,-0.0004268402484914553,-0.0004904198968596271,-0.0006390394902991852,-0.004177209121782174
0.30000000000000004,0.038066132538698,0.049601906633395754,0.32423275868257034,-0.00011035734344353761,-0.00014380065114918475,-0.0009399816456059112,-0.0007118834654681898,-0.0009276166196320168,-0.006063551101089983
0.4,0.03805118756459332,0.049582432650599494,0.3241054631088087,-0.00019197687883517554,-0.0002501546278722332,-0.001635185632917137,-0.0009179735950891244,-0.0011961614568867572,-0.007818948006628358
0.5,0.03802707537981135,0.049551013374237056,0.32390008474047105,-0.0002934510515174384,-0.00038238010241892694,-0.002499503827321421,-0.0011090333963923366,-0.0014451210909132198,-0.009446322323861877
0.6000000000000001,0.03799188510041349,0.049505158835394136,0.3236003473989805,-0.00041329398419204905,-0.0005385409089089286,-0.0035202800942615037,-0.001285405980047731,-0.0016749426105612175,-0.010948596538255102
0.7000000000000001,0.03794385271463764,0.04944257044630021,0.32319122590678856,-0.0005500541106277208,-0.0007167455903468819,-0.004685150547726584,-0.0014474344567252117,-0.001886073104680561,-0.012328693135272597
0.8,0.037881357651791465,0.04936113652944005,0.32265891686252046,-0.0007023141756601578,-0.0009151473986224126,-0.005982043550252317,-0.0015954619370946845,-0.0020789596621210655,-0.013589534600378943
0.9,0.03780291935114571,0.0492589278466652,0.32199080941612057,-0.0008686912351920543,-0.0011319442945101272,-0.007399179712920819,-0.0017298315318260546,-0.0022540493717325425,-0.014734043419038702
1.0,0.03770719383082749,0.0491341931283055,0.32117545604399783,-0.0010478366561930954,-0.0013653789476696142,-0.008925071895360659,-0.0018508863515892262,-0.002411789322364805,-0.01576514207671644
