t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.06300421047757382,-0.07424536346236993,0.2912882705112712,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.06300371960336627,-0.07424478500684009,0.2912860010455026,-1.465771523163295e-05,1.7272931231919335e-05,-6.776722519185982e-05,-0.0002904189693613836,0.0003422352533768808,-0.0013426981890211113
0.2,0.06300033808852848,-0.07424080016525123,0.291270367239423,-5.754183133733319e-05,6.780839168600286e-05,-0.00026603397463839624,-0.0005645790626744612,0.0006653107370725624,-0.0026102264830674417
0.30000000000000004,0.06299132407690136,-0.07423017788200321,0.291228692630102,-0.00012704177427020472,0.0001497084501829143,-0.0005873540582343042,-0.0008227865510979247,0.0009695873668627173,-0.00380400086998245
0.4,0.0629740952383747,-0.07420987509003503,0.2911490382936805,-0.00022157759709922072,0.0002611112671208845,-0.0010244228846586238,-0.001065347705790466,0.0012554260585230172,-0.00492543733760959
0.5,0.06294622570617561,-0.0741770331016669,0.2910201886854925,-0.0003395999800092236,0.0004001910944757117,-0.001570077461374742,-0.0012925687979107772,0.001523187727829135,-0.0059759518737923225
0.6000000000000001,0.06290544301415693,-0.07412897399944263,0.2908316374801862,-0.000479590230300925,0.0005651582758007613,-0.0022172963946303905,-0.0015047560986175506,0.0017732332905567424,-0.006956960466374105
0.7000000000000001,0.06284962503408562,-0.0740631970269718,0.29057357341184603,-0.0006400602823909055,0.0007542592462269655,-0.002959199889457646,-0.0017022158790694778,0.0020059236624815117,-0.00786987910319839
0.8,0.06277679691293118,-0.073977374979772,0.29023686611411376,-0.0008195526978116154,0.0009657765324628248,-0.0037890497496729345,-0.0018852544104252507,0.0022216197593791153,-0.008716123772108642
0.9,0.06268512801015412,-0.07386935059611112,0.28981305196031043,-0.001016640665211374,0.0011980287527944059,-0.004700249377877023,-0.002054177963843562,0.002420682497025225,-0.009497110460948316
1.0,0.06257292883499427,-0.07373713294784956,0.28929431990355786,-0.0012299280003543688,0.0014493706170853424,-0.0056863437754550265,-0.0022092928104831032,0.002603472791195514,-0.010214255157560867
