t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.20568976495003205,-0.008803139578023367,0.28253925648505085,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.20568764094033157,-0.008803048674356561,0.28253633890613444,-6.339429873495353e-05,2.713158140611795e-06,-8.707957848226507e-05,-0.0012548729953161,5.370623148479692e-05,-0.001723716701051752
0.2,0.20567303259777964,-0.00880242346445115,0.28251627261725465,-0.00024839871499443826,1.0631003247190718e-05,-0.0003412050583237332,-0.0024324694685687494,0.00010410517147653383,-0.0033412849455049863
0.30000000000000004,0.20563416262205333,-0.008800759901746433,0.2824628801013754,-0.0005473657319955468,2.3426235817588156e-05,-0.0007518716693608304,-0.0035343921282267,0.00015126541291835848,-0.00485490624328526
0.4,0.20556001045096572,-0.008797586326667205,0.2823610233109272,-0.0009528081038022465,4.077841564397026e-05,-0.0013087947924225382,-0.004562243682758699,0.00019525554875341855,-0.006266782104318128
0.5,0.20544029623338106,-0.008792462780694328,0.2821965816527082,-0.00145739885532538,6.237396181281797e-05,-0.0020019099593303943,-0.005517626840633499,0.0002361441719248618,-0.007579114038529149
0.6000000000000001,0.20526546480213023,-0.008784980320435305,0.28195642997278464,-0.0020539712823226647,8.790615270492699e-05,-0.002821372852898492,-0.006402144310319849,0.000273999875375836,-0.00879410355584388
0.7000000000000001,0.20502666964692595,-0.008774760331694836,0.2816284165413918,-0.002735518951398693,0.00011707512599540779,-0.0037575593069334797,-0.007217398800286498,0.0003088912520494887,-0.009913952166187876
0.8,0.2047157568872782,-0.0087614538435454,0.2812013410378346,-0.003495195700004933,0.0001495878786536856,-0.004801065306234561,-0.007964993019002197,0.00034088689488896777,-0.010940861379486693
0.9,0.2043252492454094,-0.008744740842397819,0.28066493253538854,-0.0043263156364397246,0.00018515826694350042,-0.005942706986593496,-0.008646529674935696,0.0003700553968374209,-0.01187703270566589
