t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1971792590136095,-0.07316369342662932,0.31284965361339295,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.19717788581949752,-0.07316318390066028,0.31284747486850656,4.101127933161149e-05,1.5217303701525637e-05,-6.506954431881292e-05,0.0008128570646032844,0.0003016119716232412,-0.0012896998009348677
0.2,-0.19716842056637293,-0.07315967180267757,0.31283245705590196,0.00016111094758416194,5.978048622197017e-05,-0.00025562274854451945,0.0015819001691117197,0.0005869667001661398,-0.0025098832525961108
0.30000000000000004,-0.19714317216123717,-0.07315030333977683,0.3127923972907901,0.0003559573259560487,0.00013207856038962792,-0.000564770994087229,0.0023079236576829514,0.000856358928355268,-0.0036618106817331675
0.4,-0.19709487970725106,-0.07313238434405724,0.3127157752486074,0.0006212881700614337,0.0002305300133054505,-0.0009857516950319948,0.002991721874474625,0.0011100833989171983,-0.004746742415095475
0.5,-0.19701670456029324,-0.07310337732519422,0.31259174056174793,0.000952920669930243,0.00035358280634304666,-0.0015119282981388134,0.0036340891636443854,0.0013484348545785034,-0.0057659387794324725
0.6000000000000001,-0.19690222238551852,-0.07306089852301222,0.31241010021629606,0.0013467514500081687,0.0004997143751486828,-0.0021367902828426273,0.0042358198693498795,0.0015717080380657556,-0.006720660101493598
0.7000000000000001,-0.1967454152139164,-0.07300271496005743,0.3121613059487588,0.0017987565691566648,0.0006674316296412818,-0.002853953161253318,0.00479770833574875,0.0017801976921055268,-0.007612166708028285
0.8,-0.1965406634988694,-0.07292674149417053,0.3118364416427986,0.002304991520652953,0.0008552709540124247,-0.0036571584781557183,0.005320548906998647,0.0019741985594243904,-0.00844171892578598
0.9,-0.19628273817271155,-0.07283103787105938,0.3114272107259656,0.002861591232190016,0.0010617982067263488,-0.0045402738110095955,0.00580513592725721,0.002154005382748918,-0.009210577081516111
1.0,-0.19596679270328687,-0.0727138057768718,0.3109259235664301,0.0034647700658766048,0.0012856087205199494,-0.005497292769949669,0.006252263740682089,0.002319912904805683,-0.009920001501968123
1.1,-0.19558835515050757,-0.07257338589076828,0.31032548486971545,0.004110821818237234,0.0015253273024027794,-0.006522334997785598,0.006662726691430927,0.0024722158683212567,-0.010571252513891452
1.2000000000000002,-0.19514332022291273,-0.07240825493749473,0.30961938107542997,0.004796119720212178,0.001779608233657047,-0.007609646170001986,0.007037319123661374,0.0026112090160222133,-0.01116559044403554
1.3,-0.1946279413342266,-0.07221702273995519,0.30880166775400003,0.005517116437157482,0.00204713526983762,-0.008753597994758376,0.007376835381531067,0.0027371870906351225,-0.011704275619149813
